Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	378001	379000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	379001	380000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	380001	381000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	381001	382000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	382001	383000	84	Um_110_USMA_PopGen_GD	84	1
1	383001	384000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	384001	385000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	385001	386000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	386001	387000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	387001	388000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	388001	389000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	389001	390000	84	Um_110_USMA_PopGen_GD	84	1
1	390001	391000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	391001	392000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	392001	393000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	393001	394000	100	Um_110_USMA_PopGen_GD	84	1.19047619047619
1	394001	395000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	395001	396000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	396001	397000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	397001	398000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	398001	399000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	399001	400000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	400001	401000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	401001	402000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	402001	403000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	403001	404000	64	Um_110_USMA_PopGen_GD	84	0.761904761904762
1	404001	405000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	405001	406000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	406001	407000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	407001	408000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	408001	409000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	409001	410000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	410001	411000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	411001	412000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	412001	413000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	413001	414000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	414001	415000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	415001	416000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	416001	417000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	417001	418000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	418001	419000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	419001	420000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	420001	421000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	421001	422000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	422001	423000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	423001	424000	67	Um_110_USMA_PopGen_GD	84	0.797619047619048
1	424001	425000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	425001	426000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	426001	427000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	427001	428000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	428001	429000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	429001	430000	88.5	Um_110_USMA_PopGen_GD	84	1.05357142857143
1	430001	431000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	431001	432000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	432001	433000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	433001	434000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	434001	435000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	435001	436000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	436001	437000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	437001	438000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	438001	439000	84	Um_110_USMA_PopGen_GD	84	1
1	439001	440000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	440001	441000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	441001	442000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	442001	443000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	443001	444000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	444001	445000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	445001	446000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	446001	447000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	447001	448000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	448001	449000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	449001	450000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	450001	451000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	451001	452000	70	Um_110_USMA_PopGen_GD	84	0.833333333333333
1	452001	453000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	453001	454000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	454001	455000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	455001	456000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	456001	457000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	457001	458000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	458001	459000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	459001	460000	84	Um_110_USMA_PopGen_GD	84	1
1	460001	461000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	461001	462000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	462001	463000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	463001	464000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	464001	465000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	465001	466000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	466001	467000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	467001	468000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
1	468001	469000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	469001	470000	70	Um_110_USMA_PopGen_GD	84	0.833333333333333
1	470001	471000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	471001	472000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	472001	473000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	473001	474000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	474001	475000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	475001	476000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	476001	477000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	477001	478000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	478001	479000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	479001	480000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	480001	481000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	481001	482000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	482001	483000	102	Um_110_USMA_PopGen_GD	84	1.21428571428571
1	483001	484000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	484001	485000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	485001	486000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	486001	487000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	487001	488000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	488001	489000	84	Um_110_USMA_PopGen_GD	84	1
1	489001	490000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	490001	491000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	491001	492000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	492001	493000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	493001	494000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	494001	495000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	495001	496000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
1	496001	497000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	497001	498000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	498001	499000	102	Um_110_USMA_PopGen_GD	84	1.21428571428571
1	499001	500000	100	Um_110_USMA_PopGen_GD	84	1.19047619047619
1	500001	501000	69	Um_110_USMA_PopGen_GD	84	0.821428571428571
1	501001	502000	82.5	Um_110_USMA_PopGen_GD	84	0.982142857142857
1	502001	503000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	503001	504000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	504001	505000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	505001	506000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	506001	507000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	507001	508000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	508001	509000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	509001	510000	93.5	Um_110_USMA_PopGen_GD	84	1.11309523809524
1	510001	511000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	511001	512000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	512001	513000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	513001	514000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
1	514001	515000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	515001	516000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	516001	517000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	517001	518000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	518001	519000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	519001	520000	72.5	Um_110_USMA_PopGen_GD	84	0.863095238095238
1	520001	521000	91.5	Um_110_USMA_PopGen_GD	84	1.08928571428571
1	521001	522000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	522001	523000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	523001	524000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	524001	525000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	525001	526000	92.5	Um_110_USMA_PopGen_GD	84	1.10119047619048
1	526001	527000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	527001	528000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	528001	529000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	529001	530000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	530001	531000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	531001	532000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	532001	533000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	533001	534000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	534001	535000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	535001	536000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	536001	537000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	537001	538000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	538001	539000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	539001	540000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	540001	541000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	541001	542000	99	Um_110_USMA_PopGen_GD	84	1.17857142857143
1	542001	543000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	543001	544000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	544001	545000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	545001	546000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	546001	547000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	547001	548000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	548001	549000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	549001	550000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	550001	551000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	551001	552000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
1	552001	553000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	553001	554000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	554001	555000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	555001	556000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	556001	557000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	557001	558000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	558001	559000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	559001	560000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	560001	561000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	561001	562000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	562001	563000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	563001	564000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	564001	565000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	565001	566000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	566001	567000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	567001	568000	69	Um_110_USMA_PopGen_GD	84	0.821428571428571
1	568001	569000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	569001	570000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	570001	571000	105	Um_110_USMA_PopGen_GD	84	1.25
1	571001	572000	99	Um_110_USMA_PopGen_GD	84	1.17857142857143
1	572001	573000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	573001	574000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	574001	575000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	575001	576000	89.5	Um_110_USMA_PopGen_GD	84	1.06547619047619
1	576001	577000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
1	577001	578000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	578001	579000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	579001	580000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	580001	581000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	581001	582000	63	Um_110_USMA_PopGen_GD	84	0.75
1	582001	583000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	583001	584000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	584001	585000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	585001	586000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	586001	587000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	587001	588000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	588001	589000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	589001	590000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	590001	591000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	591001	592000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	592001	593000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	593001	594000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	594001	595000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	595001	596000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	596001	597000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	597001	598000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	598001	599000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	599001	600000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
1	600001	601000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	601001	602000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	602001	603000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	603001	604000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	604001	605000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	605001	606000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	606001	607000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	607001	608000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	608001	609000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	609001	610000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	610001	611000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	611001	612000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	612001	613000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	613001	614000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	614001	615000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	615001	616000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	616001	617000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	617001	618000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	618001	619000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	619001	620000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	620001	621000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	621001	622000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	622001	623000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	623001	624000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	624001	625000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	625001	626000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	626001	627000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	627001	628000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	628001	629000	101	Um_110_USMA_PopGen_GD	84	1.20238095238095
1	629001	630000	105	Um_110_USMA_PopGen_GD	84	1.25
1	630001	631000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	631001	632000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	632001	633000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	633001	634000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	634001	635000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	635001	636000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	636001	637000	70	Um_110_USMA_PopGen_GD	84	0.833333333333333
1	637001	638000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	638001	639000	99	Um_110_USMA_PopGen_GD	84	1.17857142857143
1	639001	640000	105	Um_110_USMA_PopGen_GD	84	1.25
1	640001	641000	96.5	Um_110_USMA_PopGen_GD	84	1.14880952380952
1	641001	642000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	642001	643000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	643001	644000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	644001	645000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	645001	646000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	646001	647000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	647001	648000	84	Um_110_USMA_PopGen_GD	84	1
1	648001	649000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	649001	650000	84	Um_110_USMA_PopGen_GD	84	1
1	650001	651000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	651001	652000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	652001	653000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	653001	654000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	654001	655000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	655001	656000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	656001	657000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	657001	658000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	658001	659000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	659001	660000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	660001	661000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	661001	662000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	662001	663000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	663001	664000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	664001	665000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	665001	666000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	666001	667000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	667001	668000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	668001	669000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	669001	670000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	670001	671000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	671001	672000	70	Um_110_USMA_PopGen_GD	84	0.833333333333333
1	672001	673000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	673001	674000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	674001	675000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	675001	676000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	676001	677000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	677001	678000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	678001	679000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
1	679001	680000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	680001	681000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	681001	682000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	682001	683000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	683001	684000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	684001	685000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	685001	686000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	686001	687000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	687001	688000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	688001	689000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	689001	690000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	690001	691000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	691001	692000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	692001	693000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	693001	694000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	694001	695000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	695001	696000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	696001	697000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	697001	698000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	698001	699000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	699001	700000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	700001	701000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	701001	702000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	702001	703000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
1	703001	704000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	704001	705000	101	Um_110_USMA_PopGen_GD	84	1.20238095238095
1	705001	706000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	706001	707000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	707001	708000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	708001	709000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	709001	710000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	710001	711000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	711001	712000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	712001	713000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	713001	714000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	714001	715000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	715001	716000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
1	716001	717000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	717001	718000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	718001	719000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
1	719001	720000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	720001	721000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	721001	722000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	722001	723000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	723001	724000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	724001	725000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	725001	726000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	726001	727000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	727001	728000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	728001	729000	84	Um_110_USMA_PopGen_GD	84	1
1	729001	730000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	730001	731000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	731001	732000	84	Um_110_USMA_PopGen_GD	84	1
1	732001	733000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	733001	734000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	734001	735000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	735001	736000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	736001	737000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	737001	738000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	738001	739000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
1	739001	740000	84	Um_110_USMA_PopGen_GD	84	1
1	740001	741000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	741001	742000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
