Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
16	492001	493000	100	Um_149_USMA_PopGen_GD	88	1.12359550561798
16	493001	494000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
16	494001	495000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
16	495001	496000	89	Um_149_USMA_PopGen_GD	88	1
16	496001	497000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
16	497001	498000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
16	498001	499000	104	Um_149_USMA_PopGen_GD	88	1.1685393258427
16	499001	500000	98	Um_149_USMA_PopGen_GD	88	1.10112359550562
16	500001	501000	102	Um_149_USMA_PopGen_GD	88	1.14606741573034
16	501001	502000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
16	502001	503000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
16	503001	504000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
16	504001	505000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
16	505001	506000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
16	506001	507000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
16	507001	508000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
16	508001	509000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
16	509001	510000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
16	510001	511000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
16	511001	512000	73	Um_149_USMA_PopGen_GD	88	0.820224719101124
16	512001	513000	75	Um_149_USMA_PopGen_GD	88	0.842696629213483
16	513001	514000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
16	514001	515000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
16	515001	516000	72	Um_149_USMA_PopGen_GD	88	0.808988764044944
16	516001	517000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
16	517001	518000	79	Um_149_USMA_PopGen_GD	88	0.887640449438202
16	518001	519000	73	Um_149_USMA_PopGen_GD	88	0.820224719101124
16	519001	520000	89	Um_149_USMA_PopGen_GD	88	1
16	520001	521000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
16	521001	522000	74	Um_149_USMA_PopGen_GD	88	0.831460674157303
16	522001	523000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
16	523001	524000	89	Um_149_USMA_PopGen_GD	88	1
16	524001	525000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
16	525001	526000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
16	526001	527000	89	Um_149_USMA_PopGen_GD	88	1
16	527001	528000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
16	528001	529000	97	Um_149_USMA_PopGen_GD	88	1.08988764044944
16	529001	530000	99	Um_149_USMA_PopGen_GD	88	1.1123595505618
16	530001	531000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
16	531001	532000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
16	532001	533000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
16	533001	534000	73	Um_149_USMA_PopGen_GD	88	0.820224719101124
16	534001	535000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
16	535001	536000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
16	536001	537000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
16	537001	538000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
16	538001	539000	89	Um_149_USMA_PopGen_GD	88	1
16	539001	540000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
16	540001	541000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
16	541001	542000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
16	542001	543000	89	Um_149_USMA_PopGen_GD	88	1
16	543001	544000	142	Um_149_USMA_PopGen_GD	88	1.59550561797753
16	544001	545000	97	Um_149_USMA_PopGen_GD	88	1.08988764044944
16	545001	546000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
16	546001	547000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
16	547001	548000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
16	548001	549000	74	Um_149_USMA_PopGen_GD	88	0.831460674157303
16	549001	550000	159	Um_149_USMA_PopGen_GD	88	1.78651685393258
16	550001	551000	152	Um_149_USMA_PopGen_GD	88	1.70786516853933
16	551001	552000	172	Um_149_USMA_PopGen_GD	88	1.93258426966292
17	1	1000	21	Um_149_USMA_PopGen_GD	90	0.235955056179775
17	1001	2000	21	Um_149_USMA_PopGen_GD	90	0.235955056179775
17	2001	3000	58	Um_149_USMA_PopGen_GD	90	0.651685393258427
17	3001	4000	59	Um_149_USMA_PopGen_GD	90	0.662921348314607
17	4001	5000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	5001	6000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	6001	7000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	7001	8000	89	Um_149_USMA_PopGen_GD	90	1
17	8001	9000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	9001	10000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	10001	11000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	11001	12000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	12001	13000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	13001	14000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	14001	15000	89	Um_149_USMA_PopGen_GD	90	1
17	15001	16000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	16001	17000	105	Um_149_USMA_PopGen_GD	90	1.17977528089888
17	17001	18000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	18001	19000	80	Um_149_USMA_PopGen_GD	90	0.898876404494382
17	19001	20000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	20001	21000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	21001	22000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	22001	23000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	23001	24000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	24001	25000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	25001	26000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	26001	27000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	27001	28000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	28001	29000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	29001	30000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	30001	31000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	31001	32000	96	Um_149_USMA_PopGen_GD	90	1.07865168539326
17	32001	33000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	33001	34000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	34001	35000	106	Um_149_USMA_PopGen_GD	90	1.19101123595506
17	35001	36000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	36001	37000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	37001	38000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	38001	39000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	39001	40000	112	Um_149_USMA_PopGen_GD	90	1.25842696629213
17	40001	41000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	41001	42000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	42001	43000	108	Um_149_USMA_PopGen_GD	90	1.21348314606742
17	43001	44000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	44001	45000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	45001	46000	104	Um_149_USMA_PopGen_GD	90	1.1685393258427
17	46001	47000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	47001	48000	105	Um_149_USMA_PopGen_GD	90	1.17977528089888
17	48001	49000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	49001	50000	96	Um_149_USMA_PopGen_GD	90	1.07865168539326
17	50001	51000	107	Um_149_USMA_PopGen_GD	90	1.20224719101124
17	51001	52000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	52001	53000	104	Um_149_USMA_PopGen_GD	90	1.1685393258427
17	53001	54000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	54001	55000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	55001	56000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	56001	57000	104	Um_149_USMA_PopGen_GD	90	1.1685393258427
17	57001	58000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	58001	59000	81	Um_149_USMA_PopGen_GD	90	0.910112359550562
17	59001	60000	89	Um_149_USMA_PopGen_GD	90	1
17	60001	61000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	61001	62000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	62001	63000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	63001	64000	81	Um_149_USMA_PopGen_GD	90	0.910112359550562
17	64001	65000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	65001	66000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	66001	67000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	67001	68000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	68001	69000	99	Um_149_USMA_PopGen_GD	90	1.1123595505618
17	69001	70000	104	Um_149_USMA_PopGen_GD	90	1.1685393258427
17	70001	71000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	71001	72000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	72001	73000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	73001	74000	93.5	Um_149_USMA_PopGen_GD	90	1.05056179775281
17	74001	75000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	75001	76000	79	Um_149_USMA_PopGen_GD	90	0.887640449438202
17	76001	77000	96	Um_149_USMA_PopGen_GD	90	1.07865168539326
17	77001	78000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	78001	79000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	79001	80000	80	Um_149_USMA_PopGen_GD	90	0.898876404494382
17	80001	81000	75	Um_149_USMA_PopGen_GD	90	0.842696629213483
17	81001	82000	89	Um_149_USMA_PopGen_GD	90	1
17	82001	83000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	83001	84000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	84001	85000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	85001	86000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	86001	87000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	87001	88000	106	Um_149_USMA_PopGen_GD	90	1.19101123595506
17	88001	89000	86.5	Um_149_USMA_PopGen_GD	90	0.971910112359551
17	89001	90000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	90001	91000	96.5	Um_149_USMA_PopGen_GD	90	1.08426966292135
17	91001	92000	81	Um_149_USMA_PopGen_GD	90	0.910112359550562
17	92001	93000	77	Um_149_USMA_PopGen_GD	90	0.865168539325843
17	93001	94000	77	Um_149_USMA_PopGen_GD	90	0.865168539325843
17	94001	95000	73	Um_149_USMA_PopGen_GD	90	0.820224719101124
17	95001	96000	0	Um_149_USMA_PopGen_GD	90	0
17	96001	97000	0	Um_149_USMA_PopGen_GD	90	0
17	97001	98000	0	Um_149_USMA_PopGen_GD	90	0
17	98001	99000	0	Um_149_USMA_PopGen_GD	90	0
17	99001	100000	0	Um_149_USMA_PopGen_GD	90	0
17	100001	101000	0	Um_149_USMA_PopGen_GD	90	0
17	101001	102000	4.5	Um_149_USMA_PopGen_GD	90	0.050561797752809
17	102001	103000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	103001	104000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	104001	105000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	105001	106000	89	Um_149_USMA_PopGen_GD	90	1
17	106001	107000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	107001	108000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	108001	109000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	109001	110000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	110001	111000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	111001	112000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	112001	113000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	113001	114000	79	Um_149_USMA_PopGen_GD	90	0.887640449438202
17	114001	115000	77.5	Um_149_USMA_PopGen_GD	90	0.870786516853933
17	115001	116000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	116001	117000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	117001	118000	76	Um_149_USMA_PopGen_GD	90	0.853932584269663
17	118001	119000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	119001	120000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	120001	121000	79	Um_149_USMA_PopGen_GD	90	0.887640449438202
17	121001	122000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	122001	123000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	123001	124000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	124001	125000	80	Um_149_USMA_PopGen_GD	90	0.898876404494382
17	125001	126000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	126001	127000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	127001	128000	102	Um_149_USMA_PopGen_GD	90	1.14606741573034
17	128001	129000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	129001	130000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	130001	131000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	131001	132000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	132001	133000	105	Um_149_USMA_PopGen_GD	90	1.17977528089888
17	133001	134000	105	Um_149_USMA_PopGen_GD	90	1.17977528089888
17	134001	135000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	135001	136000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	136001	137000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	137001	138000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	138001	139000	105	Um_149_USMA_PopGen_GD	90	1.17977528089888
17	139001	140000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	140001	141000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	141001	142000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	142001	143000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	143001	144000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	144001	145000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	145001	146000	71	Um_149_USMA_PopGen_GD	90	0.797752808988764
17	146001	147000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	147001	148000	80	Um_149_USMA_PopGen_GD	90	0.898876404494382
17	148001	149000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	149001	150000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	150001	151000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	151001	152000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	152001	153000	102	Um_149_USMA_PopGen_GD	90	1.14606741573034
17	153001	154000	103	Um_149_USMA_PopGen_GD	90	1.15730337078652
17	154001	155000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	155001	156000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	156001	157000	80	Um_149_USMA_PopGen_GD	90	0.898876404494382
17	157001	158000	89	Um_149_USMA_PopGen_GD	90	1
17	158001	159000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	159001	160000	103	Um_149_USMA_PopGen_GD	90	1.15730337078652
17	160001	161000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	161001	162000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	162001	163000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	163001	164000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	164001	165000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	165001	166000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	166001	167000	102	Um_149_USMA_PopGen_GD	90	1.14606741573034
17	167001	168000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	168001	169000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	169001	170000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	170001	171000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	171001	172000	86.5	Um_149_USMA_PopGen_GD	90	0.971910112359551
17	172001	173000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	173001	174000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	174001	175000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	175001	176000	79	Um_149_USMA_PopGen_GD	90	0.887640449438202
17	176001	177000	74	Um_149_USMA_PopGen_GD	90	0.831460674157303
17	177001	178000	106	Um_149_USMA_PopGen_GD	90	1.19101123595506
17	178001	179000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	179001	180000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	180001	181000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	181001	182000	80	Um_149_USMA_PopGen_GD	90	0.898876404494382
17	182001	183000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	183001	184000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	184001	185000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	185001	186000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	186001	187000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	187001	188000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	188001	189000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	189001	190000	96	Um_149_USMA_PopGen_GD	90	1.07865168539326
17	190001	191000	96	Um_149_USMA_PopGen_GD	90	1.07865168539326
17	191001	192000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	192001	193000	76	Um_149_USMA_PopGen_GD	90	0.853932584269663
17	193001	194000	89	Um_149_USMA_PopGen_GD	90	1
17	194001	195000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	195001	196000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	196001	197000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	197001	198000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	198001	199000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	199001	200000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	200001	201000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	201001	202000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	202001	203000	105	Um_149_USMA_PopGen_GD	90	1.17977528089888
17	203001	204000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	204001	205000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	205001	206000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	206001	207000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	207001	208000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	208001	209000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	209001	210000	81	Um_149_USMA_PopGen_GD	90	0.910112359550562
17	210001	211000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	211001	212000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	212001	213000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	213001	214000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	214001	215000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	215001	216000	105	Um_149_USMA_PopGen_GD	90	1.17977528089888
17	216001	217000	105	Um_149_USMA_PopGen_GD	90	1.17977528089888
17	217001	218000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	218001	219000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	219001	220000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	220001	221000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	221001	222000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	222001	223000	95.5	Um_149_USMA_PopGen_GD	90	1.07303370786517
17	223001	224000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	224001	225000	79	Um_149_USMA_PopGen_GD	90	0.887640449438202
17	225001	226000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	226001	227000	108	Um_149_USMA_PopGen_GD	90	1.21348314606742
17	227001	228000	96.5	Um_149_USMA_PopGen_GD	90	1.08426966292135
17	228001	229000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	229001	230000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	230001	231000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	231001	232000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	232001	233000	104	Um_149_USMA_PopGen_GD	90	1.1685393258427
17	233001	234000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	234001	235000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	235001	236000	77	Um_149_USMA_PopGen_GD	90	0.865168539325843
17	236001	237000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	237001	238000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	238001	239000	88	Um_149_USMA_PopGen_GD	90	0.98876404494382
17	239001	240000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	240001	241000	89	Um_149_USMA_PopGen_GD	90	1
17	241001	242000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	242001	243000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	243001	244000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	244001	245000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	245001	246000	101.5	Um_149_USMA_PopGen_GD	90	1.14044943820225
17	246001	247000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	247001	248000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	248001	249000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	249001	250000	89	Um_149_USMA_PopGen_GD	90	1
17	250001	251000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	251001	252000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	252001	253000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	253001	254000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	254001	255000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	255001	256000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	256001	257000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	257001	258000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	258001	259000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	259001	260000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	260001	261000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	261001	262000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	262001	263000	99	Um_149_USMA_PopGen_GD	90	1.1123595505618
17	263001	264000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	264001	265000	75	Um_149_USMA_PopGen_GD	90	0.842696629213483
17	265001	266000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	266001	267000	96	Um_149_USMA_PopGen_GD	90	1.07865168539326
17	267001	268000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	268001	269000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	269001	270000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	270001	271000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	271001	272000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	272001	273000	108	Um_149_USMA_PopGen_GD	90	1.21348314606742
17	273001	274000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	274001	275000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	275001	276000	89	Um_149_USMA_PopGen_GD	90	1
17	276001	277000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	277001	278000	93	Um_149_USMA_PopGen_GD	90	1.04494382022472
17	278001	279000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	279001	280000	87.5	Um_149_USMA_PopGen_GD	90	0.98314606741573
17	280001	281000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	281001	282000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	282001	283000	99	Um_149_USMA_PopGen_GD	90	1.1123595505618
17	283001	284000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	284001	285000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	285001	286000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	286001	287000	89	Um_149_USMA_PopGen_GD	90	1
17	287001	288000	101	Um_149_USMA_PopGen_GD	90	1.13483146067416
17	288001	289000	89	Um_149_USMA_PopGen_GD	90	1
17	289001	290000	91	Um_149_USMA_PopGen_GD	90	1.02247191011236
17	290001	291000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	291001	292000	96	Um_149_USMA_PopGen_GD	90	1.07865168539326
17	292001	293000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	293001	294000	89	Um_149_USMA_PopGen_GD	90	1
17	294001	295000	84	Um_149_USMA_PopGen_GD	90	0.943820224719101
17	295001	296000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	296001	297000	85	Um_149_USMA_PopGen_GD	90	0.955056179775281
17	297001	298000	82	Um_149_USMA_PopGen_GD	90	0.921348314606742
17	298001	299000	89	Um_149_USMA_PopGen_GD	90	1
17	299001	300000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	300001	301000	81	Um_149_USMA_PopGen_GD	90	0.910112359550562
17	301001	302000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	302001	303000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	303001	304000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	304001	305000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
17	305001	306000	72	Um_149_USMA_PopGen_GD	90	0.808988764044944
17	306001	307000	94	Um_149_USMA_PopGen_GD	90	1.0561797752809
17	307001	308000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	308001	309000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	309001	310000	78	Um_149_USMA_PopGen_GD	90	0.876404494382023
17	310001	311000	83	Um_149_USMA_PopGen_GD	90	0.932584269662921
17	311001	312000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	312001	313000	100	Um_149_USMA_PopGen_GD	90	1.12359550561798
17	313001	314000	98	Um_149_USMA_PopGen_GD	90	1.10112359550562
17	314001	315000	95	Um_149_USMA_PopGen_GD	90	1.06741573033708
17	315001	316000	86	Um_149_USMA_PopGen_GD	90	0.966292134831461
17	316001	317000	97	Um_149_USMA_PopGen_GD	90	1.08988764044944
17	317001	318000	90	Um_149_USMA_PopGen_GD	90	1.01123595505618
17	318001	319000	92	Um_149_USMA_PopGen_GD	90	1.03370786516854
17	319001	320000	69	Um_149_USMA_PopGen_GD	90	0.775280898876405
17	320001	321000	87	Um_149_USMA_PopGen_GD	90	0.97752808988764
