Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	383001	384000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	384001	385000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	385001	386000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	386001	387000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	387001	388000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	388001	389000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	389001	390000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	390001	391000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	391001	392000	112	Um_134_USMA_PopGen_GD	113	1
1	392001	393000	129	Um_134_USMA_PopGen_GD	113	1.15178571428571
1	393001	394000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	394001	395000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	395001	396000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	396001	397000	126	Um_134_USMA_PopGen_GD	113	1.125
1	397001	398000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	398001	399000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	399001	400000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	400001	401000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	401001	402000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	402001	403000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	403001	404000	92	Um_134_USMA_PopGen_GD	113	0.821428571428571
1	404001	405000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	405001	406000	99	Um_134_USMA_PopGen_GD	113	0.883928571428571
1	406001	407000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	407001	408000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	408001	409000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	409001	410000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	410001	411000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	411001	412000	112	Um_134_USMA_PopGen_GD	113	1
1	412001	413000	130	Um_134_USMA_PopGen_GD	113	1.16071428571429
1	413001	414000	100	Um_134_USMA_PopGen_GD	113	0.892857142857143
1	414001	415000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	415001	416000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	416001	417000	112	Um_134_USMA_PopGen_GD	113	1
1	417001	418000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	418001	419000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	419001	420000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	420001	421000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	421001	422000	135	Um_134_USMA_PopGen_GD	113	1.20535714285714
1	422001	423000	112	Um_134_USMA_PopGen_GD	113	1
1	423001	424000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	424001	425000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	425001	426000	130	Um_134_USMA_PopGen_GD	113	1.16071428571429
1	426001	427000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	427001	428000	126	Um_134_USMA_PopGen_GD	113	1.125
1	428001	429000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	429001	430000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	430001	431000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	431001	432000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	432001	433000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	433001	434000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	434001	435000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	435001	436000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	436001	437000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	437001	438000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	438001	439000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	439001	440000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	440001	441000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	441001	442000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	442001	443000	112	Um_134_USMA_PopGen_GD	113	1
1	443001	444000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	444001	445000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	445001	446000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	446001	447000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	447001	448000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	448001	449000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	449001	450000	126	Um_134_USMA_PopGen_GD	113	1.125
1	450001	451000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	451001	452000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	452001	453000	134	Um_134_USMA_PopGen_GD	113	1.19642857142857
1	453001	454000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	454001	455000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	455001	456000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	456001	457000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	457001	458000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	458001	459000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	459001	460000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	460001	461000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	461001	462000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	462001	463000	112	Um_134_USMA_PopGen_GD	113	1
1	463001	464000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	464001	465000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	465001	466000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	466001	467000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	467001	468000	132	Um_134_USMA_PopGen_GD	113	1.17857142857143
1	468001	469000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	469001	470000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	470001	471000	111.5	Um_134_USMA_PopGen_GD	113	0.995535714285714
1	471001	472000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	472001	473000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	473001	474000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	474001	475000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	475001	476000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	476001	477000	126	Um_134_USMA_PopGen_GD	113	1.125
1	477001	478000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	478001	479000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	479001	480000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	480001	481000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	481001	482000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	482001	483000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	483001	484000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	484001	485000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	485001	486000	112	Um_134_USMA_PopGen_GD	113	1
1	486001	487000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	487001	488000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	488001	489000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	489001	490000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	490001	491000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	491001	492000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	492001	493000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	493001	494000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	494001	495000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	495001	496000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	496001	497000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	497001	498000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	498001	499000	134	Um_134_USMA_PopGen_GD	113	1.19642857142857
1	499001	500000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	500001	501000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	501001	502000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	502001	503000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	503001	504000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	504001	505000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	505001	506000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	506001	507000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	507001	508000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	508001	509000	111.5	Um_134_USMA_PopGen_GD	113	0.995535714285714
1	509001	510000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	510001	511000	127	Um_134_USMA_PopGen_GD	113	1.13392857142857
1	511001	512000	129	Um_134_USMA_PopGen_GD	113	1.15178571428571
1	512001	513000	127	Um_134_USMA_PopGen_GD	113	1.13392857142857
1	513001	514000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	514001	515000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	515001	516000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	516001	517000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	517001	518000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	518001	519000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	519001	520000	100	Um_134_USMA_PopGen_GD	113	0.892857142857143
1	520001	521000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	521001	522000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	522001	523000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	523001	524000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	524001	525000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	525001	526000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	526001	527000	130	Um_134_USMA_PopGen_GD	113	1.16071428571429
1	527001	528000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	528001	529000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	529001	530000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	530001	531000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	531001	532000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	532001	533000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	533001	534000	133	Um_134_USMA_PopGen_GD	113	1.1875
1	534001	535000	127	Um_134_USMA_PopGen_GD	113	1.13392857142857
1	535001	536000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	536001	537000	123.5	Um_134_USMA_PopGen_GD	113	1.10267857142857
1	537001	538000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	538001	539000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	539001	540000	128	Um_134_USMA_PopGen_GD	113	1.14285714285714
1	540001	541000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	541001	542000	130	Um_134_USMA_PopGen_GD	113	1.16071428571429
1	542001	543000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	543001	544000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	544001	545000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	545001	546000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	546001	547000	126	Um_134_USMA_PopGen_GD	113	1.125
1	547001	548000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	548001	549000	112	Um_134_USMA_PopGen_GD	113	1
1	549001	550000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	550001	551000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	551001	552000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	552001	553000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	553001	554000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	554001	555000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	555001	556000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	556001	557000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	557001	558000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	558001	559000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	559001	560000	99	Um_134_USMA_PopGen_GD	113	0.883928571428571
1	560001	561000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	561001	562000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	562001	563000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	563001	564000	113.5	Um_134_USMA_PopGen_GD	113	1.01339285714286
1	564001	565000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	565001	566000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	566001	567000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	567001	568000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	568001	569000	112	Um_134_USMA_PopGen_GD	113	1
1	569001	570000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	570001	571000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	571001	572000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	572001	573000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	573001	574000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	574001	575000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	575001	576000	112	Um_134_USMA_PopGen_GD	113	1
1	576001	577000	96	Um_134_USMA_PopGen_GD	113	0.857142857142857
1	577001	578000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	578001	579000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	579001	580000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	580001	581000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	581001	582000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	582001	583000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	583001	584000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	584001	585000	90	Um_134_USMA_PopGen_GD	113	0.803571428571429
1	585001	586000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	586001	587000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	587001	588000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	588001	589000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	589001	590000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	590001	591000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	591001	592000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	592001	593000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	593001	594000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	594001	595000	99	Um_134_USMA_PopGen_GD	113	0.883928571428571
1	595001	596000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	596001	597000	96.5	Um_134_USMA_PopGen_GD	113	0.861607142857143
1	597001	598000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	598001	599000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	599001	600000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	600001	601000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	601001	602000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	602001	603000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	603001	604000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	604001	605000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	605001	606000	102	Um_134_USMA_PopGen_GD	113	0.910714285714286
1	606001	607000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	607001	608000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	608001	609000	112	Um_134_USMA_PopGen_GD	113	1
1	609001	610000	100	Um_134_USMA_PopGen_GD	113	0.892857142857143
1	610001	611000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	611001	612000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	612001	613000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	613001	614000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	614001	615000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	615001	616000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	616001	617000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	617001	618000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	618001	619000	112	Um_134_USMA_PopGen_GD	113	1
1	619001	620000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	620001	621000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	621001	622000	126	Um_134_USMA_PopGen_GD	113	1.125
1	622001	623000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	623001	624000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	624001	625000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	625001	626000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	626001	627000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	627001	628000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	628001	629000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	629001	630000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	630001	631000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	631001	632000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	632001	633000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	633001	634000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	634001	635000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	635001	636000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	636001	637000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	637001	638000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	638001	639000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	639001	640000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	640001	641000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	641001	642000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	642001	643000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	643001	644000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	644001	645000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	645001	646000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	646001	647000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	647001	648000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	648001	649000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	649001	650000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	650001	651000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	651001	652000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	652001	653000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	653001	654000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	654001	655000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	655001	656000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	656001	657000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	657001	658000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	658001	659000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	659001	660000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	660001	661000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	661001	662000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	662001	663000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	663001	664000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	664001	665000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	665001	666000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	666001	667000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	667001	668000	112	Um_134_USMA_PopGen_GD	113	1
1	668001	669000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	669001	670000	134	Um_134_USMA_PopGen_GD	113	1.19642857142857
1	670001	671000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	671001	672000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	672001	673000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	673001	674000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	674001	675000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	675001	676000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	676001	677000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	677001	678000	99	Um_134_USMA_PopGen_GD	113	0.883928571428571
1	678001	679000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	679001	680000	127	Um_134_USMA_PopGen_GD	113	1.13392857142857
1	680001	681000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	681001	682000	126	Um_134_USMA_PopGen_GD	113	1.125
1	682001	683000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	683001	684000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	684001	685000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	685001	686000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	686001	687000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	687001	688000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	688001	689000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	689001	690000	127	Um_134_USMA_PopGen_GD	113	1.13392857142857
1	690001	691000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	691001	692000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	692001	693000	98	Um_134_USMA_PopGen_GD	113	0.875
1	693001	694000	102	Um_134_USMA_PopGen_GD	113	0.910714285714286
1	694001	695000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	695001	696000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	696001	697000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	697001	698000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	698001	699000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	699001	700000	102	Um_134_USMA_PopGen_GD	113	0.910714285714286
1	700001	701000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	701001	702000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	702001	703000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	703001	704000	115.5	Um_134_USMA_PopGen_GD	113	1.03125
1	704001	705000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	705001	706000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	706001	707000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	707001	708000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	708001	709000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	709001	710000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	710001	711000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	711001	712000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	712001	713000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	713001	714000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	714001	715000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	715001	716000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	716001	717000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	717001	718000	94	Um_134_USMA_PopGen_GD	113	0.839285714285714
1	718001	719000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	719001	720000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	720001	721000	126	Um_134_USMA_PopGen_GD	113	1.125
1	721001	722000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	722001	723000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	723001	724000	112	Um_134_USMA_PopGen_GD	113	1
1	724001	725000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	725001	726000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	726001	727000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	727001	728000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	728001	729000	112	Um_134_USMA_PopGen_GD	113	1
1	729001	730000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	730001	731000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	731001	732000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	732001	733000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	733001	734000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
