Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
13	63001	64000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	64001	65000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	65001	66000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	66001	67000	112	Um_100_USMA_PopGen_GD	96	1.15463917525773
13	67001	68000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	68001	69000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	69001	70000	110	Um_100_USMA_PopGen_GD	96	1.1340206185567
13	70001	71000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	71001	72000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
13	72001	73000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	73001	74000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	74001	75000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	75001	76000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
13	76001	77000	95.5	Um_100_USMA_PopGen_GD	96	0.984536082474227
13	77001	78000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	78001	79000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	79001	80000	120	Um_100_USMA_PopGen_GD	96	1.23711340206186
13	80001	81000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	81001	82000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	82001	83000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	83001	84000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	84001	85000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	85001	86000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	86001	87000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	87001	88000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	88001	89000	114	Um_100_USMA_PopGen_GD	96	1.17525773195876
13	89001	90000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	90001	91000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	91001	92000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	92001	93000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
13	93001	94000	117	Um_100_USMA_PopGen_GD	96	1.20618556701031
13	94001	95000	110	Um_100_USMA_PopGen_GD	96	1.1340206185567
13	95001	96000	119	Um_100_USMA_PopGen_GD	96	1.22680412371134
13	96001	97000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
13	97001	98000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	98001	99000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	99001	100000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	100001	101000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	101001	102000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	102001	103000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	103001	104000	81	Um_100_USMA_PopGen_GD	96	0.835051546391753
13	104001	105000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	105001	106000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	106001	107000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	107001	108000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	108001	109000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	109001	110000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
13	110001	111000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	111001	112000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	112001	113000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	113001	114000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	114001	115000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	115001	116000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	116001	117000	86	Um_100_USMA_PopGen_GD	96	0.88659793814433
13	117001	118000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
13	118001	119000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	119001	120000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
13	120001	121000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	121001	122000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
13	122001	123000	105.5	Um_100_USMA_PopGen_GD	96	1.08762886597938
13	123001	124000	86	Um_100_USMA_PopGen_GD	96	0.88659793814433
13	124001	125000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	125001	126000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	126001	127000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	127001	128000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	128001	129000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	129001	130000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	130001	131000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	131001	132000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	132001	133000	82	Um_100_USMA_PopGen_GD	96	0.845360824742268
13	133001	134000	96.5	Um_100_USMA_PopGen_GD	96	0.994845360824742
13	134001	135000	78	Um_100_USMA_PopGen_GD	96	0.804123711340206
13	135001	136000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
13	136001	137000	81	Um_100_USMA_PopGen_GD	96	0.835051546391753
13	137001	138000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	138001	139000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
13	139001	140000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	140001	141000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	141001	142000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	142001	143000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	143001	144000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
13	144001	145000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	145001	146000	97	Um_100_USMA_PopGen_GD	96	1
13	146001	147000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
13	147001	148000	86	Um_100_USMA_PopGen_GD	96	0.88659793814433
13	148001	149000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	149001	150000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
13	150001	151000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	151001	152000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	152001	153000	97	Um_100_USMA_PopGen_GD	96	1
13	153001	154000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	154001	155000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	155001	156000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	156001	157000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	157001	158000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
13	158001	159000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	159001	160000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	160001	161000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	161001	162000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	162001	163000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	163001	164000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	164001	165000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
13	165001	166000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
13	166001	167000	81	Um_100_USMA_PopGen_GD	96	0.835051546391753
13	167001	168000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	168001	169000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	169001	170000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	170001	171000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
13	171001	172000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	172001	173000	86	Um_100_USMA_PopGen_GD	96	0.88659793814433
13	173001	174000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	174001	175000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	175001	176000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
13	176001	177000	97	Um_100_USMA_PopGen_GD	96	1
13	177001	178000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
13	178001	179000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	179001	180000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	180001	181000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	181001	182000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	182001	183000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
13	183001	184000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	184001	185000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	185001	186000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	186001	187000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
13	187001	188000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	188001	189000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
13	189001	190000	75	Um_100_USMA_PopGen_GD	96	0.77319587628866
13	190001	191000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	191001	192000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	192001	193000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	193001	194000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	194001	195000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	195001	196000	80	Um_100_USMA_PopGen_GD	96	0.824742268041237
13	196001	197000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	197001	198000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	198001	199000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	199001	200000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	200001	201000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
13	201001	202000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	202001	203000	124	Um_100_USMA_PopGen_GD	96	1.27835051546392
13	203001	204000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
13	204001	205000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	205001	206000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	206001	207000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	207001	208000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	208001	209000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	209001	210000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	210001	211000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
13	211001	212000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	212001	213000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	213001	214000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	214001	215000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	215001	216000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
13	216001	217000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	217001	218000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	218001	219000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	219001	220000	82	Um_100_USMA_PopGen_GD	96	0.845360824742268
13	220001	221000	81	Um_100_USMA_PopGen_GD	96	0.835051546391753
13	221001	222000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	222001	223000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	223001	224000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	224001	225000	97	Um_100_USMA_PopGen_GD	96	1
13	225001	226000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	226001	227000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	227001	228000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	228001	229000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	229001	230000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	230001	231000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
13	231001	232000	97	Um_100_USMA_PopGen_GD	96	1
13	232001	233000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	233001	234000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	234001	235000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	235001	236000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	236001	237000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	237001	238000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
13	238001	239000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	239001	240000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	240001	241000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	241001	242000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	242001	243000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	243001	244000	86	Um_100_USMA_PopGen_GD	96	0.88659793814433
13	244001	245000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	245001	246000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
13	246001	247000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	247001	248000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	248001	249000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	249001	250000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	250001	251000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	251001	252000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
13	252001	253000	97	Um_100_USMA_PopGen_GD	96	1
13	253001	254000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	254001	255000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	255001	256000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	256001	257000	91.5	Um_100_USMA_PopGen_GD	96	0.943298969072165
13	257001	258000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	258001	259000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	259001	260000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	260001	261000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	261001	262000	97	Um_100_USMA_PopGen_GD	96	1
13	262001	263000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	263001	264000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
13	264001	265000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	265001	266000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	266001	267000	84.5	Um_100_USMA_PopGen_GD	96	0.871134020618557
13	267001	268000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	268001	269000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	269001	270000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	270001	271000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	271001	272000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
13	272001	273000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	273001	274000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
13	274001	275000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	275001	276000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	276001	277000	73	Um_100_USMA_PopGen_GD	96	0.752577319587629
13	277001	278000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	278001	279000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
13	279001	280000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	280001	281000	79	Um_100_USMA_PopGen_GD	96	0.814432989690722
13	281001	282000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	282001	283000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	283001	284000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	284001	285000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	285001	286000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	286001	287000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	287001	288000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	288001	289000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	289001	290000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	290001	291000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	291001	292000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	292001	293000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
13	293001	294000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	294001	295000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	295001	296000	80	Um_100_USMA_PopGen_GD	96	0.824742268041237
13	296001	297000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	297001	298000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	298001	299000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	299001	300000	80	Um_100_USMA_PopGen_GD	96	0.824742268041237
13	300001	301000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	301001	302000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	302001	303000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
13	303001	304000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	304001	305000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	305001	306000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	306001	307000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	307001	308000	97	Um_100_USMA_PopGen_GD	96	1
13	308001	309000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	309001	310000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	310001	311000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	311001	312000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
13	312001	313000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
13	313001	314000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	314001	315000	110	Um_100_USMA_PopGen_GD	96	1.1340206185567
13	315001	316000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	316001	317000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	317001	318000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	318001	319000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	319001	320000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	320001	321000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	321001	322000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	322001	323000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	323001	324000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	324001	325000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
13	325001	326000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	326001	327000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	327001	328000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	328001	329000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	329001	330000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	330001	331000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
13	331001	332000	112	Um_100_USMA_PopGen_GD	96	1.15463917525773
13	332001	333000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	333001	334000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	334001	335000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	335001	336000	104.5	Um_100_USMA_PopGen_GD	96	1.07731958762887
13	336001	337000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	337001	338000	78	Um_100_USMA_PopGen_GD	96	0.804123711340206
13	338001	339000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
13	339001	340000	115	Um_100_USMA_PopGen_GD	96	1.18556701030928
13	340001	341000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	341001	342000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	342001	343000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	343001	344000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	344001	345000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	345001	346000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	346001	347000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	347001	348000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
13	348001	349000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	349001	350000	114	Um_100_USMA_PopGen_GD	96	1.17525773195876
13	350001	351000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
13	351001	352000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	352001	353000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	353001	354000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	354001	355000	112	Um_100_USMA_PopGen_GD	96	1.15463917525773
13	355001	356000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	356001	357000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
13	357001	358000	82	Um_100_USMA_PopGen_GD	96	0.845360824742268
13	358001	359000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	359001	360000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	360001	361000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	361001	362000	81	Um_100_USMA_PopGen_GD	96	0.835051546391753
13	362001	363000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
13	363001	364000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	364001	365000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	365001	366000	73	Um_100_USMA_PopGen_GD	96	0.752577319587629
13	366001	367000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	367001	368000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
13	368001	369000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	369001	370000	86	Um_100_USMA_PopGen_GD	96	0.88659793814433
13	370001	371000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
13	371001	372000	96.5	Um_100_USMA_PopGen_GD	96	0.994845360824742
13	372001	373000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	373001	374000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
13	374001	375000	3	Um_100_USMA_PopGen_GD	96	0.0309278350515464
13	375001	376000	0	Um_100_USMA_PopGen_GD	96	0
13	376001	377000	0	Um_100_USMA_PopGen_GD	96	0
13	377001	378000	0	Um_100_USMA_PopGen_GD	96	0
13	378001	379000	0	Um_100_USMA_PopGen_GD	96	0
13	379001	380000	0	Um_100_USMA_PopGen_GD	96	0
13	380001	381000	0	Um_100_USMA_PopGen_GD	96	0
13	381001	382000	0	Um_100_USMA_PopGen_GD	96	0
13	382001	383000	0	Um_100_USMA_PopGen_GD	96	0
13	383001	384000	0	Um_100_USMA_PopGen_GD	96	0
13	384001	385000	0	Um_100_USMA_PopGen_GD	96	0
13	385001	386000	0	Um_100_USMA_PopGen_GD	96	0
13	386001	387000	0	Um_100_USMA_PopGen_GD	96	0
13	387001	388000	0	Um_100_USMA_PopGen_GD	96	0
13	388001	389000	0	Um_100_USMA_PopGen_GD	96	0
13	389001	390000	0	Um_100_USMA_PopGen_GD	96	0
13	390001	391000	0	Um_100_USMA_PopGen_GD	96	0
13	391001	392000	0	Um_100_USMA_PopGen_GD	96	0
13	392001	393000	0	Um_100_USMA_PopGen_GD	96	0
13	393001	394000	55	Um_100_USMA_PopGen_GD	96	0.56701030927835
13	394001	395000	67	Um_100_USMA_PopGen_GD	96	0.690721649484536
13	395001	396000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
13	396001	397000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	397001	398000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	398001	399000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	399001	400000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	400001	401000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	401001	402000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	402001	403000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
13	403001	404000	77	Um_100_USMA_PopGen_GD	96	0.793814432989691
13	404001	405000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	405001	406000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	406001	407000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	407001	408000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	408001	409000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	409001	410000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	410001	411000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	411001	412000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
13	412001	413000	85.5	Um_100_USMA_PopGen_GD	96	0.881443298969072
13	413001	414000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	414001	415000	82	Um_100_USMA_PopGen_GD	96	0.845360824742268
13	415001	416000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	416001	417000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	417001	418000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	418001	419000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
13	419001	420000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
13	420001	421000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	421001	422000	115	Um_100_USMA_PopGen_GD	96	1.18556701030928
13	422001	423000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
13	423001	424000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	424001	425000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
13	425001	426000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
13	426001	427000	97	Um_100_USMA_PopGen_GD	96	1
13	427001	428000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	428001	429000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
13	429001	430000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	430001	431000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	431001	432000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
13	432001	433000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
13	433001	434000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	434001	435000	97	Um_100_USMA_PopGen_GD	96	1
13	435001	436000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
13	436001	437000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
13	437001	438000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
13	438001	439000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
13	439001	440000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
13	440001	441000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
13	441001	442000	112	Um_100_USMA_PopGen_GD	96	1.15463917525773
13	442001	443000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
13	443001	444000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
