Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
6	535001	536000	92.5	Um_150_USMA_PopGen_GD	89	1.03932584269663
6	536001	537000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	537001	538000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	538001	539000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
6	539001	540000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	540001	541000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	541001	542000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	542001	543000	89	Um_150_USMA_PopGen_GD	89	1
6	543001	544000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	544001	545000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	545001	546000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
6	546001	547000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	547001	548000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	548001	549000	89	Um_150_USMA_PopGen_GD	89	1
6	549001	550000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	550001	551000	89	Um_150_USMA_PopGen_GD	89	1
6	551001	552000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	552001	553000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	553001	554000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	554001	555000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	555001	556000	79.5	Um_150_USMA_PopGen_GD	89	0.893258426966292
6	556001	557000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	557001	558000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
6	558001	559000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	559001	560000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	560001	561000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	561001	562000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	562001	563000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	563001	564000	107	Um_150_USMA_PopGen_GD	89	1.20224719101124
6	564001	565000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	565001	566000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	566001	567000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	567001	568000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	568001	569000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	569001	570000	95.5	Um_150_USMA_PopGen_GD	89	1.07303370786517
6	570001	571000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	571001	572000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	572001	573000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	573001	574000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	574001	575000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	575001	576000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	576001	577000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	577001	578000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	578001	579000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	579001	580000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	580001	581000	89	Um_150_USMA_PopGen_GD	89	1
6	581001	582000	68	Um_150_USMA_PopGen_GD	89	0.764044943820225
6	582001	583000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	583001	584000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	584001	585000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
6	585001	586000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	586001	587000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
6	587001	588000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	588001	589000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	589001	590000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	590001	591000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	591001	592000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	592001	593000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
6	593001	594000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	594001	595000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	595001	596000	89	Um_150_USMA_PopGen_GD	89	1
6	596001	597000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	597001	598000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	598001	599000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
6	599001	600000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	600001	601000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	601001	602000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	602001	603000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	603001	604000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	604001	605000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	605001	606000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	606001	607000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	607001	608000	89	Um_150_USMA_PopGen_GD	89	1
6	608001	609000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
6	609001	610000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	610001	611000	74	Um_150_USMA_PopGen_GD	89	0.831460674157303
6	611001	612000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	612001	613000	104	Um_150_USMA_PopGen_GD	89	1.1685393258427
6	613001	614000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
6	614001	615000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	615001	616000	92.5	Um_150_USMA_PopGen_GD	89	1.03932584269663
6	616001	617000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	617001	618000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	618001	619000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	619001	620000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	620001	621000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	621001	622000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	622001	623000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	623001	624000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
6	624001	625000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	625001	626000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	626001	627000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	627001	628000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	628001	629000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	629001	630000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
6	630001	631000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	631001	632000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	632001	633000	105	Um_150_USMA_PopGen_GD	89	1.17977528089888
6	633001	634000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	634001	635000	89	Um_150_USMA_PopGen_GD	89	1
6	635001	636000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	636001	637000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	637001	638000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	638001	639000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	639001	640000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
6	640001	641000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	641001	642000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
6	642001	643000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	643001	644000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
6	644001	645000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	645001	646000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	646001	647000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
6	647001	648000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	648001	649000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	649001	650000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	650001	651000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	651001	652000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	652001	653000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	653001	654000	76	Um_150_USMA_PopGen_GD	89	0.853932584269663
6	654001	655000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
6	655001	656000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
6	656001	657000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	657001	658000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	658001	659000	92.5	Um_150_USMA_PopGen_GD	89	1.03932584269663
6	659001	660000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	660001	661000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	661001	662000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	662001	663000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	663001	664000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	664001	665000	89	Um_150_USMA_PopGen_GD	89	1
6	665001	666000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	666001	667000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
6	667001	668000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	668001	669000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
6	669001	670000	73	Um_150_USMA_PopGen_GD	89	0.820224719101124
6	670001	671000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	671001	672000	69	Um_150_USMA_PopGen_GD	89	0.775280898876405
6	672001	673000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	673001	674000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	674001	675000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	675001	676000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	676001	677000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
6	677001	678000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	678001	679000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	679001	680000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	680001	681000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	681001	682000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	682001	683000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	683001	684000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	684001	685000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	685001	686000	76	Um_150_USMA_PopGen_GD	89	0.853932584269663
6	686001	687000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	687001	688000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	688001	689000	74	Um_150_USMA_PopGen_GD	89	0.831460674157303
6	689001	690000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	690001	691000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	691001	692000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	692001	693000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
6	693001	694000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
6	694001	695000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	695001	696000	76	Um_150_USMA_PopGen_GD	89	0.853932584269663
6	696001	697000	71	Um_150_USMA_PopGen_GD	89	0.797752808988764
6	697001	698000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
6	698001	699000	89	Um_150_USMA_PopGen_GD	89	1
6	699001	700000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	700001	701000	71	Um_150_USMA_PopGen_GD	89	0.797752808988764
6	701001	702000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	702001	703000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	703001	704000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	704001	705000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	705001	706000	89	Um_150_USMA_PopGen_GD	89	1
6	706001	707000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	707001	708000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	708001	709000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
6	709001	710000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	710001	711000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	711001	712000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	712001	713000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	713001	714000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	714001	715000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	715001	716000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	716001	717000	89	Um_150_USMA_PopGen_GD	89	1
6	717001	718000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	718001	719000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	719001	720000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	720001	721000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
6	721001	722000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	722001	723000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
6	723001	724000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	724001	725000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	725001	726000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	726001	727000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
6	727001	728000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	728001	729000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	729001	730000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	730001	731000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	731001	732000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	732001	733000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	733001	734000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	734001	735000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	735001	736000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	736001	737000	76	Um_150_USMA_PopGen_GD	89	0.853932584269663
6	737001	738000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	738001	739000	76	Um_150_USMA_PopGen_GD	89	0.853932584269663
6	739001	740000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
6	740001	741000	89	Um_150_USMA_PopGen_GD	89	1
6	741001	742000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	742001	743000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	743001	744000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
6	744001	745000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	745001	746000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	746001	747000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
6	747001	748000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	748001	749000	100	Um_150_USMA_PopGen_GD	89	1.12359550561798
6	749001	750000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
6	750001	751000	89	Um_150_USMA_PopGen_GD	89	1
6	751001	752000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	752001	753000	76	Um_150_USMA_PopGen_GD	89	0.853932584269663
6	753001	754000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	754001	755000	105	Um_150_USMA_PopGen_GD	89	1.17977528089888
6	755001	756000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	756001	757000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	757001	758000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	758001	759000	81.5	Um_150_USMA_PopGen_GD	89	0.915730337078652
6	759001	760000	89	Um_150_USMA_PopGen_GD	89	1
6	760001	761000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	761001	762000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	762001	763000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
6	763001	764000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	764001	765000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
6	765001	766000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	766001	767000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
6	767001	768000	84.5	Um_150_USMA_PopGen_GD	89	0.949438202247191
6	768001	769000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	769001	770000	100	Um_150_USMA_PopGen_GD	89	1.12359550561798
6	770001	771000	89	Um_150_USMA_PopGen_GD	89	1
6	771001	772000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	772001	773000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
6	773001	774000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	774001	775000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	775001	776000	89	Um_150_USMA_PopGen_GD	89	1
6	776001	777000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
6	777001	778000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
6	778001	779000	103	Um_150_USMA_PopGen_GD	89	1.15730337078652
6	779001	780000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
6	780001	781000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	781001	782000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
6	782001	783000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	783001	784000	100	Um_150_USMA_PopGen_GD	89	1.12359550561798
6	784001	785000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	785001	786000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	786001	787000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	787001	788000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	788001	789000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	789001	790000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	790001	791000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	791001	792000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	792001	793000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	793001	794000	91.5	Um_150_USMA_PopGen_GD	89	1.02808988764045
6	794001	795000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	795001	796000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	796001	797000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	797001	798000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	798001	799000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
6	799001	800000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	800001	801000	71	Um_150_USMA_PopGen_GD	89	0.797752808988764
6	801001	802000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	802001	803000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
6	803001	804000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	804001	805000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	805001	806000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	806001	807000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	807001	808000	107	Um_150_USMA_PopGen_GD	89	1.20224719101124
6	808001	809000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	809001	810000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	810001	811000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
6	811001	812000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	812001	813000	107	Um_150_USMA_PopGen_GD	89	1.20224719101124
6	813001	814000	113	Um_150_USMA_PopGen_GD	89	1.26966292134831
6	814001	815000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	815001	816000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
6	816001	817000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	817001	818000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	818001	819000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	819001	820000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	820001	821000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
6	821001	822000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	822001	823000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	823001	824000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	824001	825000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	825001	826000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	826001	827000	104	Um_150_USMA_PopGen_GD	89	1.1685393258427
6	827001	828000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	828001	829000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
6	829001	830000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	830001	831000	89	Um_150_USMA_PopGen_GD	89	1
6	831001	832000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
6	832001	833000	89	Um_150_USMA_PopGen_GD	89	1
6	833001	834000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	834001	835000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	835001	836000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	836001	837000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	837001	838000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
6	838001	839000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	839001	840000	76.5	Um_150_USMA_PopGen_GD	89	0.859550561797753
6	840001	841000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	841001	842000	72	Um_150_USMA_PopGen_GD	89	0.808988764044944
6	842001	843000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	843001	844000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	844001	845000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	845001	846000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	846001	847000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
6	847001	848000	104	Um_150_USMA_PopGen_GD	89	1.1685393258427
6	848001	849000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	849001	850000	74	Um_150_USMA_PopGen_GD	89	0.831460674157303
6	850001	851000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	851001	852000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	852001	853000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	853001	854000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	854001	855000	89	Um_150_USMA_PopGen_GD	89	1
6	855001	856000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	856001	857000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	857001	858000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	858001	859000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	859001	860000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	860001	861000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	861001	862000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	862001	863000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
6	863001	864000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	864001	865000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	865001	866000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	866001	867000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	867001	868000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	868001	869000	89	Um_150_USMA_PopGen_GD	89	1
6	869001	870000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	870001	871000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
6	871001	872000	89	Um_150_USMA_PopGen_GD	89	1
6	872001	873000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	873001	874000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
6	874001	875000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	875001	876000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
6	876001	877000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
6	877001	878000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	878001	879000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	879001	880000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
6	880001	881000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	881001	882000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	882001	883000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	883001	884000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
6	884001	885000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
6	885001	886000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	886001	887000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
6	887001	888000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
6	888001	889000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	889001	890000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
6	890001	891000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
6	891001	892000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
6	892001	893000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
6	893001	894000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
6	894001	895000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
6	895001	896000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
6	896001	897000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
6	897001	898000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
6	898001	899000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
