Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	378001	379000	116	Um_113_USMA_PopGen_GD	95	1.22105263157895
1	379001	380000	112	Um_113_USMA_PopGen_GD	95	1.17894736842105
1	380001	381000	132	Um_113_USMA_PopGen_GD	95	1.38947368421053
1	381001	382000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	382001	383000	112	Um_113_USMA_PopGen_GD	95	1.17894736842105
1	383001	384000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	384001	385000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	385001	386000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	386001	387000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	387001	388000	115	Um_113_USMA_PopGen_GD	95	1.21052631578947
1	388001	389000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	389001	390000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	390001	391000	119	Um_113_USMA_PopGen_GD	95	1.25263157894737
1	391001	392000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	392001	393000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
1	393001	394000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
1	394001	395000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	395001	396000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	396001	397000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
1	397001	398000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	398001	399000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	399001	400000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	400001	401000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	401001	402000	78	Um_113_USMA_PopGen_GD	95	0.821052631578947
1	402001	403000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	403001	404000	71	Um_113_USMA_PopGen_GD	95	0.747368421052632
1	404001	405000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	405001	406000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	406001	407000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
1	407001	408000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	408001	409000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	409001	410000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	410001	411000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	411001	412000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	412001	413000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	413001	414000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	414001	415000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	415001	416000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	416001	417000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
1	417001	418000	95.5	Um_113_USMA_PopGen_GD	95	1.00526315789474
1	418001	419000	122	Um_113_USMA_PopGen_GD	95	1.28421052631579
1	419001	420000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	420001	421000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	421001	422000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	422001	423000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
1	423001	424000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
1	424001	425000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	425001	426000	124	Um_113_USMA_PopGen_GD	95	1.30526315789474
1	426001	427000	121	Um_113_USMA_PopGen_GD	95	1.27368421052632
1	427001	428000	117	Um_113_USMA_PopGen_GD	95	1.23157894736842
1	428001	429000	116	Um_113_USMA_PopGen_GD	95	1.22105263157895
1	429001	430000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	430001	431000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
1	431001	432000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	432001	433000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	433001	434000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	434001	435000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	435001	436000	114	Um_113_USMA_PopGen_GD	95	1.2
1	436001	437000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	437001	438000	95.5	Um_113_USMA_PopGen_GD	95	1.00526315789474
1	438001	439000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
1	439001	440000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	440001	441000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
1	441001	442000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	442001	443000	88.5	Um_113_USMA_PopGen_GD	95	0.931578947368421
1	443001	444000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	444001	445000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
1	445001	446000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	446001	447000	95	Um_113_USMA_PopGen_GD	95	1
1	447001	448000	112	Um_113_USMA_PopGen_GD	95	1.17894736842105
1	448001	449000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
1	449001	450000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	450001	451000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	451001	452000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
1	452001	453000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	453001	454000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	454001	455000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	455001	456000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	456001	457000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	457001	458000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	458001	459000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	459001	460000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	460001	461000	72	Um_113_USMA_PopGen_GD	95	0.757894736842105
1	461001	462000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	462001	463000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	463001	464000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	464001	465000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	465001	466000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	466001	467000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
1	467001	468000	110.5	Um_113_USMA_PopGen_GD	95	1.16315789473684
1	468001	469000	95	Um_113_USMA_PopGen_GD	95	1
1	469001	470000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
1	470001	471000	81	Um_113_USMA_PopGen_GD	95	0.852631578947368
1	471001	472000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	472001	473000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
1	473001	474000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	474001	475000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	475001	476000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	476001	477000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	477001	478000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
1	478001	479000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	479001	480000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	480001	481000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	481001	482000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
1	482001	483000	123	Um_113_USMA_PopGen_GD	95	1.29473684210526
1	483001	484000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	484001	485000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	485001	486000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
1	486001	487000	79.5	Um_113_USMA_PopGen_GD	95	0.836842105263158
1	487001	488000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	488001	489000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	489001	490000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	490001	491000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	491001	492000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	492001	493000	95	Um_113_USMA_PopGen_GD	95	1
1	493001	494000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	494001	495000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	495001	496000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	496001	497000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
1	497001	498000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	498001	499000	111	Um_113_USMA_PopGen_GD	95	1.16842105263158
1	499001	500000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	500001	501000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	501001	502000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	502001	503000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
1	503001	504000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	504001	505000	126	Um_113_USMA_PopGen_GD	95	1.32631578947368
1	505001	506000	121	Um_113_USMA_PopGen_GD	95	1.27368421052632
1	506001	507000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	507001	508000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	508001	509000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	509001	510000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	510001	511000	116	Um_113_USMA_PopGen_GD	95	1.22105263157895
1	511001	512000	112.5	Um_113_USMA_PopGen_GD	95	1.18421052631579
1	512001	513000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
1	513001	514000	95	Um_113_USMA_PopGen_GD	95	1
1	514001	515000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
1	515001	516000	96.5	Um_113_USMA_PopGen_GD	95	1.01578947368421
1	516001	517000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
1	517001	518000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	518001	519000	113	Um_113_USMA_PopGen_GD	95	1.18947368421053
1	519001	520000	75	Um_113_USMA_PopGen_GD	95	0.789473684210526
1	520001	521000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	521001	522000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	522001	523000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	523001	524000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	524001	525000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	525001	526000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	526001	527000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	527001	528000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	528001	529000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	529001	530000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
1	530001	531000	95	Um_113_USMA_PopGen_GD	95	1
1	531001	532000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	532001	533000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	533001	534000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
1	534001	535000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
1	535001	536000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	536001	537000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	537001	538000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	538001	539000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	539001	540000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	540001	541000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	541001	542000	113	Um_113_USMA_PopGen_GD	95	1.18947368421053
1	542001	543000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	543001	544000	95	Um_113_USMA_PopGen_GD	95	1
1	544001	545000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	545001	546000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
1	546001	547000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	547001	548000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
1	548001	549000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	549001	550000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	550001	551000	95	Um_113_USMA_PopGen_GD	95	1
1	551001	552000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
1	552001	553000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	553001	554000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	554001	555000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
1	555001	556000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	556001	557000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	557001	558000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	558001	559000	113	Um_113_USMA_PopGen_GD	95	1.18947368421053
1	559001	560000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	560001	561000	69	Um_113_USMA_PopGen_GD	95	0.726315789473684
1	561001	562000	71	Um_113_USMA_PopGen_GD	95	0.747368421052632
1	562001	563000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	563001	564000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	564001	565000	88.5	Um_113_USMA_PopGen_GD	95	0.931578947368421
1	565001	566000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	566001	567000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
1	567001	568000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	568001	569000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
1	569001	570000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	570001	571000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	571001	572000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	572001	573000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	573001	574000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	574001	575000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	575001	576000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	576001	577000	69	Um_113_USMA_PopGen_GD	95	0.726315789473684
1	577001	578000	74	Um_113_USMA_PopGen_GD	95	0.778947368421053
1	578001	579000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	579001	580000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
1	580001	581000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	581001	582000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
1	582001	583000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	583001	584000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	584001	585000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
1	585001	586000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	586001	587000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	587001	588000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	588001	589000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
1	589001	590000	113	Um_113_USMA_PopGen_GD	95	1.18947368421053
1	590001	591000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
1	591001	592000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
1	592001	593000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	593001	594000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
1	594001	595000	88.5	Um_113_USMA_PopGen_GD	95	0.931578947368421
1	595001	596000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	596001	597000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	597001	598000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
1	598001	599000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
1	599001	600000	73	Um_113_USMA_PopGen_GD	95	0.768421052631579
1	600001	601000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	601001	602000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	602001	603000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	603001	604000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	604001	605000	116	Um_113_USMA_PopGen_GD	95	1.22105263157895
1	605001	606000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	606001	607000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	607001	608000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	608001	609000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	609001	610000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	610001	611000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	611001	612000	117	Um_113_USMA_PopGen_GD	95	1.23157894736842
1	612001	613000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	613001	614000	102.5	Um_113_USMA_PopGen_GD	95	1.07894736842105
1	614001	615000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	615001	616000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	616001	617000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	617001	618000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	618001	619000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	619001	620000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	620001	621000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
1	621001	622000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	622001	623000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	623001	624000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	624001	625000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	625001	626000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	626001	627000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	627001	628000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	628001	629000	120	Um_113_USMA_PopGen_GD	95	1.26315789473684
1	629001	630000	130	Um_113_USMA_PopGen_GD	95	1.36842105263158
1	630001	631000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	631001	632000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	632001	633000	111	Um_113_USMA_PopGen_GD	95	1.16842105263158
1	633001	634000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	634001	635000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	635001	636000	95	Um_113_USMA_PopGen_GD	95	1
1	636001	637000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	637001	638000	70.5	Um_113_USMA_PopGen_GD	95	0.742105263157895
1	638001	639000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
1	639001	640000	119	Um_113_USMA_PopGen_GD	95	1.25263157894737
1	640001	641000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	641001	642000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	642001	643000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	643001	644000	95	Um_113_USMA_PopGen_GD	95	1
1	644001	645000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	645001	646000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	646001	647000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
1	647001	648000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
1	648001	649000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	649001	650000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	650001	651000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
1	651001	652000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	652001	653000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	653001	654000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
1	654001	655000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	655001	656000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	656001	657000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	657001	658000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	658001	659000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	659001	660000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	660001	661000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	661001	662000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
1	662001	663000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	663001	664000	99.5	Um_113_USMA_PopGen_GD	95	1.04736842105263
1	664001	665000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	665001	666000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
1	666001	667000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
1	667001	668000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	668001	669000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
1	669001	670000	115	Um_113_USMA_PopGen_GD	95	1.21052631578947
1	670001	671000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
1	671001	672000	66	Um_113_USMA_PopGen_GD	95	0.694736842105263
1	672001	673000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	673001	674000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
1	674001	675000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	675001	676000	95	Um_113_USMA_PopGen_GD	95	1
1	676001	677000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	677001	678000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	678001	679000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
1	679001	680000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	680001	681000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	681001	682000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
1	682001	683000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	683001	684000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	684001	685000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	685001	686000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	686001	687000	88.5	Um_113_USMA_PopGen_GD	95	0.931578947368421
1	687001	688000	116	Um_113_USMA_PopGen_GD	95	1.22105263157895
1	688001	689000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	689001	690000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	690001	691000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	691001	692000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
1	692001	693000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
1	693001	694000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
1	694001	695000	95	Um_113_USMA_PopGen_GD	95	1
1	695001	696000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
1	696001	697000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
1	697001	698000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	698001	699000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	699001	700000	73	Um_113_USMA_PopGen_GD	95	0.768421052631579
1	700001	701000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
1	701001	702000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	702001	703000	73	Um_113_USMA_PopGen_GD	95	0.768421052631579
1	703001	704000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	704001	705000	112	Um_113_USMA_PopGen_GD	95	1.17894736842105
1	705001	706000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	706001	707000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
1	707001	708000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
1	708001	709000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
1	709001	710000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
1	710001	711000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	711001	712000	111	Um_113_USMA_PopGen_GD	95	1.16842105263158
1	712001	713000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
1	713001	714000	95	Um_113_USMA_PopGen_GD	95	1
1	714001	715000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
1	715001	716000	123	Um_113_USMA_PopGen_GD	95	1.29473684210526
1	716001	717000	95	Um_113_USMA_PopGen_GD	95	1
1	717001	718000	70	Um_113_USMA_PopGen_GD	95	0.736842105263158
1	718001	719000	75	Um_113_USMA_PopGen_GD	95	0.789473684210526
1	719001	720000	81	Um_113_USMA_PopGen_GD	95	0.852631578947368
1	720001	721000	117	Um_113_USMA_PopGen_GD	95	1.23157894736842
1	721001	722000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
1	722001	723000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
1	723001	724000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
1	724001	725000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
1	725001	726000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
1	726001	727000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
1	727001	728000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
1	728001	729000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
1	729001	730000	73	Um_113_USMA_PopGen_GD	95	0.768421052631579
1	730001	731000	112	Um_113_USMA_PopGen_GD	95	1.17894736842105
1	731001	732000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
1	732001	733000	73	Um_113_USMA_PopGen_GD	95	0.768421052631579
1	733001	734000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
1	734001	735000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
1	735001	736000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
1	736001	737000	111	Um_113_USMA_PopGen_GD	95	1.16842105263158
1	737001	738000	118	Um_113_USMA_PopGen_GD	95	1.24210526315789
