Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	380001	381000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
1	381001	382000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	382001	383000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	383001	384000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	384001	385000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	385001	386000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	386001	387000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	387001	388000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	388001	389000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	389001	390000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	390001	391000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	391001	392000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	392001	393000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	393001	394000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	394001	395000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	395001	396000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	396001	397000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	397001	398000	78	Um_57_USMA_PopGen_GD	78	1
1	398001	399000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	399001	400000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	400001	401000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	401001	402000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	402001	403000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	403001	404000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
1	404001	405000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	405001	406000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	406001	407000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	407001	408000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
1	408001	409000	78	Um_57_USMA_PopGen_GD	78	1
1	409001	410000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
1	410001	411000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	411001	412000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	412001	413000	78	Um_57_USMA_PopGen_GD	78	1
1	413001	414000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	414001	415000	78	Um_57_USMA_PopGen_GD	78	1
1	415001	416000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	416001	417000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	417001	418000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	418001	419000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	419001	420000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	420001	421000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	421001	422000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	422001	423000	76.5	Um_57_USMA_PopGen_GD	78	0.980769230769231
1	423001	424000	74.5	Um_57_USMA_PopGen_GD	78	0.955128205128205
1	424001	425000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	425001	426000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
1	426001	427000	85.5	Um_57_USMA_PopGen_GD	78	1.09615384615385
1	427001	428000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	428001	429000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
1	429001	430000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	430001	431000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	431001	432000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	432001	433000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	433001	434000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
1	434001	435000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	435001	436000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	436001	437000	78	Um_57_USMA_PopGen_GD	78	1
1	437001	438000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	438001	439000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	439001	440000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	440001	441000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	441001	442000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	442001	443000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	443001	444000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	444001	445000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	445001	446000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	446001	447000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
1	447001	448000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	448001	449000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	449001	450000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	450001	451000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	451001	452000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	452001	453000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	453001	454000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	454001	455000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	455001	456000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	456001	457000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	457001	458000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	458001	459000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	459001	460000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	460001	461000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	461001	462000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	462001	463000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	463001	464000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	464001	465000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	465001	466000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
1	466001	467000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	467001	468000	93	Um_57_USMA_PopGen_GD	78	1.19230769230769
1	468001	469000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	469001	470000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	470001	471000	78	Um_57_USMA_PopGen_GD	78	1
1	471001	472000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	472001	473000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	473001	474000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	474001	475000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	475001	476000	78	Um_57_USMA_PopGen_GD	78	1
1	476001	477000	78	Um_57_USMA_PopGen_GD	78	1
1	477001	478000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	478001	479000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	479001	480000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	480001	481000	78	Um_57_USMA_PopGen_GD	78	1
1	481001	482000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	482001	483000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	483001	484000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	484001	485000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	485001	486000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	486001	487000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	487001	488000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	488001	489000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	489001	490000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	490001	491000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	491001	492000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	492001	493000	70.5	Um_57_USMA_PopGen_GD	78	0.903846153846154
1	493001	494000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	494001	495000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	495001	496000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	496001	497000	64	Um_57_USMA_PopGen_GD	78	0.82051282051282
1	497001	498000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	498001	499000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	499001	500000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	500001	501000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	501001	502000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	502001	503000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	503001	504000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	504001	505000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	505001	506000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
1	506001	507000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	507001	508000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	508001	509000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
1	509001	510000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	510001	511000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	511001	512000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	512001	513000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	513001	514000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	514001	515000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	515001	516000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	516001	517000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	517001	518000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	518001	519000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	519001	520000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
1	520001	521000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	521001	522000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
1	522001	523000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	523001	524000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	524001	525000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
1	525001	526000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	526001	527000	78	Um_57_USMA_PopGen_GD	78	1
1	527001	528000	78	Um_57_USMA_PopGen_GD	78	1
1	528001	529000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	529001	530000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	530001	531000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	531001	532000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	532001	533000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	533001	534000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	534001	535000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	535001	536000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	536001	537000	78	Um_57_USMA_PopGen_GD	78	1
1	537001	538000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	538001	539000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	539001	540000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	540001	541000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	541001	542000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	542001	543000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	543001	544000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	544001	545000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	545001	546000	78	Um_57_USMA_PopGen_GD	78	1
1	546001	547000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	547001	548000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	548001	549000	78	Um_57_USMA_PopGen_GD	78	1
1	549001	550000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	550001	551000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	551001	552000	78	Um_57_USMA_PopGen_GD	78	1
1	552001	553000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	553001	554000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	554001	555000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	555001	556000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	556001	557000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	557001	558000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	558001	559000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	559001	560000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	560001	561000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	561001	562000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	562001	563000	78	Um_57_USMA_PopGen_GD	78	1
1	563001	564000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	564001	565000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	565001	566000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	566001	567000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	567001	568000	69.5	Um_57_USMA_PopGen_GD	78	0.891025641025641
1	568001	569000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	569001	570000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
1	570001	571000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	571001	572000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	572001	573000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	573001	574000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	574001	575000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	575001	576000	78	Um_57_USMA_PopGen_GD	78	1
1	576001	577000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	577001	578000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	578001	579000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	579001	580000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	580001	581000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	581001	582000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	582001	583000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	583001	584000	78	Um_57_USMA_PopGen_GD	78	1
1	584001	585000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	585001	586000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	586001	587000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
1	587001	588000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	588001	589000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	589001	590000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	590001	591000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	591001	592000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	592001	593000	78	Um_57_USMA_PopGen_GD	78	1
1	593001	594000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	594001	595000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	595001	596000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	596001	597000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	597001	598000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	598001	599000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	599001	600000	62	Um_57_USMA_PopGen_GD	78	0.794871794871795
1	600001	601000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	601001	602000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	602001	603000	91	Um_57_USMA_PopGen_GD	78	1.16666666666667
1	603001	604000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	604001	605000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	605001	606000	65	Um_57_USMA_PopGen_GD	78	0.833333333333333
1	606001	607000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	607001	608000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	608001	609000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	609001	610000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	610001	611000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	611001	612000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	612001	613000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	613001	614000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	614001	615000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	615001	616000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	616001	617000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	617001	618000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
1	618001	619000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	619001	620000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	620001	621000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
1	621001	622000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	622001	623000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	623001	624000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
1	624001	625000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	625001	626000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	626001	627000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	627001	628000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	628001	629000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
1	629001	630000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	630001	631000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	631001	632000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	632001	633000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	633001	634000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	634001	635000	80.5	Um_57_USMA_PopGen_GD	78	1.03205128205128
1	635001	636000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	636001	637000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	637001	638000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	638001	639000	78	Um_57_USMA_PopGen_GD	78	1
1	639001	640000	92	Um_57_USMA_PopGen_GD	78	1.17948717948718
1	640001	641000	76.5	Um_57_USMA_PopGen_GD	78	0.980769230769231
1	641001	642000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	642001	643000	78	Um_57_USMA_PopGen_GD	78	1
1	643001	644000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	644001	645000	78	Um_57_USMA_PopGen_GD	78	1
1	645001	646000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	646001	647000	65	Um_57_USMA_PopGen_GD	78	0.833333333333333
1	647001	648000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	648001	649000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	649001	650000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	650001	651000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	651001	652000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	652001	653000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	653001	654000	91	Um_57_USMA_PopGen_GD	78	1.16666666666667
1	654001	655000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	655001	656000	96	Um_57_USMA_PopGen_GD	78	1.23076923076923
1	656001	657000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	657001	658000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	658001	659000	78	Um_57_USMA_PopGen_GD	78	1
1	659001	660000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	660001	661000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	661001	662000	78	Um_57_USMA_PopGen_GD	78	1
1	662001	663000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	663001	664000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	664001	665000	78	Um_57_USMA_PopGen_GD	78	1
1	665001	666000	77.5	Um_57_USMA_PopGen_GD	78	0.993589743589744
1	666001	667000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	667001	668000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	668001	669000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	669001	670000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	670001	671000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	671001	672000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
1	672001	673000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	673001	674000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
1	674001	675000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	675001	676000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	676001	677000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	677001	678000	60	Um_57_USMA_PopGen_GD	78	0.769230769230769
1	678001	679000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	679001	680000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	680001	681000	78	Um_57_USMA_PopGen_GD	78	1
1	681001	682000	77.5	Um_57_USMA_PopGen_GD	78	0.993589743589744
1	682001	683000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	683001	684000	78	Um_57_USMA_PopGen_GD	78	1
1	684001	685000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	685001	686000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
1	686001	687000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	687001	688000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
1	688001	689000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
1	689001	690000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	690001	691000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	691001	692000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
1	692001	693000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	693001	694000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	694001	695000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	695001	696000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	696001	697000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	697001	698000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
1	698001	699000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
1	699001	700000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
1	700001	701000	91	Um_57_USMA_PopGen_GD	78	1.16666666666667
1	701001	702000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	702001	703000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	703001	704000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	704001	705000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	705001	706000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
1	706001	707000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	707001	708000	65	Um_57_USMA_PopGen_GD	78	0.833333333333333
1	708001	709000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	709001	710000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	710001	711000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	711001	712000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	712001	713000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	713001	714000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	714001	715000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	715001	716000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
1	716001	717000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	717001	718000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	718001	719000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
1	719001	720000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
1	720001	721000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	721001	722000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	722001	723000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	723001	724000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	724001	725000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	725001	726000	76.5	Um_57_USMA_PopGen_GD	78	0.980769230769231
1	726001	727000	93	Um_57_USMA_PopGen_GD	78	1.19230769230769
1	727001	728000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	728001	729000	82.5	Um_57_USMA_PopGen_GD	78	1.05769230769231
1	729001	730000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
1	730001	731000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	731001	732000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	732001	733000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	733001	734000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	734001	735000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	735001	736000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	736001	737000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
1	737001	738000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	738001	739000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
1	739001	740000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	740001	741000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	741001	742000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	742001	743000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	743001	744000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	744001	745000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	745001	746000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
1	746001	747000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	747001	748000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	748001	749000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
1	749001	750000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
1	750001	751000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	751001	752000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
1	752001	753000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
1	753001	754000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
1	754001	755000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
1	755001	756000	78	Um_57_USMA_PopGen_GD	78	1
1	756001	757000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
1	757001	758000	93	Um_57_USMA_PopGen_GD	78	1.19230769230769
1	758001	759000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
1	759001	760000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
1	760001	761000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
