Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
14	33001	34000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	34001	35000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	35001	36000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	36001	37000	88	Um_112_USMA_PopGen_GD	87	1
14	37001	38000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	38001	39000	68	Um_112_USMA_PopGen_GD	87	0.772727272727273
14	39001	40000	88	Um_112_USMA_PopGen_GD	87	1
14	40001	41000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	41001	42000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	42001	43000	71	Um_112_USMA_PopGen_GD	87	0.806818181818182
14	43001	44000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	44001	45000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	45001	46000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
14	46001	47000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	47001	48000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
14	48001	49000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	49001	50000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	50001	51000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	51001	52000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	52001	53000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	53001	54000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	54001	55000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	55001	56000	77	Um_112_USMA_PopGen_GD	87	0.875
14	56001	57000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	57001	58000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	58001	59000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	59001	60000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
14	60001	61000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	61001	62000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
14	62001	63000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	63001	64000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
14	64001	65000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	65001	66000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
14	66001	67000	103	Um_112_USMA_PopGen_GD	87	1.17045454545455
14	67001	68000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
14	68001	69000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	69001	70000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	70001	71000	100	Um_112_USMA_PopGen_GD	87	1.13636363636364
14	71001	72000	88	Um_112_USMA_PopGen_GD	87	1
14	72001	73000	99	Um_112_USMA_PopGen_GD	87	1.125
14	73001	74000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
14	74001	75000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	75001	76000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	76001	77000	106	Um_112_USMA_PopGen_GD	87	1.20454545454545
14	77001	78000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	78001	79000	64	Um_112_USMA_PopGen_GD	87	0.727272727272727
14	79001	80000	88	Um_112_USMA_PopGen_GD	87	1
14	80001	81000	70	Um_112_USMA_PopGen_GD	87	0.795454545454545
14	81001	82000	67	Um_112_USMA_PopGen_GD	87	0.761363636363636
14	82001	83000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
14	83001	84000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	84001	85000	108	Um_112_USMA_PopGen_GD	87	1.22727272727273
14	85001	86000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	86001	87000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	87001	88000	82.5	Um_112_USMA_PopGen_GD	87	0.9375
14	88001	89000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	89001	90000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
14	90001	91000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
14	91001	92000	76	Um_112_USMA_PopGen_GD	87	0.863636363636364
14	92001	93000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	93001	94000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	94001	95000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	95001	96000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
14	96001	97000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	97001	98000	104	Um_112_USMA_PopGen_GD	87	1.18181818181818
14	98001	99000	99	Um_112_USMA_PopGen_GD	87	1.125
14	99001	100000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
14	100001	101000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
14	101001	102000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	102001	103000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	103001	104000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	104001	105000	74	Um_112_USMA_PopGen_GD	87	0.840909090909091
14	105001	106000	64	Um_112_USMA_PopGen_GD	87	0.727272727272727
14	106001	107000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
14	107001	108000	112	Um_112_USMA_PopGen_GD	87	1.27272727272727
14	108001	109000	72	Um_112_USMA_PopGen_GD	87	0.818181818181818
14	109001	110000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	110001	111000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	111001	112000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	112001	113000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	113001	114000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	114001	115000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
14	115001	116000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	116001	117000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	117001	118000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	118001	119000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	119001	120000	94.5	Um_112_USMA_PopGen_GD	87	1.07386363636364
14	120001	121000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	121001	122000	110	Um_112_USMA_PopGen_GD	87	1.25
14	122001	123000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
14	123001	124000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
14	124001	125000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
14	125001	126000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	126001	127000	72	Um_112_USMA_PopGen_GD	87	0.818181818181818
14	127001	128000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	128001	129000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
14	129001	130000	89.5	Um_112_USMA_PopGen_GD	87	1.01704545454545
14	130001	131000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	131001	132000	108	Um_112_USMA_PopGen_GD	87	1.22727272727273
14	132001	133000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	133001	134000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	134001	135000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	135001	136000	95.5	Um_112_USMA_PopGen_GD	87	1.08522727272727
14	136001	137000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	137001	138000	77	Um_112_USMA_PopGen_GD	87	0.875
14	138001	139000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	139001	140000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	140001	141000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	141001	142000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	142001	143000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	143001	144000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	144001	145000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	145001	146000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	146001	147000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
14	147001	148000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	148001	149000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	149001	150000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	150001	151000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	151001	152000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
14	152001	153000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	153001	154000	103	Um_112_USMA_PopGen_GD	87	1.17045454545455
14	154001	155000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	155001	156000	77	Um_112_USMA_PopGen_GD	87	0.875
14	156001	157000	73	Um_112_USMA_PopGen_GD	87	0.829545454545455
14	157001	158000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	158001	159000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	159001	160000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	160001	161000	99	Um_112_USMA_PopGen_GD	87	1.125
14	161001	162000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	162001	163000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	163001	164000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	164001	165000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	165001	166000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
14	166001	167000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	167001	168000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	168001	169000	88	Um_112_USMA_PopGen_GD	87	1
14	169001	170000	88	Um_112_USMA_PopGen_GD	87	1
14	170001	171000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	171001	172000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	172001	173000	100	Um_112_USMA_PopGen_GD	87	1.13636363636364
14	173001	174000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	174001	175000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	175001	176000	88	Um_112_USMA_PopGen_GD	87	1
14	176001	177000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	177001	178000	105	Um_112_USMA_PopGen_GD	87	1.19318181818182
14	178001	179000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
14	179001	180000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	180001	181000	71	Um_112_USMA_PopGen_GD	87	0.806818181818182
14	181001	182000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	182001	183000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
14	183001	184000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	184001	185000	92.5	Um_112_USMA_PopGen_GD	87	1.05113636363636
14	185001	186000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	186001	187000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	187001	188000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	188001	189000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
14	189001	190000	88	Um_112_USMA_PopGen_GD	87	1
14	190001	191000	73	Um_112_USMA_PopGen_GD	87	0.829545454545455
14	191001	192000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	192001	193000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	193001	194000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	194001	195000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	195001	196000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	196001	197000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	197001	198000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	198001	199000	99	Um_112_USMA_PopGen_GD	87	1.125
14	199001	200000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	200001	201000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	201001	202000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	202001	203000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
14	203001	204000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	204001	205000	74	Um_112_USMA_PopGen_GD	87	0.840909090909091
14	205001	206000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
14	206001	207000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	207001	208000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	208001	209000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	209001	210000	88	Um_112_USMA_PopGen_GD	87	1
14	210001	211000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	211001	212000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
14	212001	213000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
14	213001	214000	88	Um_112_USMA_PopGen_GD	87	1
14	214001	215000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	215001	216000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	216001	217000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	217001	218000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	218001	219000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	219001	220000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	220001	221000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	221001	222000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	222001	223000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	223001	224000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	224001	225000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
14	225001	226000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	226001	227000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	227001	228000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	228001	229000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	229001	230000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	230001	231000	76	Um_112_USMA_PopGen_GD	87	0.863636363636364
14	231001	232000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	232001	233000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	233001	234000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
14	234001	235000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	235001	236000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
14	236001	237000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	237001	238000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	238001	239000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	239001	240000	105	Um_112_USMA_PopGen_GD	87	1.19318181818182
14	240001	241000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	241001	242000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	242001	243000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	243001	244000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	244001	245000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
14	245001	246000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	246001	247000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	247001	248000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	248001	249000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	249001	250000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	250001	251000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	251001	252000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	252001	253000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	253001	254000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	254001	255000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	255001	256000	104	Um_112_USMA_PopGen_GD	87	1.18181818181818
14	256001	257000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	257001	258000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	258001	259000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	259001	260000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	260001	261000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	261001	262000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	262001	263000	73	Um_112_USMA_PopGen_GD	87	0.829545454545455
14	263001	264000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	264001	265000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	265001	266000	114.5	Um_112_USMA_PopGen_GD	87	1.30113636363636
14	266001	267000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
14	267001	268000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
14	268001	269000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
14	269001	270000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	270001	271000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	271001	272000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
14	272001	273000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
14	273001	274000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	274001	275000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
14	275001	276000	0	Um_112_USMA_PopGen_GD	87	0
14	276001	277000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	277001	278000	92.5	Um_112_USMA_PopGen_GD	87	1.05113636363636
14	278001	279000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	279001	280000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	280001	281000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	281001	282000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	282001	283000	100	Um_112_USMA_PopGen_GD	87	1.13636363636364
14	283001	284000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	284001	285000	71	Um_112_USMA_PopGen_GD	87	0.806818181818182
14	285001	286000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	286001	287000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	287001	288000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	288001	289000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
14	289001	290000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	290001	291000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	291001	292000	77	Um_112_USMA_PopGen_GD	87	0.875
14	292001	293000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
14	293001	294000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	294001	295000	105	Um_112_USMA_PopGen_GD	87	1.19318181818182
14	295001	296000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	296001	297000	72	Um_112_USMA_PopGen_GD	87	0.818181818181818
14	297001	298000	72	Um_112_USMA_PopGen_GD	87	0.818181818181818
14	298001	299000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	299001	300000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	300001	301000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	301001	302000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	302001	303000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	303001	304000	88	Um_112_USMA_PopGen_GD	87	1
14	304001	305000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	305001	306000	77	Um_112_USMA_PopGen_GD	87	0.875
14	306001	307000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
14	307001	308000	99	Um_112_USMA_PopGen_GD	87	1.125
14	308001	309000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
14	309001	310000	104	Um_112_USMA_PopGen_GD	87	1.18181818181818
14	310001	311000	104	Um_112_USMA_PopGen_GD	87	1.18181818181818
14	311001	312000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	312001	313000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
14	313001	314000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	314001	315000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	315001	316000	88	Um_112_USMA_PopGen_GD	87	1
14	316001	317000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	317001	318000	76	Um_112_USMA_PopGen_GD	87	0.863636363636364
14	318001	319000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	319001	320000	74	Um_112_USMA_PopGen_GD	87	0.840909090909091
14	320001	321000	65	Um_112_USMA_PopGen_GD	87	0.738636363636364
14	321001	322000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	322001	323000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	323001	324000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	324001	325000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	325001	326000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	326001	327000	104	Um_112_USMA_PopGen_GD	87	1.18181818181818
14	327001	328000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	328001	329000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
14	329001	330000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	330001	331000	76	Um_112_USMA_PopGen_GD	87	0.863636363636364
14	331001	332000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	332001	333000	89.5	Um_112_USMA_PopGen_GD	87	1.01704545454545
14	333001	334000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
14	334001	335000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	335001	336000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	336001	337000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	337001	338000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	338001	339000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	339001	340000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	340001	341000	99	Um_112_USMA_PopGen_GD	87	1.125
14	341001	342000	108	Um_112_USMA_PopGen_GD	87	1.22727272727273
14	342001	343000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	343001	344000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	344001	345000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
14	345001	346000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	346001	347000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
14	347001	348000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	348001	349000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
14	349001	350000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	350001	351000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	351001	352000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	352001	353000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	353001	354000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	354001	355000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	355001	356000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	356001	357000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	357001	358000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
14	358001	359000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
14	359001	360000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	360001	361000	0	Um_112_USMA_PopGen_GD	87	0
14	361001	362000	0	Um_112_USMA_PopGen_GD	87	0
14	362001	363000	0	Um_112_USMA_PopGen_GD	87	0
14	363001	364000	0	Um_112_USMA_PopGen_GD	87	0
14	364001	365000	0	Um_112_USMA_PopGen_GD	87	0
14	365001	366000	0	Um_112_USMA_PopGen_GD	87	0
14	366001	367000	0	Um_112_USMA_PopGen_GD	87	0
14	367001	368000	10	Um_112_USMA_PopGen_GD	87	0.113636363636364
14	368001	369000	35	Um_112_USMA_PopGen_GD	87	0.397727272727273
14	369001	370000	55	Um_112_USMA_PopGen_GD	87	0.625
14	370001	371000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	371001	372000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	372001	373000	74.5	Um_112_USMA_PopGen_GD	87	0.846590909090909
14	373001	374000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	374001	375000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	375001	376000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	376001	377000	77	Um_112_USMA_PopGen_GD	87	0.875
14	377001	378000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	378001	379000	107.5	Um_112_USMA_PopGen_GD	87	1.22159090909091
14	379001	380000	100	Um_112_USMA_PopGen_GD	87	1.13636363636364
14	380001	381000	73	Um_112_USMA_PopGen_GD	87	0.829545454545455
14	381001	382000	74	Um_112_USMA_PopGen_GD	87	0.840909090909091
14	382001	383000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	383001	384000	105	Um_112_USMA_PopGen_GD	87	1.19318181818182
14	384001	385000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
14	385001	386000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
14	386001	387000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	387001	388000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
14	388001	389000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
14	389001	390000	91.5	Um_112_USMA_PopGen_GD	87	1.03977272727273
14	390001	391000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
14	391001	392000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	392001	393000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
14	393001	394000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
14	394001	395000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	395001	396000	73	Um_112_USMA_PopGen_GD	87	0.829545454545455
14	396001	397000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	397001	398000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
14	398001	399000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	399001	400000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
14	400001	401000	69	Um_112_USMA_PopGen_GD	87	0.784090909090909
14	401001	402000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
14	402001	403000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
14	403001	404000	81.5	Um_112_USMA_PopGen_GD	87	0.926136363636364
14	404001	405000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
14	405001	406000	103	Um_112_USMA_PopGen_GD	87	1.17045454545455
14	406001	407000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
14	407001	408000	77	Um_112_USMA_PopGen_GD	87	0.875
14	408001	409000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
14	409001	410000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
14	410001	411000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
14	411001	412000	77	Um_112_USMA_PopGen_GD	87	0.875
14	412001	413000	88	Um_112_USMA_PopGen_GD	87	1
14	413001	414000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
