Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	389001	390000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	390001	391000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	391001	392000	110	Um_111_USMA_PopGen_GD	97	1.14583333333333
1	392001	393000	116	Um_111_USMA_PopGen_GD	97	1.20833333333333
1	393001	394000	116	Um_111_USMA_PopGen_GD	97	1.20833333333333
1	394001	395000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	395001	396000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	396001	397000	112	Um_111_USMA_PopGen_GD	97	1.16666666666667
1	397001	398000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	398001	399000	89	Um_111_USMA_PopGen_GD	97	0.927083333333333
1	399001	400000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	400001	401000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	401001	402000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	402001	403000	105	Um_111_USMA_PopGen_GD	97	1.09375
1	403001	404000	72	Um_111_USMA_PopGen_GD	97	0.75
1	404001	405000	106	Um_111_USMA_PopGen_GD	97	1.10416666666667
1	405001	406000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	406001	407000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	407001	408000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	408001	409000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	409001	410000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	410001	411000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	411001	412000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	412001	413000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	413001	414000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	414001	415000	96	Um_111_USMA_PopGen_GD	97	1
1	415001	416000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	416001	417000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	417001	418000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	418001	419000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	419001	420000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	420001	421000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	421001	422000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	422001	423000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	423001	424000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	424001	425000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	425001	426000	117	Um_111_USMA_PopGen_GD	97	1.21875
1	426001	427000	106	Um_111_USMA_PopGen_GD	97	1.10416666666667
1	427001	428000	120	Um_111_USMA_PopGen_GD	97	1.25
1	428001	429000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	429001	430000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	430001	431000	85	Um_111_USMA_PopGen_GD	97	0.885416666666667
1	431001	432000	89	Um_111_USMA_PopGen_GD	97	0.927083333333333
1	432001	433000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	433001	434000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	434001	435000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	435001	436000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	436001	437000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	437001	438000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	438001	439000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	439001	440000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	440001	441000	106	Um_111_USMA_PopGen_GD	97	1.10416666666667
1	441001	442000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	442001	443000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	443001	444000	115	Um_111_USMA_PopGen_GD	97	1.19791666666667
1	444001	445000	117	Um_111_USMA_PopGen_GD	97	1.21875
1	445001	446000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	446001	447000	106	Um_111_USMA_PopGen_GD	97	1.10416666666667
1	447001	448000	115	Um_111_USMA_PopGen_GD	97	1.19791666666667
1	448001	449000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	449001	450000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	450001	451000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	451001	452000	84	Um_111_USMA_PopGen_GD	97	0.875
1	452001	453000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	453001	454000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	454001	455000	96.5	Um_111_USMA_PopGen_GD	97	1.00520833333333
1	455001	456000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	456001	457000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	457001	458000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	458001	459000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	459001	460000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	460001	461000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	461001	462000	110	Um_111_USMA_PopGen_GD	97	1.14583333333333
1	462001	463000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	463001	464000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	464001	465000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	465001	466000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	466001	467000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	467001	468000	105	Um_111_USMA_PopGen_GD	97	1.09375
1	468001	469000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	469001	470000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	470001	471000	86	Um_111_USMA_PopGen_GD	97	0.895833333333333
1	471001	472000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	472001	473000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	473001	474000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	474001	475000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	475001	476000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	476001	477000	87.5	Um_111_USMA_PopGen_GD	97	0.911458333333333
1	477001	478000	105.5	Um_111_USMA_PopGen_GD	97	1.09895833333333
1	478001	479000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	479001	480000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	480001	481000	106	Um_111_USMA_PopGen_GD	97	1.10416666666667
1	481001	482000	96	Um_111_USMA_PopGen_GD	97	1
1	482001	483000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	483001	484000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	484001	485000	83	Um_111_USMA_PopGen_GD	97	0.864583333333333
1	485001	486000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	486001	487000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	487001	488000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	488001	489000	76	Um_111_USMA_PopGen_GD	97	0.791666666666667
1	489001	490000	99.5	Um_111_USMA_PopGen_GD	97	1.03645833333333
1	490001	491000	111	Um_111_USMA_PopGen_GD	97	1.15625
1	491001	492000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	492001	493000	88	Um_111_USMA_PopGen_GD	97	0.916666666666667
1	493001	494000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	494001	495000	104.5	Um_111_USMA_PopGen_GD	97	1.08854166666667
1	495001	496000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	496001	497000	81	Um_111_USMA_PopGen_GD	97	0.84375
1	497001	498000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	498001	499000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	499001	500000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	500001	501000	82	Um_111_USMA_PopGen_GD	97	0.854166666666667
1	501001	502000	89	Um_111_USMA_PopGen_GD	97	0.927083333333333
1	502001	503000	96	Um_111_USMA_PopGen_GD	97	1
1	503001	504000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	504001	505000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	505001	506000	112	Um_111_USMA_PopGen_GD	97	1.16666666666667
1	506001	507000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	507001	508000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	508001	509000	85	Um_111_USMA_PopGen_GD	97	0.885416666666667
1	509001	510000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	510001	511000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	511001	512000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	512001	513000	115.5	Um_111_USMA_PopGen_GD	97	1.203125
1	513001	514000	96	Um_111_USMA_PopGen_GD	97	1
1	514001	515000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	515001	516000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	516001	517000	80	Um_111_USMA_PopGen_GD	97	0.833333333333333
1	517001	518000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	518001	519000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	519001	520000	86	Um_111_USMA_PopGen_GD	97	0.895833333333333
1	520001	521000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	521001	522000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	522001	523000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	523001	524000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	524001	525000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	525001	526000	108	Um_111_USMA_PopGen_GD	97	1.125
1	526001	527000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	527001	528000	84	Um_111_USMA_PopGen_GD	97	0.875
1	528001	529000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	529001	530000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	530001	531000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	531001	532000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	532001	533000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	533001	534000	96	Um_111_USMA_PopGen_GD	97	1
1	534001	535000	106	Um_111_USMA_PopGen_GD	97	1.10416666666667
1	535001	536000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	536001	537000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	537001	538000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	538001	539000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	539001	540000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	540001	541000	100.5	Um_111_USMA_PopGen_GD	97	1.046875
1	541001	542000	109	Um_111_USMA_PopGen_GD	97	1.13541666666667
1	542001	543000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	543001	544000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	544001	545000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	545001	546000	89	Um_111_USMA_PopGen_GD	97	0.927083333333333
1	546001	547000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	547001	548000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	548001	549000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	549001	550000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	550001	551000	96	Um_111_USMA_PopGen_GD	97	1
1	551001	552000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	552001	553000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	553001	554000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	554001	555000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	555001	556000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	556001	557000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	557001	558000	105	Um_111_USMA_PopGen_GD	97	1.09375
1	558001	559000	115	Um_111_USMA_PopGen_GD	97	1.19791666666667
1	559001	560000	89	Um_111_USMA_PopGen_GD	97	0.927083333333333
1	560001	561000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	561001	562000	81	Um_111_USMA_PopGen_GD	97	0.84375
1	562001	563000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	563001	564000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	564001	565000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	565001	566000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	566001	567000	89	Um_111_USMA_PopGen_GD	97	0.927083333333333
1	567001	568000	108	Um_111_USMA_PopGen_GD	97	1.125
1	568001	569000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	569001	570000	111	Um_111_USMA_PopGen_GD	97	1.15625
1	570001	571000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	571001	572000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	572001	573000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	573001	574000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	574001	575000	85	Um_111_USMA_PopGen_GD	97	0.885416666666667
1	575001	576000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	576001	577000	81	Um_111_USMA_PopGen_GD	97	0.84375
1	577001	578000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	578001	579000	82	Um_111_USMA_PopGen_GD	97	0.854166666666667
1	579001	580000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	580001	581000	96	Um_111_USMA_PopGen_GD	97	1
1	581001	582000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	582001	583000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	583001	584000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	584001	585000	89	Um_111_USMA_PopGen_GD	97	0.927083333333333
1	585001	586000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	586001	587000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	587001	588000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	588001	589000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	589001	590000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	590001	591000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	591001	592000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	592001	593000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	593001	594000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	594001	595000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	595001	596000	96	Um_111_USMA_PopGen_GD	97	1
1	596001	597000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	597001	598000	81	Um_111_USMA_PopGen_GD	97	0.84375
1	598001	599000	105	Um_111_USMA_PopGen_GD	97	1.09375
1	599001	600000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	600001	601000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	601001	602000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	602001	603000	111.5	Um_111_USMA_PopGen_GD	97	1.16145833333333
1	603001	604000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	604001	605000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	605001	606000	85	Um_111_USMA_PopGen_GD	97	0.885416666666667
1	606001	607000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	607001	608000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	608001	609000	89	Um_111_USMA_PopGen_GD	97	0.927083333333333
1	609001	610000	88	Um_111_USMA_PopGen_GD	97	0.916666666666667
1	610001	611000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	611001	612000	119	Um_111_USMA_PopGen_GD	97	1.23958333333333
1	612001	613000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	613001	614000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	614001	615000	105	Um_111_USMA_PopGen_GD	97	1.09375
1	615001	616000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	616001	617000	82	Um_111_USMA_PopGen_GD	97	0.854166666666667
1	617001	618000	96	Um_111_USMA_PopGen_GD	97	1
1	618001	619000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	619001	620000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	620001	621000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	621001	622000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	622001	623000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	623001	624000	88	Um_111_USMA_PopGen_GD	97	0.916666666666667
1	624001	625000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	625001	626000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	626001	627000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	627001	628000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	628001	629000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	629001	630000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	630001	631000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	631001	632000	112	Um_111_USMA_PopGen_GD	97	1.16666666666667
1	632001	633000	106	Um_111_USMA_PopGen_GD	97	1.10416666666667
1	633001	634000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	634001	635000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	635001	636000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	636001	637000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	637001	638000	84.5	Um_111_USMA_PopGen_GD	97	0.880208333333333
1	638001	639000	105	Um_111_USMA_PopGen_GD	97	1.09375
1	639001	640000	112	Um_111_USMA_PopGen_GD	97	1.16666666666667
1	640001	641000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	641001	642000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	642001	643000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	643001	644000	96	Um_111_USMA_PopGen_GD	97	1
1	644001	645000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	645001	646000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	646001	647000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	647001	648000	83	Um_111_USMA_PopGen_GD	97	0.864583333333333
1	648001	649000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	649001	650000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	650001	651000	105.5	Um_111_USMA_PopGen_GD	97	1.09895833333333
1	651001	652000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	652001	653000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	653001	654000	108	Um_111_USMA_PopGen_GD	97	1.125
1	654001	655000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	655001	656000	106.5	Um_111_USMA_PopGen_GD	97	1.109375
1	656001	657000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	657001	658000	96	Um_111_USMA_PopGen_GD	97	1
1	658001	659000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	659001	660000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	660001	661000	88	Um_111_USMA_PopGen_GD	97	0.916666666666667
1	661001	662000	82	Um_111_USMA_PopGen_GD	97	0.854166666666667
1	662001	663000	96	Um_111_USMA_PopGen_GD	97	1
1	663001	664000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	664001	665000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	665001	666000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	666001	667000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	667001	668000	84	Um_111_USMA_PopGen_GD	97	0.875
1	668001	669000	83.5	Um_111_USMA_PopGen_GD	97	0.869791666666667
1	669001	670000	108	Um_111_USMA_PopGen_GD	97	1.125
1	670001	671000	82	Um_111_USMA_PopGen_GD	97	0.854166666666667
1	671001	672000	82	Um_111_USMA_PopGen_GD	97	0.854166666666667
1	672001	673000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	673001	674000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	674001	675000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	675001	676000	84	Um_111_USMA_PopGen_GD	97	0.875
1	676001	677000	83.5	Um_111_USMA_PopGen_GD	97	0.869791666666667
1	677001	678000	24.5	Um_111_USMA_PopGen_GD	97	0.255208333333333
1	678001	679000	84	Um_111_USMA_PopGen_GD	97	0.875
1	679001	680000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	680001	681000	88	Um_111_USMA_PopGen_GD	97	0.916666666666667
1	681001	682000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	682001	683000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	683001	684000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	684001	685000	96	Um_111_USMA_PopGen_GD	97	1
1	685001	686000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	686001	687000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	687001	688000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	688001	689000	96	Um_111_USMA_PopGen_GD	97	1
1	689001	690000	96	Um_111_USMA_PopGen_GD	97	1
1	690001	691000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	691001	692000	108	Um_111_USMA_PopGen_GD	97	1.125
1	692001	693000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	693001	694000	84	Um_111_USMA_PopGen_GD	97	0.875
1	694001	695000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	695001	696000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	696001	697000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
1	697001	698000	85	Um_111_USMA_PopGen_GD	97	0.885416666666667
1	698001	699000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	699001	700000	79	Um_111_USMA_PopGen_GD	97	0.822916666666667
1	700001	701000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	701001	702000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	702001	703000	85	Um_111_USMA_PopGen_GD	97	0.885416666666667
1	703001	704000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	704001	705000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	705001	706000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	706001	707000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	707001	708000	89.5	Um_111_USMA_PopGen_GD	97	0.932291666666667
1	708001	709000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	709001	710000	94.5	Um_111_USMA_PopGen_GD	97	0.984375
1	710001	711000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	711001	712000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	712001	713000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	713001	714000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	714001	715000	108	Um_111_USMA_PopGen_GD	97	1.125
1	715001	716000	118	Um_111_USMA_PopGen_GD	97	1.22916666666667
1	716001	717000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	717001	718000	84	Um_111_USMA_PopGen_GD	97	0.875
1	718001	719000	69	Um_111_USMA_PopGen_GD	97	0.71875
1	719001	720000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	720001	721000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	721001	722000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	722001	723000	103.5	Um_111_USMA_PopGen_GD	97	1.078125
1	723001	724000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	724001	725000	101	Um_111_USMA_PopGen_GD	97	1.05208333333333
1	725001	726000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	726001	727000	96	Um_111_USMA_PopGen_GD	97	1
1	727001	728000	111	Um_111_USMA_PopGen_GD	97	1.15625
1	728001	729000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	729001	730000	87	Um_111_USMA_PopGen_GD	97	0.90625
1	730001	731000	107	Um_111_USMA_PopGen_GD	97	1.11458333333333
1	731001	732000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	732001	733000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	733001	734000	94	Um_111_USMA_PopGen_GD	97	0.979166666666667
1	734001	735000	86	Um_111_USMA_PopGen_GD	97	0.895833333333333
1	735001	736000	116	Um_111_USMA_PopGen_GD	97	1.20833333333333
1	736001	737000	108	Um_111_USMA_PopGen_GD	97	1.125
1	737001	738000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	738001	739000	86	Um_111_USMA_PopGen_GD	97	0.895833333333333
1	739001	740000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	740001	741000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	741001	742000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	742001	743000	90	Um_111_USMA_PopGen_GD	97	0.9375
1	743001	744000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	744001	745000	108	Um_111_USMA_PopGen_GD	97	1.125
1	745001	746000	109	Um_111_USMA_PopGen_GD	97	1.13541666666667
1	746001	747000	106	Um_111_USMA_PopGen_GD	97	1.10416666666667
1	747001	748000	112	Um_111_USMA_PopGen_GD	97	1.16666666666667
1	748001	749000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	749001	750000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	750001	751000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	751001	752000	108	Um_111_USMA_PopGen_GD	97	1.125
1	752001	753000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	753001	754000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	754001	755000	104	Um_111_USMA_PopGen_GD	97	1.08333333333333
1	755001	756000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	756001	757000	113	Um_111_USMA_PopGen_GD	97	1.17708333333333
1	757001	758000	121	Um_111_USMA_PopGen_GD	97	1.26041666666667
1	758001	759000	114	Um_111_USMA_PopGen_GD	97	1.1875
1	759001	760000	103	Um_111_USMA_PopGen_GD	97	1.07291666666667
1	760001	761000	92	Um_111_USMA_PopGen_GD	97	0.958333333333333
1	761001	762000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	762001	763000	95	Um_111_USMA_PopGen_GD	97	0.989583333333333
1	763001	764000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	764001	765000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	765001	766000	122	Um_111_USMA_PopGen_GD	97	1.27083333333333
1	766001	767000	98.5	Um_111_USMA_PopGen_GD	97	1.02604166666667
1	767001	768000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	768001	769000	97.5	Um_111_USMA_PopGen_GD	97	1.015625
1	769001	770000	100	Um_111_USMA_PopGen_GD	97	1.04166666666667
1	770001	771000	97	Um_111_USMA_PopGen_GD	97	1.01041666666667
1	771001	772000	86	Um_111_USMA_PopGen_GD	97	0.895833333333333
1	772001	773000	99	Um_111_USMA_PopGen_GD	97	1.03125
1	773001	774000	102	Um_111_USMA_PopGen_GD	97	1.0625
1	774001	775000	98	Um_111_USMA_PopGen_GD	97	1.02083333333333
1	775001	776000	93	Um_111_USMA_PopGen_GD	97	0.96875
1	776001	777000	91	Um_111_USMA_PopGen_GD	97	0.947916666666667
