Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	1691001	1692000	83	Um_101_USMA_PopGen_GD	95	0.882978723404255
1	1692001	1693000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	1693001	1694000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	1694001	1695000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1695001	1696000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	1696001	1697000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1697001	1698000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1698001	1699000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1699001	1700000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	1700001	1701000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1701001	1702000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1702001	1703000	87.5	Um_101_USMA_PopGen_GD	95	0.930851063829787
1	1703001	1704000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1704001	1705000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1705001	1706000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1706001	1707000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1707001	1708000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	1708001	1709000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1709001	1710000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1710001	1711000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1711001	1712000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1712001	1713000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1713001	1714000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1714001	1715000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1715001	1716000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1716001	1717000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	1717001	1718000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1718001	1719000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1719001	1720000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1720001	1721000	94	Um_101_USMA_PopGen_GD	95	1
1	1721001	1722000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1722001	1723000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1723001	1724000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1724001	1725000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1725001	1726000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	1726001	1727000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1727001	1728000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1728001	1729000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1729001	1730000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1730001	1731000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1731001	1732000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1732001	1733000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1733001	1734000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1734001	1735000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1735001	1736000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	1736001	1737000	98.5	Um_101_USMA_PopGen_GD	95	1.04787234042553
1	1737001	1738000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1738001	1739000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1739001	1740000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1740001	1741000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	1741001	1742000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1742001	1743000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1743001	1744000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1744001	1745000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1745001	1746000	114	Um_101_USMA_PopGen_GD	95	1.21276595744681
1	1746001	1747000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1747001	1748000	102.5	Um_101_USMA_PopGen_GD	95	1.09042553191489
1	1748001	1749000	109	Um_101_USMA_PopGen_GD	95	1.15957446808511
1	1749001	1750000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1750001	1751000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1751001	1752000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1752001	1753000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1753001	1754000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1754001	1755000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1755001	1756000	94	Um_101_USMA_PopGen_GD	95	1
1	1756001	1757000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1757001	1758000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	1758001	1759000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1759001	1760000	86.5	Um_101_USMA_PopGen_GD	95	0.920212765957447
1	1760001	1761000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	1761001	1762000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1762001	1763000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1763001	1764000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1764001	1765000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	1765001	1766000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1766001	1767000	107	Um_101_USMA_PopGen_GD	95	1.13829787234043
1	1767001	1768000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	1768001	1769000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1769001	1770000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1770001	1771000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1771001	1772000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1772001	1773000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	1773001	1774000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1774001	1775000	109	Um_101_USMA_PopGen_GD	95	1.15957446808511
1	1775001	1776000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	1776001	1777000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1777001	1778000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1778001	1779000	112	Um_101_USMA_PopGen_GD	95	1.19148936170213
1	1779001	1780000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1780001	1781000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1781001	1782000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1782001	1783000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1783001	1784000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	1784001	1785000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1785001	1786000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1786001	1787000	109	Um_101_USMA_PopGen_GD	95	1.15957446808511
1	1787001	1788000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1788001	1789000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1789001	1790000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1790001	1791000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1791001	1792000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1792001	1793000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1793001	1794000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1794001	1795000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	1795001	1796000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1796001	1797000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1797001	1798000	94	Um_101_USMA_PopGen_GD	95	1
1	1798001	1799000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1799001	1800000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1800001	1801000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1801001	1802000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1802001	1803000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1803001	1804000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1804001	1805000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1805001	1806000	87.5	Um_101_USMA_PopGen_GD	95	0.930851063829787
1	1806001	1807000	90.5	Um_101_USMA_PopGen_GD	95	0.962765957446808
1	1807001	1808000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1808001	1809000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1809001	1810000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1810001	1811000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	1811001	1812000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1812001	1813000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1813001	1814000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1814001	1815000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1815001	1816000	94	Um_101_USMA_PopGen_GD	95	1
1	1816001	1817000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1817001	1818000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1818001	1819000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1819001	1820000	94	Um_101_USMA_PopGen_GD	95	1
1	1820001	1821000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1821001	1822000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	1822001	1823000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1823001	1824000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1824001	1825000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1825001	1826000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	1826001	1827000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1827001	1828000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1828001	1829000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	1829001	1830000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1830001	1831000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1831001	1832000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1832001	1833000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1833001	1834000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1834001	1835000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	1835001	1836000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1836001	1837000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1837001	1838000	94	Um_101_USMA_PopGen_GD	95	1
1	1838001	1839000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1839001	1840000	94	Um_101_USMA_PopGen_GD	95	1
1	1840001	1841000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1841001	1842000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1842001	1843000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1843001	1844000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1844001	1845000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1845001	1846000	94	Um_101_USMA_PopGen_GD	95	1
1	1846001	1847000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1847001	1848000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1848001	1849000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1849001	1850000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1850001	1851000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	1851001	1852000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1852001	1853000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1853001	1854000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1854001	1855000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1855001	1856000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	1856001	1857000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1857001	1858000	89.5	Um_101_USMA_PopGen_GD	95	0.952127659574468
1	1858001	1859000	79	Um_101_USMA_PopGen_GD	95	0.840425531914894
1	1859001	1860000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1860001	1861000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1861001	1862000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1862001	1863000	92.5	Um_101_USMA_PopGen_GD	95	0.984042553191489
1	1863001	1864000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1864001	1865000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1865001	1866000	107	Um_101_USMA_PopGen_GD	95	1.13829787234043
1	1866001	1867000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1867001	1868000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1868001	1869000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1869001	1870000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1870001	1871000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1871001	1872000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1872001	1873000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1873001	1874000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1874001	1875000	94	Um_101_USMA_PopGen_GD	95	1
1	1875001	1876000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1876001	1877000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1877001	1878000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	1878001	1879000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1879001	1880000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1880001	1881000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	1881001	1882000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1882001	1883000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1883001	1884000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1884001	1885000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1885001	1886000	94	Um_101_USMA_PopGen_GD	95	1
1	1886001	1887000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1887001	1888000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1888001	1889000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1889001	1890000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1890001	1891000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1891001	1892000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1892001	1893000	107	Um_101_USMA_PopGen_GD	95	1.13829787234043
1	1893001	1894000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	1894001	1895000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1895001	1896000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1896001	1897000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1897001	1898000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1898001	1899000	94	Um_101_USMA_PopGen_GD	95	1
1	1899001	1900000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1900001	1901000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1901001	1902000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	1902001	1903000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1903001	1904000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1904001	1905000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1905001	1906000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	1906001	1907000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1907001	1908000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	1908001	1909000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1909001	1910000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1910001	1911000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1911001	1912000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1912001	1913000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1913001	1914000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1914001	1915000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	1915001	1916000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1916001	1917000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1917001	1918000	80	Um_101_USMA_PopGen_GD	95	0.851063829787234
1	1918001	1919000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	1919001	1920000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1920001	1921000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1921001	1922000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1922001	1923000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1923001	1924000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1924001	1925000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1925001	1926000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1926001	1927000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1927001	1928000	88.5	Um_101_USMA_PopGen_GD	95	0.941489361702128
1	1928001	1929000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1929001	1930000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1930001	1931000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1931001	1932000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	1932001	1933000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1933001	1934000	100.5	Um_101_USMA_PopGen_GD	95	1.06914893617021
1	1934001	1935000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1935001	1936000	109	Um_101_USMA_PopGen_GD	95	1.15957446808511
1	1936001	1937000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1937001	1938000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1938001	1939000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1939001	1940000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	1940001	1941000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	1941001	1942000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	1942001	1943000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1943001	1944000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1944001	1945000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1945001	1946000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1946001	1947000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	1947001	1948000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1948001	1949000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1949001	1950000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1950001	1951000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1951001	1952000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	1952001	1953000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1953001	1954000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	1954001	1955000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1955001	1956000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1956001	1957000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1957001	1958000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1958001	1959000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1959001	1960000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1960001	1961000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1961001	1962000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1962001	1963000	94	Um_101_USMA_PopGen_GD	95	1
1	1963001	1964000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1964001	1965000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	1965001	1966000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1966001	1967000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	1967001	1968000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1968001	1969000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1969001	1970000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	1970001	1971000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1971001	1972000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	1972001	1973000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	1973001	1974000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	1974001	1975000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	1975001	1976000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	1976001	1977000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	1977001	1978000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1978001	1979000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	1979001	1980000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	1980001	1981000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1981001	1982000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	1982001	1983000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1983001	1984000	94	Um_101_USMA_PopGen_GD	95	1
1	1984001	1985000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1985001	1986000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	1986001	1987000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1987001	1988000	91.5	Um_101_USMA_PopGen_GD	95	0.973404255319149
1	1988001	1989000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	1989001	1990000	81	Um_101_USMA_PopGen_GD	95	0.861702127659574
1	1990001	1991000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	1991001	1992000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	1992001	1993000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	1993001	1994000	83	Um_101_USMA_PopGen_GD	95	0.882978723404255
1	1994001	1995000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	1995001	1996000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1996001	1997000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	1997001	1998000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	1998001	1999000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	1999001	2000000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	2000001	2001000	94	Um_101_USMA_PopGen_GD	95	1
1	2001001	2002000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	2002001	2003000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	2003001	2004000	83	Um_101_USMA_PopGen_GD	95	0.882978723404255
1	2004001	2005000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	2005001	2006000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	2006001	2007000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	2007001	2008000	96.5	Um_101_USMA_PopGen_GD	95	1.02659574468085
1	2008001	2009000	90.5	Um_101_USMA_PopGen_GD	95	0.962765957446808
1	2009001	2010000	91.5	Um_101_USMA_PopGen_GD	95	0.973404255319149
1	2010001	2011000	78	Um_101_USMA_PopGen_GD	95	0.829787234042553
1	2011001	2012000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	2012001	2013000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	2013001	2014000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	2014001	2015000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	2015001	2016000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	2016001	2017000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	2017001	2018000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	2018001	2019000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	2019001	2020000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	2020001	2021000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	2021001	2022000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	2022001	2023000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	2023001	2024000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	2024001	2025000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	2025001	2026000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	2026001	2027000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	2027001	2028000	92.5	Um_101_USMA_PopGen_GD	95	0.984042553191489
1	2028001	2029000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	2029001	2030000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	2030001	2031000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	2031001	2032000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	2032001	2033000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	2033001	2034000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	2034001	2035000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	2035001	2036000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	2036001	2037000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	2037001	2038000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	2038001	2039000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	2039001	2040000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	2040001	2041000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	2041001	2042000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	2042001	2043000	104.5	Um_101_USMA_PopGen_GD	95	1.11170212765957
1	2043001	2044000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	2044001	2045000	107.5	Um_101_USMA_PopGen_GD	95	1.1436170212766
1	2045001	2046000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
