Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	378001	379000	117	Um_157_USMA_PopGen_GD	104	1.13592233009709
1	379001	380000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	380001	381000	123	Um_157_USMA_PopGen_GD	104	1.19417475728155
1	381001	382000	121	Um_157_USMA_PopGen_GD	104	1.1747572815534
1	382001	383000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	383001	384000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	384001	385000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	385001	386000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	386001	387000	116	Um_157_USMA_PopGen_GD	104	1.12621359223301
1	387001	388000	114.5	Um_157_USMA_PopGen_GD	104	1.11165048543689
1	388001	389000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	389001	390000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	390001	391000	118	Um_157_USMA_PopGen_GD	104	1.14563106796116
1	391001	392000	114	Um_157_USMA_PopGen_GD	104	1.10679611650485
1	392001	393000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	393001	394000	122	Um_157_USMA_PopGen_GD	104	1.18446601941748
1	394001	395000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	395001	396000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	396001	397000	113.5	Um_157_USMA_PopGen_GD	104	1.10194174757282
1	397001	398000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	398001	399000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	399001	400000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	400001	401000	92	Um_157_USMA_PopGen_GD	104	0.893203883495146
1	401001	402000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	402001	403000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	403001	404000	88	Um_157_USMA_PopGen_GD	104	0.854368932038835
1	404001	405000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	405001	406000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	406001	407000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	407001	408000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	408001	409000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	409001	410000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	410001	411000	119	Um_157_USMA_PopGen_GD	104	1.15533980582524
1	411001	412000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	412001	413000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	413001	414000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	414001	415000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	415001	416000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	416001	417000	101	Um_157_USMA_PopGen_GD	104	0.980582524271845
1	417001	418000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	418001	419000	118	Um_157_USMA_PopGen_GD	104	1.14563106796116
1	419001	420000	103	Um_157_USMA_PopGen_GD	104	1
1	420001	421000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	421001	422000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	422001	423000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	423001	424000	85	Um_157_USMA_PopGen_GD	104	0.825242718446602
1	424001	425000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	425001	426000	124	Um_157_USMA_PopGen_GD	104	1.20388349514563
1	426001	427000	126	Um_157_USMA_PopGen_GD	104	1.22330097087379
1	427001	428000	124.5	Um_157_USMA_PopGen_GD	104	1.20873786407767
1	428001	429000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	429001	430000	103	Um_157_USMA_PopGen_GD	104	1
1	430001	431000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	431001	432000	92	Um_157_USMA_PopGen_GD	104	0.893203883495146
1	432001	433000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	433001	434000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	434001	435000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	435001	436000	116	Um_157_USMA_PopGen_GD	104	1.12621359223301
1	436001	437000	95	Um_157_USMA_PopGen_GD	104	0.922330097087379
1	437001	438000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	438001	439000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	439001	440000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	440001	441000	125	Um_157_USMA_PopGen_GD	104	1.21359223300971
1	441001	442000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	442001	443000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	443001	444000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	444001	445000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	445001	446000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	446001	447000	120	Um_157_USMA_PopGen_GD	104	1.16504854368932
1	447001	448000	114	Um_157_USMA_PopGen_GD	104	1.10679611650485
1	448001	449000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	449001	450000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	450001	451000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	451001	452000	89	Um_157_USMA_PopGen_GD	104	0.864077669902913
1	452001	453000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	453001	454000	92	Um_157_USMA_PopGen_GD	104	0.893203883495146
1	454001	455000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	455001	456000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	456001	457000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	457001	458000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	458001	459000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	459001	460000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	460001	461000	84	Um_157_USMA_PopGen_GD	104	0.815533980582524
1	461001	462000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	462001	463000	103.5	Um_157_USMA_PopGen_GD	104	1.00485436893204
1	463001	464000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	464001	465000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	465001	466000	103	Um_157_USMA_PopGen_GD	104	1
1	466001	467000	114	Um_157_USMA_PopGen_GD	104	1.10679611650485
1	467001	468000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	468001	469000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	469001	470000	87	Um_157_USMA_PopGen_GD	104	0.844660194174757
1	470001	471000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	471001	472000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	472001	473000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	473001	474000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	474001	475000	101	Um_157_USMA_PopGen_GD	104	0.980582524271845
1	475001	476000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	476001	477000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	477001	478000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	478001	479000	101	Um_157_USMA_PopGen_GD	104	0.980582524271845
1	479001	480000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	480001	481000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	481001	482000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	482001	483000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	483001	484000	103	Um_157_USMA_PopGen_GD	104	1
1	484001	485000	93	Um_157_USMA_PopGen_GD	104	0.902912621359223
1	485001	486000	95	Um_157_USMA_PopGen_GD	104	0.922330097087379
1	486001	487000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	487001	488000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	488001	489000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	489001	490000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	490001	491000	121	Um_157_USMA_PopGen_GD	104	1.1747572815534
1	491001	492000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	492001	493000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	493001	494000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	494001	495000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	495001	496000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	496001	497000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	497001	498000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	498001	499000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	499001	500000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	500001	501000	76	Um_157_USMA_PopGen_GD	104	0.737864077669903
1	501001	502000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	502001	503000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	503001	504000	114	Um_157_USMA_PopGen_GD	104	1.10679611650485
1	504001	505000	119	Um_157_USMA_PopGen_GD	104	1.15533980582524
1	505001	506000	135	Um_157_USMA_PopGen_GD	104	1.31067961165049
1	506001	507000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	507001	508000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	508001	509000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	509001	510000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	510001	511000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	511001	512000	101	Um_157_USMA_PopGen_GD	104	0.980582524271845
1	512001	513000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	513001	514000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	514001	515000	103	Um_157_USMA_PopGen_GD	104	1
1	515001	516000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	516001	517000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	517001	518000	95	Um_157_USMA_PopGen_GD	104	0.922330097087379
1	518001	519000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	519001	520000	86	Um_157_USMA_PopGen_GD	104	0.83495145631068
1	520001	521000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	521001	522000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	522001	523000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	523001	524000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	524001	525000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	525001	526000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	526001	527000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	527001	528000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	528001	529000	103	Um_157_USMA_PopGen_GD	104	1
1	529001	530000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	530001	531000	101	Um_157_USMA_PopGen_GD	104	0.980582524271845
1	531001	532000	103	Um_157_USMA_PopGen_GD	104	1
1	532001	533000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	533001	534000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	534001	535000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	535001	536000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	536001	537000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	537001	538000	103	Um_157_USMA_PopGen_GD	104	1
1	538001	539000	103	Um_157_USMA_PopGen_GD	104	1
1	539001	540000	115	Um_157_USMA_PopGen_GD	104	1.11650485436893
1	540001	541000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	541001	542000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	542001	543000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	543001	544000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	544001	545000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	545001	546000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	546001	547000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	547001	548000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	548001	549000	115	Um_157_USMA_PopGen_GD	104	1.11650485436893
1	549001	550000	95	Um_157_USMA_PopGen_GD	104	0.922330097087379
1	550001	551000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	551001	552000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	552001	553000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	553001	554000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	554001	555000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	555001	556000	115	Um_157_USMA_PopGen_GD	104	1.11650485436893
1	556001	557000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	557001	558000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	558001	559000	116	Um_157_USMA_PopGen_GD	104	1.12621359223301
1	559001	560000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	560001	561000	97.5	Um_157_USMA_PopGen_GD	104	0.946601941747573
1	561001	562000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	562001	563000	116	Um_157_USMA_PopGen_GD	104	1.12621359223301
1	563001	564000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	564001	565000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	565001	566000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	566001	567000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	567001	568000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	568001	569000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	569001	570000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	570001	571000	129	Um_157_USMA_PopGen_GD	104	1.25242718446602
1	571001	572000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	572001	573000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	573001	574000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	574001	575000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	575001	576000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	576001	577000	85	Um_157_USMA_PopGen_GD	104	0.825242718446602
1	577001	578000	90	Um_157_USMA_PopGen_GD	104	0.87378640776699
1	578001	579000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	579001	580000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	580001	581000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	581001	582000	91	Um_157_USMA_PopGen_GD	104	0.883495145631068
1	582001	583000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	583001	584000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	584001	585000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	585001	586000	103	Um_157_USMA_PopGen_GD	104	1
1	586001	587000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	587001	588000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	588001	589000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	589001	590000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	590001	591000	116	Um_157_USMA_PopGen_GD	104	1.12621359223301
1	591001	592000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	592001	593000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	593001	594000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	594001	595000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	595001	596000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	596001	597000	93	Um_157_USMA_PopGen_GD	104	0.902912621359223
1	597001	598000	89	Um_157_USMA_PopGen_GD	104	0.864077669902913
1	598001	599000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	599001	600000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	600001	601000	115	Um_157_USMA_PopGen_GD	104	1.11650485436893
1	601001	602000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	602001	603000	123	Um_157_USMA_PopGen_GD	104	1.19417475728155
1	603001	604000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	604001	605000	122	Um_157_USMA_PopGen_GD	104	1.18446601941748
1	605001	606000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	606001	607000	91	Um_157_USMA_PopGen_GD	104	0.883495145631068
1	607001	608000	93	Um_157_USMA_PopGen_GD	104	0.902912621359223
1	608001	609000	101	Um_157_USMA_PopGen_GD	104	0.980582524271845
1	609001	610000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	610001	611000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	611001	612000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	612001	613000	120	Um_157_USMA_PopGen_GD	104	1.16504854368932
1	613001	614000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	614001	615000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	615001	616000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	616001	617000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	617001	618000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	618001	619000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	619001	620000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	620001	621000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	621001	622000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	622001	623000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	623001	624000	86	Um_157_USMA_PopGen_GD	104	0.83495145631068
1	624001	625000	116	Um_157_USMA_PopGen_GD	104	1.12621359223301
1	625001	626000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	626001	627000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	627001	628000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	628001	629000	125	Um_157_USMA_PopGen_GD	104	1.21359223300971
1	629001	630000	114	Um_157_USMA_PopGen_GD	104	1.10679611650485
1	630001	631000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	631001	632000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	632001	633000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	633001	634000	122	Um_157_USMA_PopGen_GD	104	1.18446601941748
1	634001	635000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	635001	636000	93	Um_157_USMA_PopGen_GD	104	0.902912621359223
1	636001	637000	103	Um_157_USMA_PopGen_GD	104	1
1	637001	638000	90	Um_157_USMA_PopGen_GD	104	0.87378640776699
1	638001	639000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	639001	640000	117	Um_157_USMA_PopGen_GD	104	1.13592233009709
1	640001	641000	123	Um_157_USMA_PopGen_GD	104	1.19417475728155
1	641001	642000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	642001	643000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	643001	644000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	644001	645000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	645001	646000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	646001	647000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	647001	648000	88	Um_157_USMA_PopGen_GD	104	0.854368932038835
1	648001	649000	93	Um_157_USMA_PopGen_GD	104	0.902912621359223
1	649001	650000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	650001	651000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	651001	652000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	652001	653000	93	Um_157_USMA_PopGen_GD	104	0.902912621359223
1	653001	654000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	654001	655000	116	Um_157_USMA_PopGen_GD	104	1.12621359223301
1	655001	656000	119	Um_157_USMA_PopGen_GD	104	1.15533980582524
1	656001	657000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	657001	658000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	658001	659000	103	Um_157_USMA_PopGen_GD	104	1
1	659001	660000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	660001	661000	109	Um_157_USMA_PopGen_GD	104	1.05825242718447
1	661001	662000	101	Um_157_USMA_PopGen_GD	104	0.980582524271845
1	662001	663000	95	Um_157_USMA_PopGen_GD	104	0.922330097087379
1	663001	664000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	664001	665000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	665001	666000	117	Um_157_USMA_PopGen_GD	104	1.13592233009709
1	666001	667000	112	Um_157_USMA_PopGen_GD	104	1.0873786407767
1	667001	668000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	668001	669000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	669001	670000	112.5	Um_157_USMA_PopGen_GD	104	1.09223300970874
1	670001	671000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	671001	672000	87	Um_157_USMA_PopGen_GD	104	0.844660194174757
1	672001	673000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	673001	674000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	674001	675000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	675001	676000	88	Um_157_USMA_PopGen_GD	104	0.854368932038835
1	676001	677000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	677001	678000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	678001	679000	95	Um_157_USMA_PopGen_GD	104	0.922330097087379
1	679001	680000	107	Um_157_USMA_PopGen_GD	104	1.03883495145631
1	680001	681000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	681001	682000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	682001	683000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	683001	684000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	684001	685000	108	Um_157_USMA_PopGen_GD	104	1.04854368932039
1	685001	686000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	686001	687000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	687001	688000	110	Um_157_USMA_PopGen_GD	104	1.06796116504854
1	688001	689000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	689001	690000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	690001	691000	117	Um_157_USMA_PopGen_GD	104	1.13592233009709
1	691001	692000	102	Um_157_USMA_PopGen_GD	104	0.990291262135922
1	692001	693000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	693001	694000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	694001	695000	106	Um_157_USMA_PopGen_GD	104	1.02912621359223
1	695001	696000	114	Um_157_USMA_PopGen_GD	104	1.10679611650485
1	696001	697000	95	Um_157_USMA_PopGen_GD	104	0.922330097087379
1	697001	698000	103	Um_157_USMA_PopGen_GD	104	1
1	698001	699000	98	Um_157_USMA_PopGen_GD	104	0.951456310679612
1	699001	700000	94	Um_157_USMA_PopGen_GD	104	0.912621359223301
1	700001	701000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	701001	702000	103	Um_157_USMA_PopGen_GD	104	1
1	702001	703000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	703001	704000	96	Um_157_USMA_PopGen_GD	104	0.932038834951456
1	704001	705000	113	Um_157_USMA_PopGen_GD	104	1.09708737864078
1	705001	706000	100	Um_157_USMA_PopGen_GD	104	0.970873786407767
1	706001	707000	97	Um_157_USMA_PopGen_GD	104	0.941747572815534
1	707001	708000	103	Um_157_USMA_PopGen_GD	104	1
1	708001	709000	99	Um_157_USMA_PopGen_GD	104	0.961165048543689
1	709001	710000	105	Um_157_USMA_PopGen_GD	104	1.01941747572816
1	710001	711000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	711001	712000	111	Um_157_USMA_PopGen_GD	104	1.07766990291262
1	712001	713000	103	Um_157_USMA_PopGen_GD	104	1
1	713001	714000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	714001	715000	103	Um_157_USMA_PopGen_GD	104	1
1	715001	716000	117	Um_157_USMA_PopGen_GD	104	1.13592233009709
1	716001	717000	118	Um_157_USMA_PopGen_GD	104	1.14563106796116
1	717001	718000	92	Um_157_USMA_PopGen_GD	104	0.893203883495146
1	718001	719000	88	Um_157_USMA_PopGen_GD	104	0.854368932038835
1	719001	720000	95	Um_157_USMA_PopGen_GD	104	0.922330097087379
1	720001	721000	117	Um_157_USMA_PopGen_GD	104	1.13592233009709
1	721001	722000	115	Um_157_USMA_PopGen_GD	104	1.11650485436893
1	722001	723000	104	Um_157_USMA_PopGen_GD	104	1.00970873786408
1	723001	724000	114	Um_157_USMA_PopGen_GD	104	1.10679611650485
