Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	1859001	1860000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1860001	1861000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	1861001	1862000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	1862001	1863000	80.5	Um_52_USMA_PopGen_GD	103	0.781553398058252
1	1863001	1864000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1864001	1865000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	1865001	1866000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1866001	1867000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	1867001	1868000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	1868001	1869000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	1869001	1870000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	1870001	1871000	108.5	Um_52_USMA_PopGen_GD	103	1.05339805825243
1	1871001	1872000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	1872001	1873000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	1873001	1874000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	1874001	1875000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1875001	1876000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	1876001	1877000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	1877001	1878000	127	Um_52_USMA_PopGen_GD	103	1.23300970873786
1	1878001	1879000	116.5	Um_52_USMA_PopGen_GD	103	1.13106796116505
1	1879001	1880000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	1880001	1881000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	1881001	1882000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	1882001	1883000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
1	1883001	1884000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	1884001	1885000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	1885001	1886000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1886001	1887000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	1887001	1888000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	1888001	1889000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	1889001	1890000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	1890001	1891000	124	Um_52_USMA_PopGen_GD	103	1.20388349514563
1	1891001	1892000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	1892001	1893000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	1893001	1894000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1894001	1895000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	1895001	1896000	103	Um_52_USMA_PopGen_GD	103	1
1	1896001	1897000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	1897001	1898000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
1	1898001	1899000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	1899001	1900000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	1900001	1901000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	1901001	1902000	88	Um_52_USMA_PopGen_GD	103	0.854368932038835
1	1902001	1903000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	1903001	1904000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1904001	1905000	81	Um_52_USMA_PopGen_GD	103	0.786407766990291
1	1905001	1906000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1906001	1907000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1907001	1908000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	1908001	1909000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	1909001	1910000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	1910001	1911000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	1911001	1912000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	1912001	1913000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1913001	1914000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	1914001	1915000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	1915001	1916000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	1916001	1917000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	1917001	1918000	83	Um_52_USMA_PopGen_GD	103	0.805825242718447
1	1918001	1919000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	1919001	1920000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	1920001	1921000	80	Um_52_USMA_PopGen_GD	103	0.776699029126214
1	1921001	1922000	99.5	Um_52_USMA_PopGen_GD	103	0.966019417475728
1	1922001	1923000	113.5	Um_52_USMA_PopGen_GD	103	1.10194174757282
1	1923001	1924000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1924001	1925000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	1925001	1926000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	1926001	1927000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	1927001	1928000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	1928001	1929000	85	Um_52_USMA_PopGen_GD	103	0.825242718446602
1	1929001	1930000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	1930001	1931000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	1931001	1932000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	1932001	1933000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	1933001	1934000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1934001	1935000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1935001	1936000	130	Um_52_USMA_PopGen_GD	103	1.2621359223301
1	1936001	1937000	75	Um_52_USMA_PopGen_GD	103	0.728155339805825
1	1937001	1938000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	1938001	1939000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	1939001	1940000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	1940001	1941000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	1941001	1942000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1942001	1943000	80.5	Um_52_USMA_PopGen_GD	103	0.781553398058252
1	1943001	1944000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	1944001	1945000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	1945001	1946000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	1946001	1947000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	1947001	1948000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1948001	1949000	83	Um_52_USMA_PopGen_GD	103	0.805825242718447
1	1949001	1950000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	1950001	1951000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1951001	1952000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	1952001	1953000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1953001	1954000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1954001	1955000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	1955001	1956000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1956001	1957000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	1957001	1958000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	1958001	1959000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	1959001	1960000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1960001	1961000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1961001	1962000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	1962001	1963000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	1963001	1964000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1964001	1965000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1965001	1966000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	1966001	1967000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	1967001	1968000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1968001	1969000	72	Um_52_USMA_PopGen_GD	103	0.699029126213592
1	1969001	1970000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	1970001	1971000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	1971001	1972000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1972001	1973000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	1973001	1974000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	1974001	1975000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	1975001	1976000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	1976001	1977000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1977001	1978000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	1978001	1979000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	1979001	1980000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	1980001	1981000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	1981001	1982000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	1982001	1983000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	1983001	1984000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	1984001	1985000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	1985001	1986000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	1986001	1987000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	1987001	1988000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	1988001	1989000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	1989001	1990000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1990001	1991000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	1991001	1992000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	1992001	1993000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	1993001	1994000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	1994001	1995000	82	Um_52_USMA_PopGen_GD	103	0.796116504854369
1	1995001	1996000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	1996001	1997000	105.5	Um_52_USMA_PopGen_GD	103	1.02427184466019
1	1997001	1998000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	1998001	1999000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	1999001	2000000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	2000001	2001000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2001001	2002000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	2002001	2003000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2003001	2004000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2004001	2005000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	2005001	2006000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	2006001	2007000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2007001	2008000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2008001	2009000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2009001	2010000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	2010001	2011000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2011001	2012000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	2012001	2013000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	2013001	2014000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	2014001	2015000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2015001	2016000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2016001	2017000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	2017001	2018000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2018001	2019000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	2019001	2020000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2020001	2021000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	2021001	2022000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2022001	2023000	88	Um_52_USMA_PopGen_GD	103	0.854368932038835
1	2023001	2024000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2024001	2025000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	2025001	2026000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	2026001	2027000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	2027001	2028000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	2028001	2029000	83	Um_52_USMA_PopGen_GD	103	0.805825242718447
1	2029001	2030000	103.5	Um_52_USMA_PopGen_GD	103	1.00485436893204
1	2030001	2031000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2031001	2032000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2032001	2033000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	2033001	2034000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	2034001	2035000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	2035001	2036000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2036001	2037000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	2037001	2038000	137	Um_52_USMA_PopGen_GD	103	1.33009708737864
1	2038001	2039000	128	Um_52_USMA_PopGen_GD	103	1.24271844660194
1	2039001	2040000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	2040001	2041000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2041001	2042000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2042001	2043000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	2043001	2044000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	2044001	2045000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	2045001	2046000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	2046001	2047000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	2047001	2048000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	2048001	2049000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	2049001	2050000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	2050001	2051000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	2051001	2052000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	2052001	2053000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2053001	2054000	77	Um_52_USMA_PopGen_GD	103	0.747572815533981
1	2054001	2055000	79	Um_52_USMA_PopGen_GD	103	0.766990291262136
1	2055001	2056000	88	Um_52_USMA_PopGen_GD	103	0.854368932038835
1	2056001	2057000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	2057001	2058000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
1	2058001	2059000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	2059001	2060000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	2060001	2061000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	2061001	2062000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	2062001	2063000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	2063001	2064000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	2064001	2065000	96.5	Um_52_USMA_PopGen_GD	103	0.936893203883495
1	2065001	2066000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	2066001	2067000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	2067001	2068000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
1	2068001	2069000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
1	2069001	2070000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	2070001	2071000	103	Um_52_USMA_PopGen_GD	103	1
1	2071001	2072000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2072001	2073000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	2073001	2074000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	2074001	2075000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	2075001	2076000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	2076001	2077000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	2077001	2078000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	2078001	2079000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2079001	2080000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2080001	2081000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	2081001	2082000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	2082001	2083000	103	Um_52_USMA_PopGen_GD	103	1
1	2083001	2084000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	2084001	2085000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
1	2085001	2086000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	2086001	2087000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2087001	2088000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	2088001	2089000	103	Um_52_USMA_PopGen_GD	103	1
1	2089001	2090000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	2090001	2091000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	2091001	2092000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2092001	2093000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2093001	2094000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	2094001	2095000	81	Um_52_USMA_PopGen_GD	103	0.786407766990291
1	2095001	2096000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2096001	2097000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	2097001	2098000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	2098001	2099000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	2099001	2100000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2100001	2101000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	2101001	2102000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2102001	2103000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	2103001	2104000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	2104001	2105000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	2105001	2106000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2106001	2107000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
1	2107001	2108000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	2108001	2109000	103	Um_52_USMA_PopGen_GD	103	1
1	2109001	2110000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	2110001	2111000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2111001	2112000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2112001	2113000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2113001	2114000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2114001	2115000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	2115001	2116000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	2116001	2117000	103	Um_52_USMA_PopGen_GD	103	1
1	2117001	2118000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	2118001	2119000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	2119001	2120000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	2120001	2121000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2121001	2122000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2122001	2123000	82	Um_52_USMA_PopGen_GD	103	0.796116504854369
1	2123001	2124000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	2124001	2125000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	2125001	2126000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	2126001	2127000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	2127001	2128000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	2128001	2129000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	2129001	2130000	103	Um_52_USMA_PopGen_GD	103	1
1	2130001	2131000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	2131001	2132000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	2132001	2133000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	2133001	2134000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	2134001	2135000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	2135001	2136000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	2136001	2137000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2137001	2138000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	2138001	2139000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	2139001	2140000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	2140001	2141000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
1	2141001	2142000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	2142001	2143000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	2143001	2144000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	2144001	2145000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	2145001	2146000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	2146001	2147000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
1	2147001	2148000	103	Um_52_USMA_PopGen_GD	103	1
1	2148001	2149000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2149001	2150000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	2150001	2151000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	2151001	2152000	88	Um_52_USMA_PopGen_GD	103	0.854368932038835
1	2152001	2153000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	2153001	2154000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	2154001	2155000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	2155001	2156000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	2156001	2157000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2157001	2158000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	2158001	2159000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	2159001	2160000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
1	2160001	2161000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	2161001	2162000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	2162001	2163000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
1	2163001	2164000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
1	2164001	2165000	124	Um_52_USMA_PopGen_GD	103	1.20388349514563
1	2165001	2166000	137	Um_52_USMA_PopGen_GD	103	1.33009708737864
1	2166001	2167000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	2167001	2168000	76	Um_52_USMA_PopGen_GD	103	0.737864077669903
1	2168001	2169000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	2169001	2170000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	2170001	2171000	85	Um_52_USMA_PopGen_GD	103	0.825242718446602
1	2171001	2172000	103	Um_52_USMA_PopGen_GD	103	1
1	2172001	2173000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	2173001	2174000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2174001	2175000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	2175001	2176000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	2176001	2177000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	2177001	2178000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	2178001	2179000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2179001	2180000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
1	2180001	2181000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	2181001	2182000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	2182001	2183000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	2183001	2184000	133	Um_52_USMA_PopGen_GD	103	1.29126213592233
1	2184001	2185000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2185001	2186000	82	Um_52_USMA_PopGen_GD	103	0.796116504854369
1	2186001	2187000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	2187001	2188000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	2188001	2189000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	2189001	2190000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2190001	2191000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	2191001	2192000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	2192001	2193000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	2193001	2194000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	2194001	2195000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	2195001	2196000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	2196001	2197000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	2197001	2198000	83	Um_52_USMA_PopGen_GD	103	0.805825242718447
1	2198001	2199000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2199001	2200000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	2200001	2201000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	2201001	2202000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	2202001	2203000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	2203001	2204000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	2204001	2205000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	2205001	2206000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	2206001	2207000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	2207001	2208000	103	Um_52_USMA_PopGen_GD	103	1
1	2208001	2209000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
