Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
3	1338001	1339000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1339001	1340000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1340001	1341000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1341001	1342000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1342001	1343000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1343001	1344000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1344001	1345000	93	Um_128_USMA_PopGen_GD	108	0.877358490566038
3	1345001	1346000	110.5	Um_128_USMA_PopGen_GD	108	1.04245283018868
3	1346001	1347000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1347001	1348000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1348001	1349000	120	Um_128_USMA_PopGen_GD	108	1.13207547169811
3	1349001	1350000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1350001	1351000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1351001	1352000	106	Um_128_USMA_PopGen_GD	108	1
3	1352001	1353000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1353001	1354000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1354001	1355000	123	Um_128_USMA_PopGen_GD	108	1.16037735849057
3	1355001	1356000	106	Um_128_USMA_PopGen_GD	108	1
3	1356001	1357000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1357001	1358000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1358001	1359000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1359001	1360000	118	Um_128_USMA_PopGen_GD	108	1.11320754716981
3	1360001	1361000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1361001	1362000	122	Um_128_USMA_PopGen_GD	108	1.15094339622642
3	1362001	1363000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1363001	1364000	98	Um_128_USMA_PopGen_GD	108	0.924528301886792
3	1364001	1365000	103	Um_128_USMA_PopGen_GD	108	0.971698113207547
3	1365001	1366000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1366001	1367000	117	Um_128_USMA_PopGen_GD	108	1.10377358490566
3	1367001	1368000	92	Um_128_USMA_PopGen_GD	108	0.867924528301887
3	1368001	1369000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1369001	1370000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1370001	1371000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1371001	1372000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1372001	1373000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1373001	1374000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1374001	1375000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1375001	1376000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1376001	1377000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1377001	1378000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1378001	1379000	111.5	Um_128_USMA_PopGen_GD	108	1.05188679245283
3	1379001	1380000	100	Um_128_USMA_PopGen_GD	108	0.943396226415094
3	1380001	1381000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1381001	1382000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1382001	1383000	127	Um_128_USMA_PopGen_GD	108	1.19811320754717
3	1383001	1384000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1384001	1385000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1385001	1386000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1386001	1387000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1387001	1388000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1388001	1389000	94	Um_128_USMA_PopGen_GD	108	0.886792452830189
3	1389001	1390000	98	Um_128_USMA_PopGen_GD	108	0.924528301886792
3	1390001	1391000	103	Um_128_USMA_PopGen_GD	108	0.971698113207547
3	1391001	1392000	122	Um_128_USMA_PopGen_GD	108	1.15094339622642
3	1392001	1393000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1393001	1394000	118	Um_128_USMA_PopGen_GD	108	1.11320754716981
3	1394001	1395000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1395001	1396000	123	Um_128_USMA_PopGen_GD	108	1.16037735849057
3	1396001	1397000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1397001	1398000	121	Um_128_USMA_PopGen_GD	108	1.14150943396226
3	1398001	1399000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1399001	1400000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1400001	1401000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1401001	1402000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1402001	1403000	106	Um_128_USMA_PopGen_GD	108	1
3	1403001	1404000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1404001	1405000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1405001	1406000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1406001	1407000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1407001	1408000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1408001	1409000	100	Um_128_USMA_PopGen_GD	108	0.943396226415094
3	1409001	1410000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1410001	1411000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1411001	1412000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1412001	1413000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1413001	1414000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1414001	1415000	94	Um_128_USMA_PopGen_GD	108	0.886792452830189
3	1415001	1416000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1416001	1417000	119	Um_128_USMA_PopGen_GD	108	1.12264150943396
3	1417001	1418000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1418001	1419000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1419001	1420000	122	Um_128_USMA_PopGen_GD	108	1.15094339622642
3	1420001	1421000	103	Um_128_USMA_PopGen_GD	108	0.971698113207547
3	1421001	1422000	106	Um_128_USMA_PopGen_GD	108	1
3	1422001	1423000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1423001	1424000	99	Um_128_USMA_PopGen_GD	108	0.933962264150943
3	1424001	1425000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1425001	1426000	106	Um_128_USMA_PopGen_GD	108	1
3	1426001	1427000	106	Um_128_USMA_PopGen_GD	108	1
3	1427001	1428000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1428001	1429000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1429001	1430000	121	Um_128_USMA_PopGen_GD	108	1.14150943396226
3	1430001	1431000	103.5	Um_128_USMA_PopGen_GD	108	0.976415094339623
3	1431001	1432000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1432001	1433000	78	Um_128_USMA_PopGen_GD	108	0.735849056603774
3	1433001	1434000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1434001	1435000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1435001	1436000	117	Um_128_USMA_PopGen_GD	108	1.10377358490566
3	1436001	1437000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1437001	1438000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1438001	1439000	121	Um_128_USMA_PopGen_GD	108	1.14150943396226
3	1439001	1440000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1440001	1441000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1441001	1442000	119	Um_128_USMA_PopGen_GD	108	1.12264150943396
3	1442001	1443000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1443001	1444000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1444001	1445000	126	Um_128_USMA_PopGen_GD	108	1.18867924528302
3	1445001	1446000	99	Um_128_USMA_PopGen_GD	108	0.933962264150943
3	1446001	1447000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1447001	1448000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1448001	1449000	106	Um_128_USMA_PopGen_GD	108	1
3	1449001	1450000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1450001	1451000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1451001	1452000	108.5	Um_128_USMA_PopGen_GD	108	1.02358490566038
3	1452001	1453000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1453001	1454000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1454001	1455000	106	Um_128_USMA_PopGen_GD	108	1
3	1455001	1456000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1456001	1457000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1457001	1458000	118	Um_128_USMA_PopGen_GD	108	1.11320754716981
3	1458001	1459000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1459001	1460000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1460001	1461000	87	Um_128_USMA_PopGen_GD	108	0.820754716981132
3	1461001	1462000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1462001	1463000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1463001	1464000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1464001	1465000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1465001	1466000	106	Um_128_USMA_PopGen_GD	108	1
3	1466001	1467000	129	Um_128_USMA_PopGen_GD	108	1.21698113207547
3	1467001	1468000	127	Um_128_USMA_PopGen_GD	108	1.19811320754717
3	1468001	1469000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1469001	1470000	95	Um_128_USMA_PopGen_GD	108	0.89622641509434
3	1470001	1471000	103	Um_128_USMA_PopGen_GD	108	0.971698113207547
3	1471001	1472000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1472001	1473000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1473001	1474000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1474001	1475000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1475001	1476000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1476001	1477000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1477001	1478000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1478001	1479000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1479001	1480000	93	Um_128_USMA_PopGen_GD	108	0.877358490566038
3	1480001	1481000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1481001	1482000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1482001	1483000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1483001	1484000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1484001	1485000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1485001	1486000	72	Um_128_USMA_PopGen_GD	108	0.679245283018868
3	1486001	1487000	107.5	Um_128_USMA_PopGen_GD	108	1.01415094339623
3	1487001	1488000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1488001	1489000	110.5	Um_128_USMA_PopGen_GD	108	1.04245283018868
3	1489001	1490000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1490001	1491000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1491001	1492000	99	Um_128_USMA_PopGen_GD	108	0.933962264150943
3	1492001	1493000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1493001	1494000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1494001	1495000	106	Um_128_USMA_PopGen_GD	108	1
3	1495001	1496000	116.5	Um_128_USMA_PopGen_GD	108	1.09905660377358
3	1496001	1497000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1497001	1498000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1498001	1499000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1499001	1500000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1500001	1501000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1501001	1502000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1502001	1503000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1503001	1504000	104	Um_128_USMA_PopGen_GD	108	0.981132075471698
3	1504001	1505000	117	Um_128_USMA_PopGen_GD	108	1.10377358490566
3	1505001	1506000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1506001	1507000	117	Um_128_USMA_PopGen_GD	108	1.10377358490566
3	1507001	1508000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1508001	1509000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1509001	1510000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1510001	1511000	106	Um_128_USMA_PopGen_GD	108	1
3	1511001	1512000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1512001	1513000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1513001	1514000	98	Um_128_USMA_PopGen_GD	108	0.924528301886792
3	1514001	1515000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1515001	1516000	121	Um_128_USMA_PopGen_GD	108	1.14150943396226
3	1516001	1517000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1517001	1518000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1518001	1519000	98	Um_128_USMA_PopGen_GD	108	0.924528301886792
3	1519001	1520000	118	Um_128_USMA_PopGen_GD	108	1.11320754716981
3	1520001	1521000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1521001	1522000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1522001	1523000	118	Um_128_USMA_PopGen_GD	108	1.11320754716981
3	1523001	1524000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1524001	1525000	99	Um_128_USMA_PopGen_GD	108	0.933962264150943
3	1525001	1526000	97	Um_128_USMA_PopGen_GD	108	0.915094339622642
3	1526001	1527000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1527001	1528000	106	Um_128_USMA_PopGen_GD	108	1
3	1528001	1529000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1529001	1530000	126	Um_128_USMA_PopGen_GD	108	1.18867924528302
3	1530001	1531000	123	Um_128_USMA_PopGen_GD	108	1.16037735849057
3	1531001	1532000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1532001	1533000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1533001	1534000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1534001	1535000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1535001	1536000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1536001	1537000	120	Um_128_USMA_PopGen_GD	108	1.13207547169811
3	1537001	1538000	141	Um_128_USMA_PopGen_GD	108	1.33018867924528
3	1538001	1539000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1539001	1540000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1540001	1541000	94	Um_128_USMA_PopGen_GD	108	0.886792452830189
3	1541001	1542000	132	Um_128_USMA_PopGen_GD	108	1.24528301886792
3	1542001	1543000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1543001	1544000	124	Um_128_USMA_PopGen_GD	108	1.16981132075472
3	1544001	1545000	95	Um_128_USMA_PopGen_GD	108	0.89622641509434
3	1545001	1546000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1546001	1547000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1547001	1548000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1548001	1549000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1549001	1550000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1550001	1551000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1551001	1552000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1552001	1553000	106	Um_128_USMA_PopGen_GD	108	1
3	1553001	1554000	106	Um_128_USMA_PopGen_GD	108	1
3	1554001	1555000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1555001	1556000	97	Um_128_USMA_PopGen_GD	108	0.915094339622642
3	1556001	1557000	108	Um_128_USMA_PopGen_GD	108	1.0188679245283
3	1557001	1558000	97.5	Um_128_USMA_PopGen_GD	108	0.919811320754717
3	1558001	1559000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1559001	1560000	99	Um_128_USMA_PopGen_GD	108	0.933962264150943
3	1560001	1561000	111	Um_128_USMA_PopGen_GD	108	1.04716981132075
3	1561001	1562000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1562001	1563000	101	Um_128_USMA_PopGen_GD	108	0.952830188679245
3	1563001	1564000	114	Um_128_USMA_PopGen_GD	108	1.07547169811321
3	1564001	1565000	100	Um_128_USMA_PopGen_GD	108	0.943396226415094
3	1565001	1566000	90	Um_128_USMA_PopGen_GD	108	0.849056603773585
3	1566001	1567000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1567001	1568000	109	Um_128_USMA_PopGen_GD	108	1.02830188679245
3	1568001	1569000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1569001	1570000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1570001	1571000	107.5	Um_128_USMA_PopGen_GD	108	1.01415094339623
3	1571001	1572000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1572001	1573000	103	Um_128_USMA_PopGen_GD	108	0.971698113207547
3	1573001	1574000	98	Um_128_USMA_PopGen_GD	108	0.924528301886792
3	1574001	1575000	103	Um_128_USMA_PopGen_GD	108	0.971698113207547
3	1575001	1576000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1576001	1577000	96	Um_128_USMA_PopGen_GD	108	0.905660377358491
3	1577001	1578000	107	Um_128_USMA_PopGen_GD	108	1.00943396226415
3	1578001	1579000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1579001	1580000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1580001	1581000	100	Um_128_USMA_PopGen_GD	108	0.943396226415094
3	1581001	1582000	92	Um_128_USMA_PopGen_GD	108	0.867924528301887
3	1582001	1583000	106	Um_128_USMA_PopGen_GD	108	1
3	1583001	1584000	117	Um_128_USMA_PopGen_GD	108	1.10377358490566
3	1584001	1585000	91	Um_128_USMA_PopGen_GD	108	0.858490566037736
3	1585001	1586000	103	Um_128_USMA_PopGen_GD	108	0.971698113207547
3	1586001	1587000	89	Um_128_USMA_PopGen_GD	108	0.839622641509434
3	1587001	1588000	102	Um_128_USMA_PopGen_GD	108	0.962264150943396
3	1588001	1589000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1589001	1590000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1590001	1591000	92	Um_128_USMA_PopGen_GD	108	0.867924528301887
3	1591001	1592000	90.5	Um_128_USMA_PopGen_GD	108	0.85377358490566
3	1592001	1593000	93	Um_128_USMA_PopGen_GD	108	0.877358490566038
3	1593001	1594000	105	Um_128_USMA_PopGen_GD	108	0.990566037735849
3	1594001	1595000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1595001	1596000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1596001	1597000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1597001	1598000	113	Um_128_USMA_PopGen_GD	108	1.06603773584906
3	1598001	1599000	110	Um_128_USMA_PopGen_GD	108	1.0377358490566
3	1599001	1600000	97	Um_128_USMA_PopGen_GD	108	0.915094339622642
3	1600001	1601000	99	Um_128_USMA_PopGen_GD	108	0.933962264150943
3	1601001	1602000	115	Um_128_USMA_PopGen_GD	108	1.08490566037736
3	1602001	1603000	106	Um_128_USMA_PopGen_GD	108	1
3	1603001	1604000	100	Um_128_USMA_PopGen_GD	108	0.943396226415094
3	1604001	1605000	116	Um_128_USMA_PopGen_GD	108	1.09433962264151
3	1605001	1606000	112	Um_128_USMA_PopGen_GD	108	1.05660377358491
3	1606001	1607000	119	Um_128_USMA_PopGen_GD	108	1.12264150943396
3	1607001	1608000	281	Um_128_USMA_PopGen_GD	108	2.65094339622642
3	1608001	1609000	610	Um_128_USMA_PopGen_GD	108	5.75471698113208
3	1609001	1610000	604	Um_128_USMA_PopGen_GD	108	5.69811320754717
3	1610001	1611000	936.5	Um_128_USMA_PopGen_GD	108	8.83490566037736
3	1611001	1612000	315	Um_128_USMA_PopGen_GD	108	2.97169811320755
3	1612001	1613000	214	Um_128_USMA_PopGen_GD	108	2.0188679245283
3	1613001	1614000	0	Um_128_USMA_PopGen_GD	108	0
3	1614001	1615000	0	Um_128_USMA_PopGen_GD	108	0
3	1615001	1616000	0	Um_128_USMA_PopGen_GD	108	0
3	1616001	1617000	0	Um_128_USMA_PopGen_GD	108	0
3	1617001	1618000	0	Um_128_USMA_PopGen_GD	108	0
3	1618001	1619000	0	Um_128_USMA_PopGen_GD	108	0
3	1619001	1620000	0	Um_128_USMA_PopGen_GD	108	0
3	1620001	1621000	0	Um_128_USMA_PopGen_GD	108	0
3	1621001	1622000	0	Um_128_USMA_PopGen_GD	108	0
3	1622001	1623000	0	Um_128_USMA_PopGen_GD	108	0
3	1623001	1624000	0	Um_128_USMA_PopGen_GD	108	0
3	1624001	1625000	0	Um_128_USMA_PopGen_GD	108	0
3	1625001	1626000	0	Um_128_USMA_PopGen_GD	108	0
3	1626001	1627000	0	Um_128_USMA_PopGen_GD	108	0
3	1627001	1628000	0	Um_128_USMA_PopGen_GD	108	0
3	1628001	1629000	0	Um_128_USMA_PopGen_GD	108	0
3	1629001	1630000	0	Um_128_USMA_PopGen_GD	108	0
3	1630001	1631000	0	Um_128_USMA_PopGen_GD	108	0
3	1631001	1632000	0	Um_128_USMA_PopGen_GD	108	0
3	1632001	1633000	0	Um_128_USMA_PopGen_GD	108	0
3	1633001	1634000	0	Um_128_USMA_PopGen_GD	108	0
3	1634001	1635000	0	Um_128_USMA_PopGen_GD	108	0
3	1635001	1636000	0	Um_128_USMA_PopGen_GD	108	0
3	1636001	1637000	0	Um_128_USMA_PopGen_GD	108	0
3	1637001	1638000	0	Um_128_USMA_PopGen_GD	108	0
3	1638001	1639000	0	Um_128_USMA_PopGen_GD	108	0
3	1639001	1640000	180	Um_128_USMA_PopGen_GD	108	1.69811320754717
3	1640001	1641000	12	Um_128_USMA_PopGen_GD	108	0.113207547169811
3	1641001	1642000	253	Um_128_USMA_PopGen_GD	108	2.38679245283019
4	1	1000	195.5	Um_128_USMA_PopGen_GD	103	1.84433962264151
4	1001	2000	30	Um_128_USMA_PopGen_GD	103	0.283018867924528
4	2001	3000	114	Um_128_USMA_PopGen_GD	103	1.07547169811321
4	3001	4000	105	Um_128_USMA_PopGen_GD	103	0.990566037735849
4	4001	5000	105	Um_128_USMA_PopGen_GD	103	0.990566037735849
4	5001	6000	114	Um_128_USMA_PopGen_GD	103	1.07547169811321
4	6001	7000	96	Um_128_USMA_PopGen_GD	103	0.905660377358491
4	7001	8000	107	Um_128_USMA_PopGen_GD	103	1.00943396226415
4	8001	9000	101	Um_128_USMA_PopGen_GD	103	0.952830188679245
4	9001	10000	108.5	Um_128_USMA_PopGen_GD	103	1.02358490566038
4	10001	11000	104	Um_128_USMA_PopGen_GD	103	0.981132075471698
4	11001	12000	89	Um_128_USMA_PopGen_GD	103	0.839622641509434
4	12001	13000	103	Um_128_USMA_PopGen_GD	103	0.971698113207547
4	13001	14000	95	Um_128_USMA_PopGen_GD	103	0.89622641509434
4	14001	15000	90	Um_128_USMA_PopGen_GD	103	0.849056603773585
4	15001	16000	102	Um_128_USMA_PopGen_GD	103	0.962264150943396
4	16001	17000	106	Um_128_USMA_PopGen_GD	103	1
4	17001	18000	100	Um_128_USMA_PopGen_GD	103	0.943396226415094
4	18001	19000	106	Um_128_USMA_PopGen_GD	103	1
4	19001	20000	102	Um_128_USMA_PopGen_GD	103	0.962264150943396
4	20001	21000	111	Um_128_USMA_PopGen_GD	103	1.04716981132075
4	21001	22000	101	Um_128_USMA_PopGen_GD	103	0.952830188679245
4	22001	23000	106	Um_128_USMA_PopGen_GD	103	1
4	23001	24000	107	Um_128_USMA_PopGen_GD	103	1.00943396226415
4	24001	25000	111	Um_128_USMA_PopGen_GD	103	1.04716981132075
4	25001	26000	104	Um_128_USMA_PopGen_GD	103	0.981132075471698
4	26001	27000	108	Um_128_USMA_PopGen_GD	103	1.0188679245283
4	27001	28000	95	Um_128_USMA_PopGen_GD	103	0.89622641509434
4	28001	29000	105	Um_128_USMA_PopGen_GD	103	0.990566037735849
4	29001	30000	108	Um_128_USMA_PopGen_GD	103	1.0188679245283
4	30001	31000	105	Um_128_USMA_PopGen_GD	103	0.990566037735849
4	31001	32000	112	Um_128_USMA_PopGen_GD	103	1.05660377358491
4	32001	33000	92	Um_128_USMA_PopGen_GD	103	0.867924528301887
4	33001	34000	106	Um_128_USMA_PopGen_GD	103	1
4	34001	35000	103.5	Um_128_USMA_PopGen_GD	103	0.976415094339623
4	35001	36000	104	Um_128_USMA_PopGen_GD	103	0.981132075471698
4	36001	37000	94	Um_128_USMA_PopGen_GD	103	0.886792452830189
4	37001	38000	104	Um_128_USMA_PopGen_GD	103	0.981132075471698
4	38001	39000	107	Um_128_USMA_PopGen_GD	103	1.00943396226415
4	39001	40000	105	Um_128_USMA_PopGen_GD	103	0.990566037735849
4	40001	41000	117	Um_128_USMA_PopGen_GD	103	1.10377358490566
4	41001	42000	114	Um_128_USMA_PopGen_GD	103	1.07547169811321
4	42001	43000	106	Um_128_USMA_PopGen_GD	103	1
4	43001	44000	91	Um_128_USMA_PopGen_GD	103	0.858490566037736
4	44001	45000	100	Um_128_USMA_PopGen_GD	103	0.943396226415094
4	45001	46000	112	Um_128_USMA_PopGen_GD	103	1.05660377358491
