Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
8	122001	123000	107.5	Um_114_USMA_PopGen_GD	95	1.13157894736842
8	123001	124000	115	Um_114_USMA_PopGen_GD	95	1.21052631578947
8	124001	125000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	125001	126000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	126001	127000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	127001	128000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	128001	129000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	129001	130000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	130001	131000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
8	131001	132000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	132001	133000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
8	133001	134000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	134001	135000	111	Um_114_USMA_PopGen_GD	95	1.16842105263158
8	135001	136000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	136001	137000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	137001	138000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	138001	139000	95	Um_114_USMA_PopGen_GD	95	1
8	139001	140000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	140001	141000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	141001	142000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	142001	143000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
8	143001	144000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	144001	145000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	145001	146000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	146001	147000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
8	147001	148000	97.5	Um_114_USMA_PopGen_GD	95	1.02631578947368
8	148001	149000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	149001	150000	116	Um_114_USMA_PopGen_GD	95	1.22105263157895
8	150001	151000	110	Um_114_USMA_PopGen_GD	95	1.15789473684211
8	151001	152000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
8	152001	153000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
8	153001	154000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	154001	155000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	155001	156000	95	Um_114_USMA_PopGen_GD	95	1
8	156001	157000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	157001	158000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	158001	159000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	159001	160000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
8	160001	161000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	161001	162000	74	Um_114_USMA_PopGen_GD	95	0.778947368421053
8	162001	163000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	163001	164000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	164001	165000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	165001	166000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
8	166001	167000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	167001	168000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	168001	169000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	169001	170000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	170001	171000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	171001	172000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	172001	173000	82	Um_114_USMA_PopGen_GD	95	0.863157894736842
8	173001	174000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	174001	175000	72	Um_114_USMA_PopGen_GD	95	0.757894736842105
8	175001	176000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	176001	177000	62	Um_114_USMA_PopGen_GD	95	0.652631578947368
8	177001	178000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	178001	179000	9.5	Um_114_USMA_PopGen_GD	95	0.1
8	179001	180000	1	Um_114_USMA_PopGen_GD	95	0.0105263157894737
8	180001	181000	0	Um_114_USMA_PopGen_GD	95	0
8	181001	182000	0	Um_114_USMA_PopGen_GD	95	0
8	182001	183000	0	Um_114_USMA_PopGen_GD	95	0
8	183001	184000	0	Um_114_USMA_PopGen_GD	95	0
8	184001	185000	0	Um_114_USMA_PopGen_GD	95	0
8	185001	186000	68	Um_114_USMA_PopGen_GD	95	0.715789473684211
8	186001	187000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
8	187001	188000	95	Um_114_USMA_PopGen_GD	95	1
8	188001	189000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	189001	190000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	190001	191000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
8	191001	192000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	192001	193000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	193001	194000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	194001	195000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	195001	196000	93.5	Um_114_USMA_PopGen_GD	95	0.984210526315789
8	196001	197000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	197001	198000	80	Um_114_USMA_PopGen_GD	95	0.842105263157895
8	198001	199000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	199001	200000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	200001	201000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	201001	202000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	202001	203000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	203001	204000	81	Um_114_USMA_PopGen_GD	95	0.852631578947368
8	204001	205000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	205001	206000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
8	206001	207000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	207001	208000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	208001	209000	81	Um_114_USMA_PopGen_GD	95	0.852631578947368
8	209001	210000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	210001	211000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	211001	212000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	212001	213000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	213001	214000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	214001	215000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	215001	216000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	216001	217000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	217001	218000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	218001	219000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	219001	220000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	220001	221000	95	Um_114_USMA_PopGen_GD	95	1
8	221001	222000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	222001	223000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	223001	224000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	224001	225000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	225001	226000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	226001	227000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	227001	228000	102.5	Um_114_USMA_PopGen_GD	95	1.07894736842105
8	228001	229000	82	Um_114_USMA_PopGen_GD	95	0.863157894736842
8	229001	230000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	230001	231000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	231001	232000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	232001	233000	117	Um_114_USMA_PopGen_GD	95	1.23157894736842
8	233001	234000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
8	234001	235000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
8	235001	236000	80	Um_114_USMA_PopGen_GD	95	0.842105263157895
8	236001	237000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	237001	238000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	238001	239000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	239001	240000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	240001	241000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	241001	242000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	242001	243000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	243001	244000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	244001	245000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
8	245001	246000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	246001	247000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	247001	248000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	248001	249000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	249001	250000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	250001	251000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	251001	252000	112	Um_114_USMA_PopGen_GD	95	1.17894736842105
8	252001	253000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	253001	254000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
8	254001	255000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
8	255001	256000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	256001	257000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	257001	258000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	258001	259000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	259001	260000	95	Um_114_USMA_PopGen_GD	95	1
8	260001	261000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	261001	262000	82	Um_114_USMA_PopGen_GD	95	0.863157894736842
8	262001	263000	100.5	Um_114_USMA_PopGen_GD	95	1.05789473684211
8	263001	264000	80	Um_114_USMA_PopGen_GD	95	0.842105263157895
8	264001	265000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	265001	266000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	266001	267000	114	Um_114_USMA_PopGen_GD	95	1.2
8	267001	268000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	268001	269000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	269001	270000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	270001	271000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	271001	272000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
8	272001	273000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
8	273001	274000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	274001	275000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	275001	276000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	276001	277000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	277001	278000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
8	278001	279000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	279001	280000	98.5	Um_114_USMA_PopGen_GD	95	1.03684210526316
8	280001	281000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	281001	282000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
8	282001	283000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	283001	284000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	284001	285000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	285001	286000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
8	286001	287000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	287001	288000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	288001	289000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	289001	290000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
8	290001	291000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
8	291001	292000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	292001	293000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	293001	294000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	294001	295000	95	Um_114_USMA_PopGen_GD	95	1
8	295001	296000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	296001	297000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	297001	298000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	298001	299000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	299001	300000	95	Um_114_USMA_PopGen_GD	95	1
8	300001	301000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	301001	302000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
8	302001	303000	112	Um_114_USMA_PopGen_GD	95	1.17894736842105
8	303001	304000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	304001	305000	95	Um_114_USMA_PopGen_GD	95	1
8	305001	306000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	306001	307000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	307001	308000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	308001	309000	95	Um_114_USMA_PopGen_GD	95	1
8	309001	310000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	310001	311000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	311001	312000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	312001	313000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	313001	314000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
8	314001	315000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	315001	316000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	316001	317000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	317001	318000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	318001	319000	97.5	Um_114_USMA_PopGen_GD	95	1.02631578947368
8	319001	320000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	320001	321000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	321001	322000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	322001	323000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	323001	324000	82	Um_114_USMA_PopGen_GD	95	0.863157894736842
8	324001	325000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	325001	326000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	326001	327000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	327001	328000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	328001	329000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	329001	330000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	330001	331000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	331001	332000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	332001	333000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	333001	334000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
8	334001	335000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	335001	336000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
8	336001	337000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	337001	338000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	338001	339000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	339001	340000	95	Um_114_USMA_PopGen_GD	95	1
8	340001	341000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	341001	342000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	342001	343000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	343001	344000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	344001	345000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	345001	346000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
8	346001	347000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	347001	348000	79	Um_114_USMA_PopGen_GD	95	0.831578947368421
8	348001	349000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	349001	350000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
8	350001	351000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	351001	352000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
8	352001	353000	118.5	Um_114_USMA_PopGen_GD	95	1.24736842105263
8	353001	354000	89.5	Um_114_USMA_PopGen_GD	95	0.942105263157895
8	354001	355000	82	Um_114_USMA_PopGen_GD	95	0.863157894736842
8	355001	356000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
8	356001	357000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	357001	358000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	358001	359000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	359001	360000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	360001	361000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
8	361001	362000	79	Um_114_USMA_PopGen_GD	95	0.831578947368421
8	362001	363000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	363001	364000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	364001	365000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	365001	366000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	366001	367000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	367001	368000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
8	368001	369000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	369001	370000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	370001	371000	106.5	Um_114_USMA_PopGen_GD	95	1.12105263157895
8	371001	372000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	372001	373000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	373001	374000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	374001	375000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	375001	376000	113	Um_114_USMA_PopGen_GD	95	1.18947368421053
8	376001	377000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	377001	378000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	378001	379000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	379001	380000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	380001	381000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	381001	382000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	382001	383000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
8	383001	384000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
8	384001	385000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	385001	386000	95	Um_114_USMA_PopGen_GD	95	1
8	386001	387000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	387001	388000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	388001	389000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
8	389001	390000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	390001	391000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
8	391001	392000	111	Um_114_USMA_PopGen_GD	95	1.16842105263158
8	392001	393000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	393001	394000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	394001	395000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
8	395001	396000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	396001	397000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	397001	398000	95	Um_114_USMA_PopGen_GD	95	1
8	398001	399000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	399001	400000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	400001	401000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
8	401001	402000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	402001	403000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	403001	404000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
8	404001	405000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
8	405001	406000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	406001	407000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	407001	408000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	408001	409000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	409001	410000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	410001	411000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	411001	412000	95	Um_114_USMA_PopGen_GD	95	1
8	412001	413000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	413001	414000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	414001	415000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	415001	416000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	416001	417000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
8	417001	418000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	418001	419000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	419001	420000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
8	420001	421000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
8	421001	422000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
8	422001	423000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	423001	424000	81	Um_114_USMA_PopGen_GD	95	0.852631578947368
8	424001	425000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
8	425001	426000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
8	426001	427000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	427001	428000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	428001	429000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
8	429001	430000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	430001	431000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	431001	432000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
8	432001	433000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	433001	434000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	434001	435000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	435001	436000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	436001	437000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	437001	438000	76	Um_114_USMA_PopGen_GD	95	0.8
8	438001	439000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	439001	440000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	440001	441000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	441001	442000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
8	442001	443000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
8	443001	444000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	444001	445000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	445001	446000	95	Um_114_USMA_PopGen_GD	95	1
8	446001	447000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	447001	448000	78	Um_114_USMA_PopGen_GD	95	0.821052631578947
8	448001	449000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	449001	450000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	450001	451000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	451001	452000	115	Um_114_USMA_PopGen_GD	95	1.21052631578947
8	452001	453000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	453001	454000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
8	454001	455000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
8	455001	456000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	456001	457000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
8	457001	458000	72	Um_114_USMA_PopGen_GD	95	0.757894736842105
8	458001	459000	95	Um_114_USMA_PopGen_GD	95	1
8	459001	460000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
8	460001	461000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	461001	462000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
8	462001	463000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	463001	464000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
8	464001	465000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	465001	466000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
8	466001	467000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
8	467001	468000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
8	468001	469000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	469001	470000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
8	470001	471000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
8	471001	472000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
8	472001	473000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
8	473001	474000	81	Um_114_USMA_PopGen_GD	95	0.852631578947368
8	474001	475000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
8	475001	476000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	476001	477000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
8	477001	478000	29	Um_114_USMA_PopGen_GD	95	0.305263157894737
8	478001	479000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
8	479001	480000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
8	480001	481000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
8	481001	482000	77	Um_114_USMA_PopGen_GD	95	0.810526315789474
8	482001	483000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
8	483001	484000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
