Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
14	338001	339000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	339001	340000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	340001	341000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	341001	342000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	342001	343000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	343001	344000	123	Um_130_USMA_PopGen_GD	110	1.12844036697248
14	344001	345000	100	Um_130_USMA_PopGen_GD	110	0.917431192660551
14	345001	346000	100	Um_130_USMA_PopGen_GD	110	0.917431192660551
14	346001	347000	119.5	Um_130_USMA_PopGen_GD	110	1.09633027522936
14	347001	348000	105	Um_130_USMA_PopGen_GD	110	0.963302752293578
14	348001	349000	104	Um_130_USMA_PopGen_GD	110	0.954128440366973
14	349001	350000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	350001	351000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	351001	352000	105	Um_130_USMA_PopGen_GD	110	0.963302752293578
14	352001	353000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	353001	354000	103	Um_130_USMA_PopGen_GD	110	0.944954128440367
14	354001	355000	115	Um_130_USMA_PopGen_GD	110	1.05504587155963
14	355001	356000	116	Um_130_USMA_PopGen_GD	110	1.06422018348624
14	356001	357000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	357001	358000	105	Um_130_USMA_PopGen_GD	110	0.963302752293578
14	358001	359000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	359001	360000	119	Um_130_USMA_PopGen_GD	110	1.09174311926605
14	360001	361000	0	Um_130_USMA_PopGen_GD	110	0
14	361001	362000	0	Um_130_USMA_PopGen_GD	110	0
14	362001	363000	0	Um_130_USMA_PopGen_GD	110	0
14	363001	364000	0	Um_130_USMA_PopGen_GD	110	0
14	364001	365000	0	Um_130_USMA_PopGen_GD	110	0
14	365001	366000	0	Um_130_USMA_PopGen_GD	110	0
14	366001	367000	0	Um_130_USMA_PopGen_GD	110	0
14	367001	368000	15	Um_130_USMA_PopGen_GD	110	0.137614678899083
14	368001	369000	47	Um_130_USMA_PopGen_GD	110	0.431192660550459
14	369001	370000	67	Um_130_USMA_PopGen_GD	110	0.614678899082569
14	370001	371000	93	Um_130_USMA_PopGen_GD	110	0.853211009174312
14	371001	372000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	372001	373000	93	Um_130_USMA_PopGen_GD	110	0.853211009174312
14	373001	374000	106	Um_130_USMA_PopGen_GD	110	0.972477064220184
14	374001	375000	116	Um_130_USMA_PopGen_GD	110	1.06422018348624
14	375001	376000	99	Um_130_USMA_PopGen_GD	110	0.908256880733945
14	376001	377000	102	Um_130_USMA_PopGen_GD	110	0.935779816513762
14	377001	378000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	378001	379000	102	Um_130_USMA_PopGen_GD	110	0.935779816513762
14	379001	380000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	380001	381000	95	Um_130_USMA_PopGen_GD	110	0.871559633027523
14	381001	382000	93	Um_130_USMA_PopGen_GD	110	0.853211009174312
14	382001	383000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	383001	384000	124	Um_130_USMA_PopGen_GD	110	1.13761467889908
14	384001	385000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	385001	386000	97	Um_130_USMA_PopGen_GD	110	0.889908256880734
14	386001	387000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	387001	388000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	388001	389000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	389001	390000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	390001	391000	116	Um_130_USMA_PopGen_GD	110	1.06422018348624
14	391001	392000	96	Um_130_USMA_PopGen_GD	110	0.880733944954128
14	392001	393000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	393001	394000	109	Um_130_USMA_PopGen_GD	110	1
14	394001	395000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	395001	396000	99	Um_130_USMA_PopGen_GD	110	0.908256880733945
14	396001	397000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	397001	398000	115	Um_130_USMA_PopGen_GD	110	1.05504587155963
14	398001	399000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	399001	400000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	400001	401000	97	Um_130_USMA_PopGen_GD	110	0.889908256880734
14	401001	402000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	402001	403000	109	Um_130_USMA_PopGen_GD	110	1
14	403001	404000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	404001	405000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	405001	406000	124	Um_130_USMA_PopGen_GD	110	1.13761467889908
14	406001	407000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	407001	408000	92	Um_130_USMA_PopGen_GD	110	0.844036697247706
14	408001	409000	102	Um_130_USMA_PopGen_GD	110	0.935779816513762
14	409001	410000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	410001	411000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	411001	412000	97	Um_130_USMA_PopGen_GD	110	0.889908256880734
14	412001	413000	98	Um_130_USMA_PopGen_GD	110	0.899082568807339
14	413001	414000	121	Um_130_USMA_PopGen_GD	110	1.11009174311927
14	414001	415000	122	Um_130_USMA_PopGen_GD	110	1.11926605504587
14	415001	416000	122	Um_130_USMA_PopGen_GD	110	1.11926605504587
14	416001	417000	123	Um_130_USMA_PopGen_GD	110	1.12844036697248
14	417001	418000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	418001	419000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	419001	420000	125	Um_130_USMA_PopGen_GD	110	1.14678899082569
14	420001	421000	106	Um_130_USMA_PopGen_GD	110	0.972477064220184
14	421001	422000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	422001	423000	130	Um_130_USMA_PopGen_GD	110	1.19266055045872
14	423001	424000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	424001	425000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	425001	426000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	426001	427000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	427001	428000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	428001	429000	100	Um_130_USMA_PopGen_GD	110	0.917431192660551
14	429001	430000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	430001	431000	128	Um_130_USMA_PopGen_GD	110	1.1743119266055
14	431001	432000	128	Um_130_USMA_PopGen_GD	110	1.1743119266055
14	432001	433000	132	Um_130_USMA_PopGen_GD	110	1.21100917431193
14	433001	434000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	434001	435000	127.5	Um_130_USMA_PopGen_GD	110	1.1697247706422
14	435001	436000	100	Um_130_USMA_PopGen_GD	110	0.917431192660551
14	436001	437000	88	Um_130_USMA_PopGen_GD	110	0.807339449541284
14	437001	438000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	438001	439000	117	Um_130_USMA_PopGen_GD	110	1.07339449541284
14	439001	440000	105	Um_130_USMA_PopGen_GD	110	0.963302752293578
14	440001	441000	105	Um_130_USMA_PopGen_GD	110	0.963302752293578
14	441001	442000	96	Um_130_USMA_PopGen_GD	110	0.880733944954128
14	442001	443000	119	Um_130_USMA_PopGen_GD	110	1.09174311926605
14	443001	444000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	444001	445000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	445001	446000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	446001	447000	109	Um_130_USMA_PopGen_GD	110	1
14	447001	448000	104	Um_130_USMA_PopGen_GD	110	0.954128440366973
14	448001	449000	95	Um_130_USMA_PopGen_GD	110	0.871559633027523
14	449001	450000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	450001	451000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	451001	452000	99	Um_130_USMA_PopGen_GD	110	0.908256880733945
14	452001	453000	127	Um_130_USMA_PopGen_GD	110	1.1651376146789
14	453001	454000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	454001	455000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	455001	456000	112.5	Um_130_USMA_PopGen_GD	110	1.03211009174312
14	456001	457000	119.5	Um_130_USMA_PopGen_GD	110	1.09633027522936
14	457001	458000	116	Um_130_USMA_PopGen_GD	110	1.06422018348624
14	458001	459000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	459001	460000	96	Um_130_USMA_PopGen_GD	110	0.880733944954128
14	460001	461000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	461001	462000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	462001	463000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	463001	464000	117	Um_130_USMA_PopGen_GD	110	1.07339449541284
14	464001	465000	109	Um_130_USMA_PopGen_GD	110	1
14	465001	466000	127	Um_130_USMA_PopGen_GD	110	1.1651376146789
14	466001	467000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	467001	468000	109	Um_130_USMA_PopGen_GD	110	1
14	468001	469000	90	Um_130_USMA_PopGen_GD	110	0.825688073394495
14	469001	470000	100	Um_130_USMA_PopGen_GD	110	0.917431192660551
14	470001	471000	106	Um_130_USMA_PopGen_GD	110	0.972477064220184
14	471001	472000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	472001	473000	103	Um_130_USMA_PopGen_GD	110	0.944954128440367
14	473001	474000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	474001	475000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	475001	476000	106	Um_130_USMA_PopGen_GD	110	0.972477064220184
14	476001	477000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	477001	478000	98	Um_130_USMA_PopGen_GD	110	0.899082568807339
14	478001	479000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	479001	480000	130	Um_130_USMA_PopGen_GD	110	1.19266055045872
14	480001	481000	128	Um_130_USMA_PopGen_GD	110	1.1743119266055
14	481001	482000	115	Um_130_USMA_PopGen_GD	110	1.05504587155963
14	482001	483000	117	Um_130_USMA_PopGen_GD	110	1.07339449541284
14	483001	484000	122	Um_130_USMA_PopGen_GD	110	1.11926605504587
14	484001	485000	117	Um_130_USMA_PopGen_GD	110	1.07339449541284
14	485001	486000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	486001	487000	106	Um_130_USMA_PopGen_GD	110	0.972477064220184
14	487001	488000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	488001	489000	109	Um_130_USMA_PopGen_GD	110	1
14	489001	490000	117	Um_130_USMA_PopGen_GD	110	1.07339449541284
14	490001	491000	116	Um_130_USMA_PopGen_GD	110	1.06422018348624
14	491001	492000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	492001	493000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	493001	494000	103	Um_130_USMA_PopGen_GD	110	0.944954128440367
14	494001	495000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	495001	496000	116	Um_130_USMA_PopGen_GD	110	1.06422018348624
14	496001	497000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	497001	498000	116	Um_130_USMA_PopGen_GD	110	1.06422018348624
14	498001	499000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	499001	500000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	500001	501000	105	Um_130_USMA_PopGen_GD	110	0.963302752293578
14	501001	502000	109	Um_130_USMA_PopGen_GD	110	1
14	502001	503000	119	Um_130_USMA_PopGen_GD	110	1.09174311926605
14	503001	504000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	504001	505000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	505001	506000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	506001	507000	99	Um_130_USMA_PopGen_GD	110	0.908256880733945
14	507001	508000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	508001	509000	128	Um_130_USMA_PopGen_GD	110	1.1743119266055
14	509001	510000	123	Um_130_USMA_PopGen_GD	110	1.12844036697248
14	510001	511000	117	Um_130_USMA_PopGen_GD	110	1.07339449541284
14	511001	512000	119	Um_130_USMA_PopGen_GD	110	1.09174311926605
14	512001	513000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	513001	514000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	514001	515000	117	Um_130_USMA_PopGen_GD	110	1.07339449541284
14	515001	516000	126	Um_130_USMA_PopGen_GD	110	1.15596330275229
14	516001	517000	105	Um_130_USMA_PopGen_GD	110	0.963302752293578
14	517001	518000	99.5	Um_130_USMA_PopGen_GD	110	0.912844036697248
14	518001	519000	104	Um_130_USMA_PopGen_GD	110	0.954128440366973
14	519001	520000	104	Um_130_USMA_PopGen_GD	110	0.954128440366973
14	520001	521000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	521001	522000	104	Um_130_USMA_PopGen_GD	110	0.954128440366973
14	522001	523000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	523001	524000	104	Um_130_USMA_PopGen_GD	110	0.954128440366973
14	524001	525000	134	Um_130_USMA_PopGen_GD	110	1.22935779816514
14	525001	526000	125	Um_130_USMA_PopGen_GD	110	1.14678899082569
14	526001	527000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	527001	528000	102	Um_130_USMA_PopGen_GD	110	0.935779816513762
14	528001	529000	119	Um_130_USMA_PopGen_GD	110	1.09174311926605
14	529001	530000	127	Um_130_USMA_PopGen_GD	110	1.1651376146789
14	530001	531000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	531001	532000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	532001	533000	93	Um_130_USMA_PopGen_GD	110	0.853211009174312
14	533001	534000	102	Um_130_USMA_PopGen_GD	110	0.935779816513762
14	534001	535000	119.5	Um_130_USMA_PopGen_GD	110	1.09633027522936
14	535001	536000	127	Um_130_USMA_PopGen_GD	110	1.1651376146789
14	536001	537000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	537001	538000	93	Um_130_USMA_PopGen_GD	110	0.853211009174312
14	538001	539000	102	Um_130_USMA_PopGen_GD	110	0.935779816513762
14	539001	540000	133	Um_130_USMA_PopGen_GD	110	1.22018348623853
14	540001	541000	112	Um_130_USMA_PopGen_GD	110	1.02752293577982
14	541001	542000	132	Um_130_USMA_PopGen_GD	110	1.21100917431193
14	542001	543000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	543001	544000	106	Um_130_USMA_PopGen_GD	110	0.972477064220184
14	544001	545000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	545001	546000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	546001	547000	138	Um_130_USMA_PopGen_GD	110	1.26605504587156
14	547001	548000	141	Um_130_USMA_PopGen_GD	110	1.29357798165138
14	548001	549000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	549001	550000	97	Um_130_USMA_PopGen_GD	110	0.889908256880734
14	550001	551000	113	Um_130_USMA_PopGen_GD	110	1.03669724770642
14	551001	552000	123	Um_130_USMA_PopGen_GD	110	1.12844036697248
14	552001	553000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	553001	554000	100	Um_130_USMA_PopGen_GD	110	0.917431192660551
14	554001	555000	115	Um_130_USMA_PopGen_GD	110	1.05504587155963
14	555001	556000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	556001	557000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	557001	558000	106	Um_130_USMA_PopGen_GD	110	0.972477064220184
14	558001	559000	99	Um_130_USMA_PopGen_GD	110	0.908256880733945
14	559001	560000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	560001	561000	104	Um_130_USMA_PopGen_GD	110	0.954128440366973
14	561001	562000	115	Um_130_USMA_PopGen_GD	110	1.05504587155963
14	562001	563000	126	Um_130_USMA_PopGen_GD	110	1.15596330275229
14	563001	564000	130	Um_130_USMA_PopGen_GD	110	1.19266055045872
14	564001	565000	117	Um_130_USMA_PopGen_GD	110	1.07339449541284
14	565001	566000	129	Um_130_USMA_PopGen_GD	110	1.18348623853211
14	566001	567000	93	Um_130_USMA_PopGen_GD	110	0.853211009174312
14	567001	568000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	568001	569000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	569001	570000	99	Um_130_USMA_PopGen_GD	110	0.908256880733945
14	570001	571000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	571001	572000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	572001	573000	120	Um_130_USMA_PopGen_GD	110	1.10091743119266
14	573001	574000	109	Um_130_USMA_PopGen_GD	110	1
14	574001	575000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	575001	576000	98	Um_130_USMA_PopGen_GD	110	0.899082568807339
14	576001	577000	119	Um_130_USMA_PopGen_GD	110	1.09174311926605
14	577001	578000	116	Um_130_USMA_PopGen_GD	110	1.06422018348624
14	578001	579000	118	Um_130_USMA_PopGen_GD	110	1.08256880733945
14	579001	580000	122	Um_130_USMA_PopGen_GD	110	1.11926605504587
14	580001	581000	128	Um_130_USMA_PopGen_GD	110	1.1743119266055
14	581001	582000	119	Um_130_USMA_PopGen_GD	110	1.09174311926605
14	582001	583000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	583001	584000	97	Um_130_USMA_PopGen_GD	110	0.889908256880734
14	584001	585000	104	Um_130_USMA_PopGen_GD	110	0.954128440366973
14	585001	586000	106	Um_130_USMA_PopGen_GD	110	0.972477064220184
14	586001	587000	115	Um_130_USMA_PopGen_GD	110	1.05504587155963
14	587001	588000	109	Um_130_USMA_PopGen_GD	110	1
14	588001	589000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	589001	590000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	590001	591000	111	Um_130_USMA_PopGen_GD	110	1.01834862385321
14	591001	592000	125	Um_130_USMA_PopGen_GD	110	1.14678899082569
14	592001	593000	94	Um_130_USMA_PopGen_GD	110	0.862385321100917
14	593001	594000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	594001	595000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	595001	596000	99	Um_130_USMA_PopGen_GD	110	0.908256880733945
14	596001	597000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	597001	598000	114	Um_130_USMA_PopGen_GD	110	1.04587155963303
14	598001	599000	93	Um_130_USMA_PopGen_GD	110	0.853211009174312
14	599001	600000	93	Um_130_USMA_PopGen_GD	110	0.853211009174312
14	600001	601000	94	Um_130_USMA_PopGen_GD	110	0.862385321100917
14	601001	602000	110	Um_130_USMA_PopGen_GD	110	1.00917431192661
14	602001	603000	108	Um_130_USMA_PopGen_GD	110	0.990825688073395
14	603001	604000	109	Um_130_USMA_PopGen_GD	110	1
14	604001	605000	107	Um_130_USMA_PopGen_GD	110	0.981651376146789
14	605001	606000	101	Um_130_USMA_PopGen_GD	110	0.926605504587156
14	606001	607000	123	Um_130_USMA_PopGen_GD	110	1.12844036697248
14	607001	608000	122	Um_130_USMA_PopGen_GD	110	1.11926605504587
14	608001	609000	210	Um_130_USMA_PopGen_GD	110	1.92660550458716
14	609001	610000	102	Um_130_USMA_PopGen_GD	110	0.935779816513762
14	610001	611000	21	Um_130_USMA_PopGen_GD	110	0.192660550458716
15	1	1000	0	Um_130_USMA_PopGen_GD	111	0
15	1001	2000	0	Um_130_USMA_PopGen_GD	111	0
15	2001	3000	3	Um_130_USMA_PopGen_GD	111	0.0275229357798165
15	3001	4000	0	Um_130_USMA_PopGen_GD	111	0
15	4001	5000	5	Um_130_USMA_PopGen_GD	111	0.0458715596330275
15	5001	6000	85	Um_130_USMA_PopGen_GD	111	0.779816513761468
15	6001	7000	104	Um_130_USMA_PopGen_GD	111	0.954128440366973
15	7001	8000	104	Um_130_USMA_PopGen_GD	111	0.954128440366973
15	8001	9000	109	Um_130_USMA_PopGen_GD	111	1
15	9001	10000	96	Um_130_USMA_PopGen_GD	111	0.880733944954128
15	10001	11000	102	Um_130_USMA_PopGen_GD	111	0.935779816513762
15	11001	12000	101	Um_130_USMA_PopGen_GD	111	0.926605504587156
15	12001	13000	119	Um_130_USMA_PopGen_GD	111	1.09174311926605
15	13001	14000	98	Um_130_USMA_PopGen_GD	111	0.899082568807339
15	14001	15000	96	Um_130_USMA_PopGen_GD	111	0.880733944954128
15	15001	16000	89	Um_130_USMA_PopGen_GD	111	0.81651376146789
15	16001	17000	94	Um_130_USMA_PopGen_GD	111	0.862385321100917
15	17001	18000	97	Um_130_USMA_PopGen_GD	111	0.889908256880734
15	18001	19000	111	Um_130_USMA_PopGen_GD	111	1.01834862385321
15	19001	20000	106	Um_130_USMA_PopGen_GD	111	0.972477064220184
15	20001	21000	95	Um_130_USMA_PopGen_GD	111	0.871559633027523
15	21001	22000	83	Um_130_USMA_PopGen_GD	111	0.761467889908257
15	22001	23000	108	Um_130_USMA_PopGen_GD	111	0.990825688073395
15	23001	24000	117	Um_130_USMA_PopGen_GD	111	1.07339449541284
15	24001	25000	119	Um_130_USMA_PopGen_GD	111	1.09174311926605
15	25001	26000	125	Um_130_USMA_PopGen_GD	111	1.14678899082569
15	26001	27000	125	Um_130_USMA_PopGen_GD	111	1.14678899082569
15	27001	28000	109	Um_130_USMA_PopGen_GD	111	1
15	28001	29000	97	Um_130_USMA_PopGen_GD	111	0.889908256880734
15	29001	30000	99	Um_130_USMA_PopGen_GD	111	0.908256880733945
15	30001	31000	108	Um_130_USMA_PopGen_GD	111	0.990825688073395
15	31001	32000	108	Um_130_USMA_PopGen_GD	111	0.990825688073395
15	32001	33000	113	Um_130_USMA_PopGen_GD	111	1.03669724770642
15	33001	34000	123	Um_130_USMA_PopGen_GD	111	1.12844036697248
15	34001	35000	98	Um_130_USMA_PopGen_GD	111	0.899082568807339
15	35001	36000	107	Um_130_USMA_PopGen_GD	111	0.981651376146789
15	36001	37000	101	Um_130_USMA_PopGen_GD	111	0.926605504587156
15	37001	38000	100	Um_130_USMA_PopGen_GD	111	0.917431192660551
15	38001	39000	118	Um_130_USMA_PopGen_GD	111	1.08256880733945
15	39001	40000	124	Um_130_USMA_PopGen_GD	111	1.13761467889908
15	40001	41000	103	Um_130_USMA_PopGen_GD	111	0.944954128440367
15	41001	42000	97	Um_130_USMA_PopGen_GD	111	0.889908256880734
15	42001	43000	125	Um_130_USMA_PopGen_GD	111	1.14678899082569
15	43001	44000	117	Um_130_USMA_PopGen_GD	111	1.07339449541284
15	44001	45000	143	Um_130_USMA_PopGen_GD	111	1.31192660550459
15	45001	46000	100	Um_130_USMA_PopGen_GD	111	0.917431192660551
15	46001	47000	112	Um_130_USMA_PopGen_GD	111	1.02752293577982
15	47001	48000	109	Um_130_USMA_PopGen_GD	111	1
15	48001	49000	121	Um_130_USMA_PopGen_GD	111	1.11009174311927
15	49001	50000	102	Um_130_USMA_PopGen_GD	111	0.935779816513762
15	50001	51000	95	Um_130_USMA_PopGen_GD	111	0.871559633027523
15	51001	52000	105	Um_130_USMA_PopGen_GD	111	0.963302752293578
15	52001	53000	111	Um_130_USMA_PopGen_GD	111	1.01834862385321
15	53001	54000	125	Um_130_USMA_PopGen_GD	111	1.14678899082569
15	54001	55000	96	Um_130_USMA_PopGen_GD	111	0.880733944954128
15	55001	56000	99	Um_130_USMA_PopGen_GD	111	0.908256880733945
15	56001	57000	111	Um_130_USMA_PopGen_GD	111	1.01834862385321
15	57001	58000	99	Um_130_USMA_PopGen_GD	111	0.908256880733945
15	58001	59000	94	Um_130_USMA_PopGen_GD	111	0.862385321100917
15	59001	60000	101.5	Um_130_USMA_PopGen_GD	111	0.931192660550459
15	60001	61000	121	Um_130_USMA_PopGen_GD	111	1.11009174311927
15	61001	62000	112	Um_130_USMA_PopGen_GD	111	1.02752293577982
15	62001	63000	74	Um_130_USMA_PopGen_GD	111	0.678899082568807
15	63001	64000	104	Um_130_USMA_PopGen_GD	111	0.954128440366973
15	64001	65000	105	Um_130_USMA_PopGen_GD	111	0.963302752293578
15	65001	66000	96	Um_130_USMA_PopGen_GD	111	0.880733944954128
15	66001	67000	118	Um_130_USMA_PopGen_GD	111	1.08256880733945
15	67001	68000	106	Um_130_USMA_PopGen_GD	111	0.972477064220184
15	68001	69000	98	Um_130_USMA_PopGen_GD	111	0.899082568807339
15	69001	70000	108	Um_130_USMA_PopGen_GD	111	0.990825688073395
15	70001	71000	86	Um_130_USMA_PopGen_GD	111	0.788990825688073
15	71001	72000	117	Um_130_USMA_PopGen_GD	111	1.07339449541284
15	72001	73000	103	Um_130_USMA_PopGen_GD	111	0.944954128440367
15	73001	74000	115	Um_130_USMA_PopGen_GD	111	1.05504587155963
15	74001	75000	116	Um_130_USMA_PopGen_GD	111	1.06422018348624
15	75001	76000	111	Um_130_USMA_PopGen_GD	111	1.01834862385321
15	76001	77000	98	Um_130_USMA_PopGen_GD	111	0.899082568807339
15	77001	78000	97	Um_130_USMA_PopGen_GD	111	0.889908256880734
15	78001	79000	106	Um_130_USMA_PopGen_GD	111	0.972477064220184
15	79001	80000	100	Um_130_USMA_PopGen_GD	111	0.917431192660551
15	80001	81000	105	Um_130_USMA_PopGen_GD	111	0.963302752293578
15	81001	82000	118	Um_130_USMA_PopGen_GD	111	1.08256880733945
15	82001	83000	115	Um_130_USMA_PopGen_GD	111	1.05504587155963
15	83001	84000	110	Um_130_USMA_PopGen_GD	111	1.00917431192661
15	84001	85000	91	Um_130_USMA_PopGen_GD	111	0.834862385321101
15	85001	86000	104	Um_130_USMA_PopGen_GD	111	0.954128440366973
15	86001	87000	119	Um_130_USMA_PopGen_GD	111	1.09174311926605
15	87001	88000	119	Um_130_USMA_PopGen_GD	111	1.09174311926605
15	88001	89000	115	Um_130_USMA_PopGen_GD	111	1.05504587155963
15	89001	90000	115	Um_130_USMA_PopGen_GD	111	1.05504587155963
15	90001	91000	108	Um_130_USMA_PopGen_GD	111	0.990825688073395
15	91001	92000	112	Um_130_USMA_PopGen_GD	111	1.02752293577982
15	92001	93000	113	Um_130_USMA_PopGen_GD	111	1.03669724770642
15	93001	94000	119	Um_130_USMA_PopGen_GD	111	1.09174311926605
15	94001	95000	123	Um_130_USMA_PopGen_GD	111	1.12844036697248
15	95001	96000	107	Um_130_USMA_PopGen_GD	111	0.981651376146789
15	96001	97000	115	Um_130_USMA_PopGen_GD	111	1.05504587155963
15	97001	98000	118	Um_130_USMA_PopGen_GD	111	1.08256880733945
15	98001	99000	114	Um_130_USMA_PopGen_GD	111	1.04587155963303
15	99001	100000	135	Um_130_USMA_PopGen_GD	111	1.23853211009174
15	100001	101000	126	Um_130_USMA_PopGen_GD	111	1.15596330275229
15	101001	102000	95	Um_130_USMA_PopGen_GD	111	0.871559633027523
15	102001	103000	96	Um_130_USMA_PopGen_GD	111	0.880733944954128
15	103001	104000	113	Um_130_USMA_PopGen_GD	111	1.03669724770642
15	104001	105000	104	Um_130_USMA_PopGen_GD	111	0.954128440366973
15	105001	106000	117	Um_130_USMA_PopGen_GD	111	1.07339449541284
15	106001	107000	120	Um_130_USMA_PopGen_GD	111	1.10091743119266
