Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
23	41001	42000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	42001	43000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	43001	44000	112	Um_135_USMA_PopGen_GD	93	1.17894736842105
23	44001	45000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	45001	46000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	46001	47000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	47001	48000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	48001	49000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	49001	50000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	50001	51000	81	Um_135_USMA_PopGen_GD	93	0.852631578947368
23	51001	52000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	52001	53000	109	Um_135_USMA_PopGen_GD	93	1.14736842105263
23	53001	54000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	54001	55000	78	Um_135_USMA_PopGen_GD	93	0.821052631578947
23	55001	56000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	56001	57000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	57001	58000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	58001	59000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	59001	60000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	60001	61000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	61001	62000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	62001	63000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	63001	64000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	64001	65000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	65001	66000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	66001	67000	88	Um_135_USMA_PopGen_GD	93	0.926315789473684
23	67001	68000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	68001	69000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	69001	70000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	70001	71000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	71001	72000	103	Um_135_USMA_PopGen_GD	93	1.08421052631579
23	72001	73000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	73001	74000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	74001	75000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	75001	76000	105	Um_135_USMA_PopGen_GD	93	1.10526315789474
23	76001	77000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	77001	78000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	78001	79000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	79001	80000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	80001	81000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	81001	82000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	82001	83000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	83001	84000	103	Um_135_USMA_PopGen_GD	93	1.08421052631579
23	84001	85000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	85001	86000	79	Um_135_USMA_PopGen_GD	93	0.831578947368421
23	86001	87000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	87001	88000	77	Um_135_USMA_PopGen_GD	93	0.810526315789474
23	88001	89000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	89001	90000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	90001	91000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	91001	92000	107	Um_135_USMA_PopGen_GD	93	1.12631578947368
23	92001	93000	78	Um_135_USMA_PopGen_GD	93	0.821052631578947
23	93001	94000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	94001	95000	95	Um_135_USMA_PopGen_GD	93	1
23	95001	96000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	96001	97000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	97001	98000	80	Um_135_USMA_PopGen_GD	93	0.842105263157895
23	98001	99000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	99001	100000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	100001	101000	84.5	Um_135_USMA_PopGen_GD	93	0.889473684210526
23	101001	102000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	102001	103000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	103001	104000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	104001	105000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	105001	106000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	106001	107000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	107001	108000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	108001	109000	85	Um_135_USMA_PopGen_GD	93	0.894736842105263
23	109001	110000	88	Um_135_USMA_PopGen_GD	93	0.926315789473684
23	110001	111000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	111001	112000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	112001	113000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	113001	114000	106	Um_135_USMA_PopGen_GD	93	1.11578947368421
23	114001	115000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	115001	116000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	116001	117000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	117001	118000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	118001	119000	95	Um_135_USMA_PopGen_GD	93	1
23	119001	120000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	120001	121000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	121001	122000	105	Um_135_USMA_PopGen_GD	93	1.10526315789474
23	122001	123000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	123001	124000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	124001	125000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	125001	126000	95	Um_135_USMA_PopGen_GD	93	1
23	126001	127000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	127001	128000	110	Um_135_USMA_PopGen_GD	93	1.15789473684211
23	128001	129000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	129001	130000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	130001	131000	104	Um_135_USMA_PopGen_GD	93	1.09473684210526
23	131001	132000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	132001	133000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	133001	134000	95	Um_135_USMA_PopGen_GD	93	1
23	134001	135000	107	Um_135_USMA_PopGen_GD	93	1.12631578947368
23	135001	136000	103	Um_135_USMA_PopGen_GD	93	1.08421052631579
23	136001	137000	108	Um_135_USMA_PopGen_GD	93	1.13684210526316
23	137001	138000	81	Um_135_USMA_PopGen_GD	93	0.852631578947368
23	138001	139000	85	Um_135_USMA_PopGen_GD	93	0.894736842105263
23	139001	140000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	140001	141000	88	Um_135_USMA_PopGen_GD	93	0.926315789473684
23	141001	142000	85	Um_135_USMA_PopGen_GD	93	0.894736842105263
23	142001	143000	105	Um_135_USMA_PopGen_GD	93	1.10526315789474
23	143001	144000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	144001	145000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	145001	146000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	146001	147000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	147001	148000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	148001	149000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	149001	150000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	150001	151000	83	Um_135_USMA_PopGen_GD	93	0.873684210526316
23	151001	152000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	152001	153000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	153001	154000	95	Um_135_USMA_PopGen_GD	93	1
23	154001	155000	103	Um_135_USMA_PopGen_GD	93	1.08421052631579
23	155001	156000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	156001	157000	101	Um_135_USMA_PopGen_GD	93	1.06315789473684
23	157001	158000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	158001	159000	104	Um_135_USMA_PopGen_GD	93	1.09473684210526
23	159001	160000	109	Um_135_USMA_PopGen_GD	93	1.14736842105263
23	160001	161000	85	Um_135_USMA_PopGen_GD	93	0.894736842105263
23	161001	162000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	162001	163000	109	Um_135_USMA_PopGen_GD	93	1.14736842105263
23	163001	164000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	164001	165000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	165001	166000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	166001	167000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	167001	168000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	168001	169000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	169001	170000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	170001	171000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
23	171001	172000	102.5	Um_135_USMA_PopGen_GD	93	1.07894736842105
23	172001	173000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	173001	174000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	174001	175000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	175001	176000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	176001	177000	84	Um_135_USMA_PopGen_GD	93	0.884210526315789
23	177001	178000	85.5	Um_135_USMA_PopGen_GD	93	0.9
23	178001	179000	95.5	Um_135_USMA_PopGen_GD	93	1.00526315789474
23	179001	180000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	180001	181000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	181001	182000	104	Um_135_USMA_PopGen_GD	93	1.09473684210526
23	182001	183000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	183001	184000	81	Um_135_USMA_PopGen_GD	93	0.852631578947368
23	184001	185000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	185001	186000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	186001	187000	88	Um_135_USMA_PopGen_GD	93	0.926315789473684
23	187001	188000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	188001	189000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	189001	190000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	190001	191000	84	Um_135_USMA_PopGen_GD	93	0.884210526315789
23	191001	192000	74	Um_135_USMA_PopGen_GD	93	0.778947368421053
23	192001	193000	84	Um_135_USMA_PopGen_GD	93	0.884210526315789
23	193001	194000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	194001	195000	107	Um_135_USMA_PopGen_GD	93	1.12631578947368
23	195001	196000	96.5	Um_135_USMA_PopGen_GD	93	1.01578947368421
23	196001	197000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	197001	198000	108	Um_135_USMA_PopGen_GD	93	1.13684210526316
23	198001	199000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	199001	200000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	200001	201000	109	Um_135_USMA_PopGen_GD	93	1.14736842105263
23	201001	202000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	202001	203000	95	Um_135_USMA_PopGen_GD	93	1
23	203001	204000	80	Um_135_USMA_PopGen_GD	93	0.842105263157895
23	204001	205000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	205001	206000	110	Um_135_USMA_PopGen_GD	93	1.15789473684211
23	206001	207000	101	Um_135_USMA_PopGen_GD	93	1.06315789473684
23	207001	208000	114	Um_135_USMA_PopGen_GD	93	1.2
23	208001	209000	101	Um_135_USMA_PopGen_GD	93	1.06315789473684
23	209001	210000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	210001	211000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	211001	212000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	212001	213000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	213001	214000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	214001	215000	77	Um_135_USMA_PopGen_GD	93	0.810526315789474
23	215001	216000	101	Um_135_USMA_PopGen_GD	93	1.06315789473684
23	216001	217000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	217001	218000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	218001	219000	92.5	Um_135_USMA_PopGen_GD	93	0.973684210526316
23	219001	220000	88	Um_135_USMA_PopGen_GD	93	0.926315789473684
23	220001	221000	107	Um_135_USMA_PopGen_GD	93	1.12631578947368
23	221001	222000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	222001	223000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	223001	224000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	224001	225000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	225001	226000	81	Um_135_USMA_PopGen_GD	93	0.852631578947368
23	226001	227000	83	Um_135_USMA_PopGen_GD	93	0.873684210526316
23	227001	228000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	228001	229000	92.5	Um_135_USMA_PopGen_GD	93	0.973684210526316
23	229001	230000	83	Um_135_USMA_PopGen_GD	93	0.873684210526316
23	230001	231000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	231001	232000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	232001	233000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	233001	234000	77	Um_135_USMA_PopGen_GD	93	0.810526315789474
23	234001	235000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	235001	236000	85	Um_135_USMA_PopGen_GD	93	0.894736842105263
23	236001	237000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	237001	238000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	238001	239000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	239001	240000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	240001	241000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	241001	242000	66	Um_135_USMA_PopGen_GD	93	0.694736842105263
23	242001	243000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	243001	244000	68	Um_135_USMA_PopGen_GD	93	0.715789473684211
23	244001	245000	60	Um_135_USMA_PopGen_GD	93	0.631578947368421
23	245001	246000	0	Um_135_USMA_PopGen_GD	93	0
23	246001	247000	0	Um_135_USMA_PopGen_GD	93	0
23	247001	248000	0	Um_135_USMA_PopGen_GD	93	0
23	248001	249000	0	Um_135_USMA_PopGen_GD	93	0
23	249001	250000	0	Um_135_USMA_PopGen_GD	93	0
23	250001	251000	0	Um_135_USMA_PopGen_GD	93	0
23	251001	252000	0	Um_135_USMA_PopGen_GD	93	0
23	252001	253000	0	Um_135_USMA_PopGen_GD	93	0
23	253001	254000	0	Um_135_USMA_PopGen_GD	93	0
23	254001	255000	0	Um_135_USMA_PopGen_GD	93	0
23	255001	256000	0	Um_135_USMA_PopGen_GD	93	0
23	256001	257000	0	Um_135_USMA_PopGen_GD	93	0
23	257001	258000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	258001	259000	95	Um_135_USMA_PopGen_GD	93	1
23	259001	260000	88	Um_135_USMA_PopGen_GD	93	0.926315789473684
23	260001	261000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	261001	262000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	262001	263000	95	Um_135_USMA_PopGen_GD	93	1
23	263001	264000	95	Um_135_USMA_PopGen_GD	93	1
23	264001	265000	83	Um_135_USMA_PopGen_GD	93	0.873684210526316
23	265001	266000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	266001	267000	92.5	Um_135_USMA_PopGen_GD	93	0.973684210526316
23	267001	268000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	268001	269000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	269001	270000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	270001	271000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	271001	272000	90	Um_135_USMA_PopGen_GD	93	0.947368421052632
23	272001	273000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	273001	274000	84	Um_135_USMA_PopGen_GD	93	0.884210526315789
23	274001	275000	104	Um_135_USMA_PopGen_GD	93	1.09473684210526
23	275001	276000	83	Um_135_USMA_PopGen_GD	93	0.873684210526316
23	276001	277000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	277001	278000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	278001	279000	88	Um_135_USMA_PopGen_GD	93	0.926315789473684
23	279001	280000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	280001	281000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	281001	282000	82	Um_135_USMA_PopGen_GD	93	0.863157894736842
23	282001	283000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	283001	284000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	284001	285000	85	Um_135_USMA_PopGen_GD	93	0.894736842105263
23	285001	286000	82	Um_135_USMA_PopGen_GD	93	0.863157894736842
23	286001	287000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	287001	288000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	288001	289000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	289001	290000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	290001	291000	105	Um_135_USMA_PopGen_GD	93	1.10526315789474
23	291001	292000	104	Um_135_USMA_PopGen_GD	93	1.09473684210526
23	292001	293000	101	Um_135_USMA_PopGen_GD	93	1.06315789473684
23	293001	294000	105	Um_135_USMA_PopGen_GD	93	1.10526315789474
23	294001	295000	81	Um_135_USMA_PopGen_GD	93	0.852631578947368
23	295001	296000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	296001	297000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	297001	298000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	298001	299000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	299001	300000	101	Um_135_USMA_PopGen_GD	93	1.06315789473684
23	300001	301000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	301001	302000	86	Um_135_USMA_PopGen_GD	93	0.905263157894737
23	302001	303000	83	Um_135_USMA_PopGen_GD	93	0.873684210526316
23	303001	304000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	304001	305000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	305001	306000	103	Um_135_USMA_PopGen_GD	93	1.08421052631579
23	306001	307000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	307001	308000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	308001	309000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	309001	310000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	310001	311000	101	Um_135_USMA_PopGen_GD	93	1.06315789473684
23	311001	312000	108	Um_135_USMA_PopGen_GD	93	1.13684210526316
23	312001	313000	107	Um_135_USMA_PopGen_GD	93	1.12631578947368
23	313001	314000	104	Um_135_USMA_PopGen_GD	93	1.09473684210526
23	314001	315000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	315001	316000	95	Um_135_USMA_PopGen_GD	93	1
23	316001	317000	99	Um_135_USMA_PopGen_GD	93	1.04210526315789
23	317001	318000	106	Um_135_USMA_PopGen_GD	93	1.11578947368421
23	318001	319000	97	Um_135_USMA_PopGen_GD	93	1.02105263157895
23	319001	320000	103	Um_135_USMA_PopGen_GD	93	1.08421052631579
23	320001	321000	104	Um_135_USMA_PopGen_GD	93	1.09473684210526
23	321001	322000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	322001	323000	93	Um_135_USMA_PopGen_GD	93	0.978947368421053
23	323001	324000	95	Um_135_USMA_PopGen_GD	93	1
23	324001	325000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	325001	326000	102	Um_135_USMA_PopGen_GD	93	1.07368421052632
23	326001	327000	84	Um_135_USMA_PopGen_GD	93	0.884210526315789
23	327001	328000	95	Um_135_USMA_PopGen_GD	93	1
23	328001	329000	89	Um_135_USMA_PopGen_GD	93	0.936842105263158
23	329001	330000	84	Um_135_USMA_PopGen_GD	93	0.884210526315789
23	330001	331000	96	Um_135_USMA_PopGen_GD	93	1.01052631578947
23	331001	332000	98	Um_135_USMA_PopGen_GD	93	1.03157894736842
23	332001	333000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	333001	334000	87	Um_135_USMA_PopGen_GD	93	0.91578947368421
23	334001	335000	80	Um_135_USMA_PopGen_GD	93	0.842105263157895
23	335001	336000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	336001	337000	84	Um_135_USMA_PopGen_GD	93	0.884210526315789
23	337001	338000	80	Um_135_USMA_PopGen_GD	93	0.842105263157895
23	338001	339000	101	Um_135_USMA_PopGen_GD	93	1.06315789473684
23	339001	340000	94	Um_135_USMA_PopGen_GD	93	0.989473684210526
23	340001	341000	92	Um_135_USMA_PopGen_GD	93	0.968421052631579
23	341001	342000	88	Um_135_USMA_PopGen_GD	93	0.926315789473684
23	342001	343000	91	Um_135_USMA_PopGen_GD	93	0.957894736842105
23	343001	344000	100	Um_135_USMA_PopGen_GD	93	1.05263157894737
24	1	1000	589	Um_135_USMA_PopGen_GD	515	6.2
24	1001	2000	0	Um_135_USMA_PopGen_GD	515	0
24	2001	3000	1039	Um_135_USMA_PopGen_GD	515	10.9368421052632
24	3001	4000	1033	Um_135_USMA_PopGen_GD	515	10.8736842105263
24	4001	5000	0	Um_135_USMA_PopGen_GD	515	0
24	5001	6000	0	Um_135_USMA_PopGen_GD	515	0
24	6001	7000	0	Um_135_USMA_PopGen_GD	515	0
24	7001	8000	0	Um_135_USMA_PopGen_GD	515	0
24	8001	9000	426.5	Um_135_USMA_PopGen_GD	515	4.48947368421053
24	9001	10000	185	Um_135_USMA_PopGen_GD	515	1.94736842105263
24	10001	11000	576	Um_135_USMA_PopGen_GD	515	6.06315789473684
24	11001	12000	292	Um_135_USMA_PopGen_GD	515	3.07368421052632
24	12001	13000	730	Um_135_USMA_PopGen_GD	515	7.68421052631579
24	13001	14000	447	Um_135_USMA_PopGen_GD	515	4.70526315789474
24	14001	15000	350	Um_135_USMA_PopGen_GD	515	3.68421052631579
24	15001	16000	518	Um_135_USMA_PopGen_GD	515	5.45263157894737
24	16001	17000	1059	Um_135_USMA_PopGen_GD	515	11.1473684210526
24	17001	18000	652.5	Um_135_USMA_PopGen_GD	515	6.86842105263158
24	18001	19000	356	Um_135_USMA_PopGen_GD	515	3.74736842105263
24	19001	20000	1391	Um_135_USMA_PopGen_GD	515	14.6421052631579
24	20001	21000	1366	Um_135_USMA_PopGen_GD	515	14.3789473684211
24	21001	22000	904.5	Um_135_USMA_PopGen_GD	515	9.52105263157895
24	22001	23000	982	Um_135_USMA_PopGen_GD	515	10.3368421052632
24	23001	24000	978.5	Um_135_USMA_PopGen_GD	515	10.3
24	24001	25000	998.5	Um_135_USMA_PopGen_GD	515	10.5105263157895
24	25001	26000	1241	Um_135_USMA_PopGen_GD	515	13.0631578947368
24	26001	27000	0	Um_135_USMA_PopGen_GD	515	0
24	27001	28000	313	Um_135_USMA_PopGen_GD	515	3.29473684210526
24	28001	29000	684	Um_135_USMA_PopGen_GD	515	7.2
24	29001	30000	0	Um_135_USMA_PopGen_GD	515	0
24	30001	31000	638.5	Um_135_USMA_PopGen_GD	515	6.72105263157895
24	31001	32000	386	Um_135_USMA_PopGen_GD	515	4.06315789473684
24	32001	33000	180.5	Um_135_USMA_PopGen_GD	515	1.9
24	33001	34000	1426	Um_135_USMA_PopGen_GD	515	15.0105263157895
24	34001	35000	362	Um_135_USMA_PopGen_GD	515	3.81052631578947
24	35001	36000	1256	Um_135_USMA_PopGen_GD	515	13.2210526315789
24	36001	37000	299	Um_135_USMA_PopGen_GD	515	3.14736842105263
24	37001	38000	426	Um_135_USMA_PopGen_GD	515	4.48421052631579
24	38001	39000	766.5	Um_135_USMA_PopGen_GD	515	8.06842105263158
24	39001	40000	828	Um_135_USMA_PopGen_GD	515	8.71578947368421
24	40001	41000	220.5	Um_135_USMA_PopGen_GD	515	2.32105263157895
24	41001	42000	811.5	Um_135_USMA_PopGen_GD	515	8.54210526315789
24	42001	43000	1046	Um_135_USMA_PopGen_GD	515	11.0105263157895
24	43001	44000	655.5	Um_135_USMA_PopGen_GD	515	6.9
24	44001	45000	1654.5	Um_135_USMA_PopGen_GD	515	17.4157894736842
24	45001	46000	343.5	Um_135_USMA_PopGen_GD	515	3.61578947368421
24	46001	47000	746.5	Um_135_USMA_PopGen_GD	515	7.85789473684211
24	47001	48000	1230	Um_135_USMA_PopGen_GD	515	12.9473684210526
24	48001	49000	1267.5	Um_135_USMA_PopGen_GD	515	13.3421052631579
24	49001	50000	625	Um_135_USMA_PopGen_GD	515	6.57894736842105
24	50001	51000	255	Um_135_USMA_PopGen_GD	515	2.68421052631579
24	51001	52000	462	Um_135_USMA_PopGen_GD	515	4.86315789473684
24	52001	53000	405	Um_135_USMA_PopGen_GD	515	4.26315789473684
24	53001	54000	643.5	Um_135_USMA_PopGen_GD	515	6.77368421052632
