Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
3	444001	445000	97	Um_142_USMA_PopGen_GD	100	0.97
3	445001	446000	107	Um_142_USMA_PopGen_GD	100	1.07
3	446001	447000	107	Um_142_USMA_PopGen_GD	100	1.07
3	447001	448000	93	Um_142_USMA_PopGen_GD	100	0.93
3	448001	449000	93	Um_142_USMA_PopGen_GD	100	0.93
3	449001	450000	93	Um_142_USMA_PopGen_GD	100	0.93
3	450001	451000	98	Um_142_USMA_PopGen_GD	100	0.98
3	451001	452000	110	Um_142_USMA_PopGen_GD	100	1.1
3	452001	453000	94	Um_142_USMA_PopGen_GD	100	0.94
3	453001	454000	0	Um_142_USMA_PopGen_GD	100	0
3	454001	455000	63	Um_142_USMA_PopGen_GD	100	0.63
3	455001	456000	0	Um_142_USMA_PopGen_GD	100	0
3	456001	457000	0	Um_142_USMA_PopGen_GD	100	0
3	457001	458000	0	Um_142_USMA_PopGen_GD	100	0
3	458001	459000	0	Um_142_USMA_PopGen_GD	100	0
3	459001	460000	0	Um_142_USMA_PopGen_GD	100	0
3	460001	461000	0	Um_142_USMA_PopGen_GD	100	0
3	461001	462000	0	Um_142_USMA_PopGen_GD	100	0
3	462001	463000	0	Um_142_USMA_PopGen_GD	100	0
3	463001	464000	0	Um_142_USMA_PopGen_GD	100	0
3	464001	465000	0	Um_142_USMA_PopGen_GD	100	0
3	465001	466000	0	Um_142_USMA_PopGen_GD	100	0
3	466001	467000	0	Um_142_USMA_PopGen_GD	100	0
3	467001	468000	94	Um_142_USMA_PopGen_GD	100	0.94
3	468001	469000	89	Um_142_USMA_PopGen_GD	100	0.89
3	469001	470000	0	Um_142_USMA_PopGen_GD	100	0
3	470001	471000	0	Um_142_USMA_PopGen_GD	100	0
3	471001	472000	0	Um_142_USMA_PopGen_GD	100	0
3	472001	473000	0	Um_142_USMA_PopGen_GD	100	0
3	473001	474000	0	Um_142_USMA_PopGen_GD	100	0
3	474001	475000	0	Um_142_USMA_PopGen_GD	100	0
3	475001	476000	0	Um_142_USMA_PopGen_GD	100	0
3	476001	477000	0	Um_142_USMA_PopGen_GD	100	0
3	477001	478000	0	Um_142_USMA_PopGen_GD	100	0
3	478001	479000	0	Um_142_USMA_PopGen_GD	100	0
3	479001	480000	0	Um_142_USMA_PopGen_GD	100	0
3	480001	481000	81	Um_142_USMA_PopGen_GD	100	0.81
3	481001	482000	93	Um_142_USMA_PopGen_GD	100	0.93
3	482001	483000	87	Um_142_USMA_PopGen_GD	100	0.87
3	483001	484000	92	Um_142_USMA_PopGen_GD	100	0.92
3	484001	485000	97	Um_142_USMA_PopGen_GD	100	0.97
3	485001	486000	99	Um_142_USMA_PopGen_GD	100	0.99
3	486001	487000	106	Um_142_USMA_PopGen_GD	100	1.06
3	487001	488000	100	Um_142_USMA_PopGen_GD	100	1
3	488001	489000	92	Um_142_USMA_PopGen_GD	100	0.92
3	489001	490000	105	Um_142_USMA_PopGen_GD	100	1.05
3	490001	491000	95	Um_142_USMA_PopGen_GD	100	0.95
3	491001	492000	102	Um_142_USMA_PopGen_GD	100	1.02
3	492001	493000	99	Um_142_USMA_PopGen_GD	100	0.99
3	493001	494000	92	Um_142_USMA_PopGen_GD	100	0.92
3	494001	495000	93	Um_142_USMA_PopGen_GD	100	0.93
3	495001	496000	102	Um_142_USMA_PopGen_GD	100	1.02
3	496001	497000	97	Um_142_USMA_PopGen_GD	100	0.97
3	497001	498000	107	Um_142_USMA_PopGen_GD	100	1.07
3	498001	499000	95	Um_142_USMA_PopGen_GD	100	0.95
3	499001	500000	96	Um_142_USMA_PopGen_GD	100	0.96
3	500001	501000	95	Um_142_USMA_PopGen_GD	100	0.95
3	501001	502000	95	Um_142_USMA_PopGen_GD	100	0.95
3	502001	503000	109	Um_142_USMA_PopGen_GD	100	1.09
3	503001	504000	94	Um_142_USMA_PopGen_GD	100	0.94
3	504001	505000	98	Um_142_USMA_PopGen_GD	100	0.98
3	505001	506000	101	Um_142_USMA_PopGen_GD	100	1.01
3	506001	507000	99	Um_142_USMA_PopGen_GD	100	0.99
3	507001	508000	103	Um_142_USMA_PopGen_GD	100	1.03
3	508001	509000	100	Um_142_USMA_PopGen_GD	100	1
3	509001	510000	99.5	Um_142_USMA_PopGen_GD	100	0.995
3	510001	511000	85	Um_142_USMA_PopGen_GD	100	0.85
3	511001	512000	90	Um_142_USMA_PopGen_GD	100	0.9
3	512001	513000	94	Um_142_USMA_PopGen_GD	100	0.94
3	513001	514000	95	Um_142_USMA_PopGen_GD	100	0.95
3	514001	515000	99.5	Um_142_USMA_PopGen_GD	100	0.995
3	515001	516000	109	Um_142_USMA_PopGen_GD	100	1.09
3	516001	517000	95	Um_142_USMA_PopGen_GD	100	0.95
3	517001	518000	100	Um_142_USMA_PopGen_GD	100	1
3	518001	519000	108.5	Um_142_USMA_PopGen_GD	100	1.085
3	519001	520000	101	Um_142_USMA_PopGen_GD	100	1.01
3	520001	521000	99	Um_142_USMA_PopGen_GD	100	0.99
3	521001	522000	93	Um_142_USMA_PopGen_GD	100	0.93
3	522001	523000	97	Um_142_USMA_PopGen_GD	100	0.97
3	523001	524000	100	Um_142_USMA_PopGen_GD	100	1
3	524001	525000	98	Um_142_USMA_PopGen_GD	100	0.98
3	525001	526000	94	Um_142_USMA_PopGen_GD	100	0.94
3	526001	527000	91	Um_142_USMA_PopGen_GD	100	0.91
3	527001	528000	95	Um_142_USMA_PopGen_GD	100	0.95
3	528001	529000	110	Um_142_USMA_PopGen_GD	100	1.1
3	529001	530000	106	Um_142_USMA_PopGen_GD	100	1.06
3	530001	531000	94	Um_142_USMA_PopGen_GD	100	0.94
3	531001	532000	109	Um_142_USMA_PopGen_GD	100	1.09
3	532001	533000	98	Um_142_USMA_PopGen_GD	100	0.98
3	533001	534000	107	Um_142_USMA_PopGen_GD	100	1.07
3	534001	535000	107	Um_142_USMA_PopGen_GD	100	1.07
3	535001	536000	100	Um_142_USMA_PopGen_GD	100	1
3	536001	537000	106	Um_142_USMA_PopGen_GD	100	1.06
3	537001	538000	107	Um_142_USMA_PopGen_GD	100	1.07
3	538001	539000	93	Um_142_USMA_PopGen_GD	100	0.93
3	539001	540000	95	Um_142_USMA_PopGen_GD	100	0.95
3	540001	541000	93	Um_142_USMA_PopGen_GD	100	0.93
3	541001	542000	106	Um_142_USMA_PopGen_GD	100	1.06
3	542001	543000	97	Um_142_USMA_PopGen_GD	100	0.97
3	543001	544000	89	Um_142_USMA_PopGen_GD	100	0.89
3	544001	545000	99	Um_142_USMA_PopGen_GD	100	0.99
3	545001	546000	100	Um_142_USMA_PopGen_GD	100	1
3	546001	547000	106	Um_142_USMA_PopGen_GD	100	1.06
3	547001	548000	104	Um_142_USMA_PopGen_GD	100	1.04
3	548001	549000	93	Um_142_USMA_PopGen_GD	100	0.93
3	549001	550000	92	Um_142_USMA_PopGen_GD	100	0.92
3	550001	551000	100	Um_142_USMA_PopGen_GD	100	1
3	551001	552000	113	Um_142_USMA_PopGen_GD	100	1.13
3	552001	553000	94	Um_142_USMA_PopGen_GD	100	0.94
3	553001	554000	95	Um_142_USMA_PopGen_GD	100	0.95
3	554001	555000	99	Um_142_USMA_PopGen_GD	100	0.99
3	555001	556000	96	Um_142_USMA_PopGen_GD	100	0.96
3	556001	557000	92	Um_142_USMA_PopGen_GD	100	0.92
3	557001	558000	101	Um_142_USMA_PopGen_GD	100	1.01
3	558001	559000	107	Um_142_USMA_PopGen_GD	100	1.07
3	559001	560000	92	Um_142_USMA_PopGen_GD	100	0.92
3	560001	561000	94	Um_142_USMA_PopGen_GD	100	0.94
3	561001	562000	98	Um_142_USMA_PopGen_GD	100	0.98
3	562001	563000	101	Um_142_USMA_PopGen_GD	100	1.01
3	563001	564000	96	Um_142_USMA_PopGen_GD	100	0.96
3	564001	565000	103	Um_142_USMA_PopGen_GD	100	1.03
3	565001	566000	104	Um_142_USMA_PopGen_GD	100	1.04
3	566001	567000	94	Um_142_USMA_PopGen_GD	100	0.94
3	567001	568000	91	Um_142_USMA_PopGen_GD	100	0.91
3	568001	569000	113	Um_142_USMA_PopGen_GD	100	1.13
3	569001	570000	106	Um_142_USMA_PopGen_GD	100	1.06
3	570001	571000	106	Um_142_USMA_PopGen_GD	100	1.06
3	571001	572000	110	Um_142_USMA_PopGen_GD	100	1.1
3	572001	573000	103	Um_142_USMA_PopGen_GD	100	1.03
3	573001	574000	107	Um_142_USMA_PopGen_GD	100	1.07
3	574001	575000	116	Um_142_USMA_PopGen_GD	100	1.16
3	575001	576000	101	Um_142_USMA_PopGen_GD	100	1.01
3	576001	577000	103.5	Um_142_USMA_PopGen_GD	100	1.035
3	577001	578000	100	Um_142_USMA_PopGen_GD	100	1
3	578001	579000	97	Um_142_USMA_PopGen_GD	100	0.97
3	579001	580000	88	Um_142_USMA_PopGen_GD	100	0.88
3	580001	581000	100	Um_142_USMA_PopGen_GD	100	1
3	581001	582000	115	Um_142_USMA_PopGen_GD	100	1.15
3	582001	583000	98	Um_142_USMA_PopGen_GD	100	0.98
3	583001	584000	104	Um_142_USMA_PopGen_GD	100	1.04
3	584001	585000	101	Um_142_USMA_PopGen_GD	100	1.01
3	585001	586000	107	Um_142_USMA_PopGen_GD	100	1.07
3	586001	587000	98	Um_142_USMA_PopGen_GD	100	0.98
3	587001	588000	93	Um_142_USMA_PopGen_GD	100	0.93
3	588001	589000	102	Um_142_USMA_PopGen_GD	100	1.02
3	589001	590000	82	Um_142_USMA_PopGen_GD	100	0.82
3	590001	591000	105	Um_142_USMA_PopGen_GD	100	1.05
3	591001	592000	91	Um_142_USMA_PopGen_GD	100	0.91
3	592001	593000	106	Um_142_USMA_PopGen_GD	100	1.06
3	593001	594000	111	Um_142_USMA_PopGen_GD	100	1.11
3	594001	595000	88	Um_142_USMA_PopGen_GD	100	0.88
3	595001	596000	86	Um_142_USMA_PopGen_GD	100	0.86
3	596001	597000	98	Um_142_USMA_PopGen_GD	100	0.98
3	597001	598000	107	Um_142_USMA_PopGen_GD	100	1.07
3	598001	599000	109	Um_142_USMA_PopGen_GD	100	1.09
3	599001	600000	97	Um_142_USMA_PopGen_GD	100	0.97
3	600001	601000	103	Um_142_USMA_PopGen_GD	100	1.03
3	601001	602000	87	Um_142_USMA_PopGen_GD	100	0.87
3	602001	603000	111	Um_142_USMA_PopGen_GD	100	1.11
3	603001	604000	104	Um_142_USMA_PopGen_GD	100	1.04
3	604001	605000	109	Um_142_USMA_PopGen_GD	100	1.09
3	605001	606000	106	Um_142_USMA_PopGen_GD	100	1.06
3	606001	607000	103	Um_142_USMA_PopGen_GD	100	1.03
3	607001	608000	95	Um_142_USMA_PopGen_GD	100	0.95
3	608001	609000	101	Um_142_USMA_PopGen_GD	100	1.01
3	609001	610000	103	Um_142_USMA_PopGen_GD	100	1.03
3	610001	611000	101	Um_142_USMA_PopGen_GD	100	1.01
3	611001	612000	92	Um_142_USMA_PopGen_GD	100	0.92
3	612001	613000	89	Um_142_USMA_PopGen_GD	100	0.89
3	613001	614000	101	Um_142_USMA_PopGen_GD	100	1.01
3	614001	615000	114	Um_142_USMA_PopGen_GD	100	1.14
3	615001	616000	106	Um_142_USMA_PopGen_GD	100	1.06
3	616001	617000	106	Um_142_USMA_PopGen_GD	100	1.06
3	617001	618000	108	Um_142_USMA_PopGen_GD	100	1.08
3	618001	619000	93	Um_142_USMA_PopGen_GD	100	0.93
3	619001	620000	97	Um_142_USMA_PopGen_GD	100	0.97
3	620001	621000	101	Um_142_USMA_PopGen_GD	100	1.01
3	621001	622000	98	Um_142_USMA_PopGen_GD	100	0.98
3	622001	623000	90	Um_142_USMA_PopGen_GD	100	0.9
3	623001	624000	105	Um_142_USMA_PopGen_GD	100	1.05
3	624001	625000	93	Um_142_USMA_PopGen_GD	100	0.93
3	625001	626000	97	Um_142_USMA_PopGen_GD	100	0.97
3	626001	627000	100	Um_142_USMA_PopGen_GD	100	1
3	627001	628000	106	Um_142_USMA_PopGen_GD	100	1.06
3	628001	629000	87	Um_142_USMA_PopGen_GD	100	0.87
3	629001	630000	108	Um_142_USMA_PopGen_GD	100	1.08
3	630001	631000	107	Um_142_USMA_PopGen_GD	100	1.07
3	631001	632000	101	Um_142_USMA_PopGen_GD	100	1.01
3	632001	633000	98	Um_142_USMA_PopGen_GD	100	0.98
3	633001	634000	102	Um_142_USMA_PopGen_GD	100	1.02
3	634001	635000	110	Um_142_USMA_PopGen_GD	100	1.1
3	635001	636000	89	Um_142_USMA_PopGen_GD	100	0.89
3	636001	637000	106	Um_142_USMA_PopGen_GD	100	1.06
3	637001	638000	102	Um_142_USMA_PopGen_GD	100	1.02
3	638001	639000	106	Um_142_USMA_PopGen_GD	100	1.06
3	639001	640000	104	Um_142_USMA_PopGen_GD	100	1.04
3	640001	641000	96	Um_142_USMA_PopGen_GD	100	0.96
3	641001	642000	99	Um_142_USMA_PopGen_GD	100	0.99
3	642001	643000	100	Um_142_USMA_PopGen_GD	100	1
3	643001	644000	101	Um_142_USMA_PopGen_GD	100	1.01
3	644001	645000	87	Um_142_USMA_PopGen_GD	100	0.87
3	645001	646000	95	Um_142_USMA_PopGen_GD	100	0.95
3	646001	647000	91	Um_142_USMA_PopGen_GD	100	0.91
3	647001	648000	87	Um_142_USMA_PopGen_GD	100	0.87
3	648001	649000	100	Um_142_USMA_PopGen_GD	100	1
3	649001	650000	86	Um_142_USMA_PopGen_GD	100	0.86
3	650001	651000	96	Um_142_USMA_PopGen_GD	100	0.96
3	651001	652000	118	Um_142_USMA_PopGen_GD	100	1.18
3	652001	653000	103	Um_142_USMA_PopGen_GD	100	1.03
3	653001	654000	102	Um_142_USMA_PopGen_GD	100	1.02
3	654001	655000	104	Um_142_USMA_PopGen_GD	100	1.04
3	655001	656000	99	Um_142_USMA_PopGen_GD	100	0.99
3	656001	657000	104	Um_142_USMA_PopGen_GD	100	1.04
3	657001	658000	104	Um_142_USMA_PopGen_GD	100	1.04
3	658001	659000	110	Um_142_USMA_PopGen_GD	100	1.1
3	659001	660000	106	Um_142_USMA_PopGen_GD	100	1.06
3	660001	661000	80	Um_142_USMA_PopGen_GD	100	0.8
3	661001	662000	96	Um_142_USMA_PopGen_GD	100	0.96
3	662001	663000	92	Um_142_USMA_PopGen_GD	100	0.92
3	663001	664000	90	Um_142_USMA_PopGen_GD	100	0.9
3	664001	665000	82.5	Um_142_USMA_PopGen_GD	100	0.825
3	665001	666000	84	Um_142_USMA_PopGen_GD	100	0.84
3	666001	667000	105	Um_142_USMA_PopGen_GD	100	1.05
3	667001	668000	108	Um_142_USMA_PopGen_GD	100	1.08
3	668001	669000	99	Um_142_USMA_PopGen_GD	100	0.99
3	669001	670000	96	Um_142_USMA_PopGen_GD	100	0.96
3	670001	671000	110	Um_142_USMA_PopGen_GD	100	1.1
3	671001	672000	112	Um_142_USMA_PopGen_GD	100	1.12
3	672001	673000	112	Um_142_USMA_PopGen_GD	100	1.12
3	673001	674000	113	Um_142_USMA_PopGen_GD	100	1.13
3	674001	675000	115	Um_142_USMA_PopGen_GD	100	1.15
3	675001	676000	114	Um_142_USMA_PopGen_GD	100	1.14
3	676001	677000	104	Um_142_USMA_PopGen_GD	100	1.04
3	677001	678000	103	Um_142_USMA_PopGen_GD	100	1.03
3	678001	679000	97	Um_142_USMA_PopGen_GD	100	0.97
3	679001	680000	106	Um_142_USMA_PopGen_GD	100	1.06
3	680001	681000	97	Um_142_USMA_PopGen_GD	100	0.97
3	681001	682000	108.5	Um_142_USMA_PopGen_GD	100	1.085
3	682001	683000	114	Um_142_USMA_PopGen_GD	100	1.14
3	683001	684000	112	Um_142_USMA_PopGen_GD	100	1.12
3	684001	685000	93	Um_142_USMA_PopGen_GD	100	0.93
3	685001	686000	97	Um_142_USMA_PopGen_GD	100	0.97
3	686001	687000	106	Um_142_USMA_PopGen_GD	100	1.06
3	687001	688000	96	Um_142_USMA_PopGen_GD	100	0.96
3	688001	689000	89	Um_142_USMA_PopGen_GD	100	0.89
3	689001	690000	113	Um_142_USMA_PopGen_GD	100	1.13
3	690001	691000	106	Um_142_USMA_PopGen_GD	100	1.06
3	691001	692000	83	Um_142_USMA_PopGen_GD	100	0.83
3	692001	693000	97	Um_142_USMA_PopGen_GD	100	0.97
3	693001	694000	106	Um_142_USMA_PopGen_GD	100	1.06
3	694001	695000	100	Um_142_USMA_PopGen_GD	100	1
3	695001	696000	100	Um_142_USMA_PopGen_GD	100	1
3	696001	697000	105	Um_142_USMA_PopGen_GD	100	1.05
3	697001	698000	93	Um_142_USMA_PopGen_GD	100	0.93
3	698001	699000	83	Um_142_USMA_PopGen_GD	100	0.83
3	699001	700000	116	Um_142_USMA_PopGen_GD	100	1.16
3	700001	701000	97	Um_142_USMA_PopGen_GD	100	0.97
3	701001	702000	90	Um_142_USMA_PopGen_GD	100	0.9
3	702001	703000	86	Um_142_USMA_PopGen_GD	100	0.86
3	703001	704000	93	Um_142_USMA_PopGen_GD	100	0.93
3	704001	705000	103	Um_142_USMA_PopGen_GD	100	1.03
3	705001	706000	112	Um_142_USMA_PopGen_GD	100	1.12
3	706001	707000	99	Um_142_USMA_PopGen_GD	100	0.99
3	707001	708000	105	Um_142_USMA_PopGen_GD	100	1.05
3	708001	709000	98	Um_142_USMA_PopGen_GD	100	0.98
3	709001	710000	104	Um_142_USMA_PopGen_GD	100	1.04
3	710001	711000	98	Um_142_USMA_PopGen_GD	100	0.98
3	711001	712000	94	Um_142_USMA_PopGen_GD	100	0.94
3	712001	713000	113	Um_142_USMA_PopGen_GD	100	1.13
3	713001	714000	95	Um_142_USMA_PopGen_GD	100	0.95
3	714001	715000	102	Um_142_USMA_PopGen_GD	100	1.02
3	715001	716000	95	Um_142_USMA_PopGen_GD	100	0.95
3	716001	717000	96	Um_142_USMA_PopGen_GD	100	0.96
3	717001	718000	94	Um_142_USMA_PopGen_GD	100	0.94
3	718001	719000	106	Um_142_USMA_PopGen_GD	100	1.06
3	719001	720000	100	Um_142_USMA_PopGen_GD	100	1
3	720001	721000	106	Um_142_USMA_PopGen_GD	100	1.06
3	721001	722000	103.5	Um_142_USMA_PopGen_GD	100	1.035
3	722001	723000	96	Um_142_USMA_PopGen_GD	100	0.96
3	723001	724000	97	Um_142_USMA_PopGen_GD	100	0.97
3	724001	725000	96	Um_142_USMA_PopGen_GD	100	0.96
3	725001	726000	110	Um_142_USMA_PopGen_GD	100	1.1
3	726001	727000	89	Um_142_USMA_PopGen_GD	100	0.89
3	727001	728000	105	Um_142_USMA_PopGen_GD	100	1.05
3	728001	729000	97	Um_142_USMA_PopGen_GD	100	0.97
3	729001	730000	100	Um_142_USMA_PopGen_GD	100	1
3	730001	731000	98	Um_142_USMA_PopGen_GD	100	0.98
3	731001	732000	77	Um_142_USMA_PopGen_GD	100	0.77
3	732001	733000	104	Um_142_USMA_PopGen_GD	100	1.04
3	733001	734000	110	Um_142_USMA_PopGen_GD	100	1.1
3	734001	735000	98	Um_142_USMA_PopGen_GD	100	0.98
3	735001	736000	114	Um_142_USMA_PopGen_GD	100	1.14
3	736001	737000	93	Um_142_USMA_PopGen_GD	100	0.93
3	737001	738000	93	Um_142_USMA_PopGen_GD	100	0.93
3	738001	739000	98	Um_142_USMA_PopGen_GD	100	0.98
3	739001	740000	110	Um_142_USMA_PopGen_GD	100	1.1
3	740001	741000	109	Um_142_USMA_PopGen_GD	100	1.09
3	741001	742000	96	Um_142_USMA_PopGen_GD	100	0.96
3	742001	743000	110	Um_142_USMA_PopGen_GD	100	1.1
3	743001	744000	101	Um_142_USMA_PopGen_GD	100	1.01
3	744001	745000	100	Um_142_USMA_PopGen_GD	100	1
3	745001	746000	89	Um_142_USMA_PopGen_GD	100	0.89
3	746001	747000	96	Um_142_USMA_PopGen_GD	100	0.96
3	747001	748000	98	Um_142_USMA_PopGen_GD	100	0.98
3	748001	749000	87	Um_142_USMA_PopGen_GD	100	0.87
3	749001	750000	109	Um_142_USMA_PopGen_GD	100	1.09
3	750001	751000	109	Um_142_USMA_PopGen_GD	100	1.09
3	751001	752000	97	Um_142_USMA_PopGen_GD	100	0.97
3	752001	753000	108	Um_142_USMA_PopGen_GD	100	1.08
3	753001	754000	99	Um_142_USMA_PopGen_GD	100	0.99
3	754001	755000	109	Um_142_USMA_PopGen_GD	100	1.09
3	755001	756000	97	Um_142_USMA_PopGen_GD	100	0.97
3	756001	757000	101	Um_142_USMA_PopGen_GD	100	1.01
3	757001	758000	102	Um_142_USMA_PopGen_GD	100	1.02
3	758001	759000	96	Um_142_USMA_PopGen_GD	100	0.96
3	759001	760000	104	Um_142_USMA_PopGen_GD	100	1.04
3	760001	761000	94	Um_142_USMA_PopGen_GD	100	0.94
3	761001	762000	99	Um_142_USMA_PopGen_GD	100	0.99
3	762001	763000	116	Um_142_USMA_PopGen_GD	100	1.16
3	763001	764000	101	Um_142_USMA_PopGen_GD	100	1.01
3	764001	765000	96	Um_142_USMA_PopGen_GD	100	0.96
3	765001	766000	103	Um_142_USMA_PopGen_GD	100	1.03
3	766001	767000	105	Um_142_USMA_PopGen_GD	100	1.05
3	767001	768000	108	Um_142_USMA_PopGen_GD	100	1.08
3	768001	769000	112	Um_142_USMA_PopGen_GD	100	1.12
3	769001	770000	101	Um_142_USMA_PopGen_GD	100	1.01
3	770001	771000	95	Um_142_USMA_PopGen_GD	100	0.95
3	771001	772000	87	Um_142_USMA_PopGen_GD	100	0.87
3	772001	773000	92.5	Um_142_USMA_PopGen_GD	100	0.925
3	773001	774000	105	Um_142_USMA_PopGen_GD	100	1.05
3	774001	775000	98	Um_142_USMA_PopGen_GD	100	0.98
3	775001	776000	107	Um_142_USMA_PopGen_GD	100	1.07
3	776001	777000	99	Um_142_USMA_PopGen_GD	100	0.99
3	777001	778000	96.5	Um_142_USMA_PopGen_GD	100	0.965
3	778001	779000	101	Um_142_USMA_PopGen_GD	100	1.01
3	779001	780000	95	Um_142_USMA_PopGen_GD	100	0.95
3	780001	781000	103	Um_142_USMA_PopGen_GD	100	1.03
3	781001	782000	105	Um_142_USMA_PopGen_GD	100	1.05
3	782001	783000	98	Um_142_USMA_PopGen_GD	100	0.98
3	783001	784000	95	Um_142_USMA_PopGen_GD	100	0.95
3	784001	785000	105	Um_142_USMA_PopGen_GD	100	1.05
3	785001	786000	103	Um_142_USMA_PopGen_GD	100	1.03
3	786001	787000	95.5	Um_142_USMA_PopGen_GD	100	0.955
3	787001	788000	102	Um_142_USMA_PopGen_GD	100	1.02
3	788001	789000	101	Um_142_USMA_PopGen_GD	100	1.01
3	789001	790000	93	Um_142_USMA_PopGen_GD	100	0.93
3	790001	791000	75	Um_142_USMA_PopGen_GD	100	0.75
3	791001	792000	105.5	Um_142_USMA_PopGen_GD	100	1.055
3	792001	793000	112	Um_142_USMA_PopGen_GD	100	1.12
3	793001	794000	110	Um_142_USMA_PopGen_GD	100	1.1
3	794001	795000	99	Um_142_USMA_PopGen_GD	100	0.99
3	795001	796000	111	Um_142_USMA_PopGen_GD	100	1.11
3	796001	797000	114	Um_142_USMA_PopGen_GD	100	1.14
3	797001	798000	108	Um_142_USMA_PopGen_GD	100	1.08
3	798001	799000	84	Um_142_USMA_PopGen_GD	100	0.84
3	799001	800000	104	Um_142_USMA_PopGen_GD	100	1.04
3	800001	801000	85	Um_142_USMA_PopGen_GD	100	0.85
3	801001	802000	113	Um_142_USMA_PopGen_GD	100	1.13
3	802001	803000	98	Um_142_USMA_PopGen_GD	100	0.98
3	803001	804000	113	Um_142_USMA_PopGen_GD	100	1.13
3	804001	805000	108	Um_142_USMA_PopGen_GD	100	1.08
3	805001	806000	96	Um_142_USMA_PopGen_GD	100	0.96
3	806001	807000	111	Um_142_USMA_PopGen_GD	100	1.11
3	807001	808000	104	Um_142_USMA_PopGen_GD	100	1.04
3	808001	809000	105	Um_142_USMA_PopGen_GD	100	1.05
3	809001	810000	105	Um_142_USMA_PopGen_GD	100	1.05
3	810001	811000	99	Um_142_USMA_PopGen_GD	100	0.99
3	811001	812000	118	Um_142_USMA_PopGen_GD	100	1.18
3	812001	813000	101	Um_142_USMA_PopGen_GD	100	1.01
3	813001	814000	108	Um_142_USMA_PopGen_GD	100	1.08
3	814001	815000	106	Um_142_USMA_PopGen_GD	100	1.06
3	815001	816000	104	Um_142_USMA_PopGen_GD	100	1.04
3	816001	817000	109	Um_142_USMA_PopGen_GD	100	1.09
3	817001	818000	97	Um_142_USMA_PopGen_GD	100	0.97
3	818001	819000	94	Um_142_USMA_PopGen_GD	100	0.94
3	819001	820000	103	Um_142_USMA_PopGen_GD	100	1.03
3	820001	821000	106	Um_142_USMA_PopGen_GD	100	1.06
3	821001	822000	112	Um_142_USMA_PopGen_GD	100	1.12
3	822001	823000	117	Um_142_USMA_PopGen_GD	100	1.17
3	823001	824000	106	Um_142_USMA_PopGen_GD	100	1.06
3	824001	825000	105	Um_142_USMA_PopGen_GD	100	1.05
3	825001	826000	105	Um_142_USMA_PopGen_GD	100	1.05
3	826001	827000	91	Um_142_USMA_PopGen_GD	100	0.91
3	827001	828000	90	Um_142_USMA_PopGen_GD	100	0.9
3	828001	829000	115	Um_142_USMA_PopGen_GD	100	1.15
3	829001	830000	124.5	Um_142_USMA_PopGen_GD	100	1.245
3	830001	831000	107	Um_142_USMA_PopGen_GD	100	1.07
3	831001	832000	105	Um_142_USMA_PopGen_GD	100	1.05
3	832001	833000	94	Um_142_USMA_PopGen_GD	100	0.94
3	833001	834000	109	Um_142_USMA_PopGen_GD	100	1.09
3	834001	835000	108	Um_142_USMA_PopGen_GD	100	1.08
3	835001	836000	99	Um_142_USMA_PopGen_GD	100	0.99
3	836001	837000	103	Um_142_USMA_PopGen_GD	100	1.03
3	837001	838000	98	Um_142_USMA_PopGen_GD	100	0.98
3	838001	839000	108	Um_142_USMA_PopGen_GD	100	1.08
3	839001	840000	102	Um_142_USMA_PopGen_GD	100	1.02
3	840001	841000	100	Um_142_USMA_PopGen_GD	100	1
3	841001	842000	94	Um_142_USMA_PopGen_GD	100	0.94
3	842001	843000	101	Um_142_USMA_PopGen_GD	100	1.01
3	843001	844000	102	Um_142_USMA_PopGen_GD	100	1.02
3	844001	845000	94	Um_142_USMA_PopGen_GD	100	0.94
3	845001	846000	93	Um_142_USMA_PopGen_GD	100	0.93
3	846001	847000	104	Um_142_USMA_PopGen_GD	100	1.04
3	847001	848000	99	Um_142_USMA_PopGen_GD	100	0.99
3	848001	849000	94	Um_142_USMA_PopGen_GD	100	0.94
3	849001	850000	100	Um_142_USMA_PopGen_GD	100	1
3	850001	851000	106	Um_142_USMA_PopGen_GD	100	1.06
3	851001	852000	111	Um_142_USMA_PopGen_GD	100	1.11
3	852001	853000	102	Um_142_USMA_PopGen_GD	100	1.02
3	853001	854000	96	Um_142_USMA_PopGen_GD	100	0.96
3	854001	855000	101	Um_142_USMA_PopGen_GD	100	1.01
3	855001	856000	110	Um_142_USMA_PopGen_GD	100	1.1
3	856001	857000	105	Um_142_USMA_PopGen_GD	100	1.05
3	857001	858000	107	Um_142_USMA_PopGen_GD	100	1.07
3	858001	859000	85	Um_142_USMA_PopGen_GD	100	0.85
3	859001	860000	103	Um_142_USMA_PopGen_GD	100	1.03
3	860001	861000	89	Um_142_USMA_PopGen_GD	100	0.89
3	861001	862000	110	Um_142_USMA_PopGen_GD	100	1.1
3	862001	863000	96	Um_142_USMA_PopGen_GD	100	0.96
3	863001	864000	100	Um_142_USMA_PopGen_GD	100	1
3	864001	865000	102	Um_142_USMA_PopGen_GD	100	1.02
3	865001	866000	100	Um_142_USMA_PopGen_GD	100	1
3	866001	867000	113	Um_142_USMA_PopGen_GD	100	1.13
3	867001	868000	108	Um_142_USMA_PopGen_GD	100	1.08
3	868001	869000	105	Um_142_USMA_PopGen_GD	100	1.05
