Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
12	512001	513000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
12	513001	514000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
12	514001	515000	110	Um_48_USMA_PopGen_GD	93	1.18279569892473
12	515001	516000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
12	516001	517000	108	Um_48_USMA_PopGen_GD	93	1.16129032258065
12	517001	518000	111	Um_48_USMA_PopGen_GD	93	1.19354838709677
12	518001	519000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
12	519001	520000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	520001	521000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	521001	522000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
12	522001	523000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
12	523001	524000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
12	524001	525000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
12	525001	526000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
12	526001	527000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	527001	528000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
12	528001	529000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
12	529001	530000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
12	530001	531000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
12	531001	532000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	532001	533000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
12	533001	534000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	534001	535000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
12	535001	536000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
12	536001	537000	93	Um_48_USMA_PopGen_GD	93	1
12	537001	538000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
12	538001	539000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
12	539001	540000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	540001	541000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
12	541001	542000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
12	542001	543000	86.5	Um_48_USMA_PopGen_GD	93	0.93010752688172
12	543001	544000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
12	544001	545000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
12	545001	546000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	546001	547000	78	Um_48_USMA_PopGen_GD	93	0.838709677419355
12	547001	548000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	548001	549000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
12	549001	550000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	550001	551000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
12	551001	552000	93	Um_48_USMA_PopGen_GD	93	1
12	552001	553000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
12	553001	554000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
12	554001	555000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	555001	556000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
12	556001	557000	106	Um_48_USMA_PopGen_GD	93	1.13978494623656
12	557001	558000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
12	558001	559000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	559001	560000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
12	560001	561000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
12	561001	562000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
12	562001	563000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
12	563001	564000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
12	564001	565000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
12	565001	566000	111	Um_48_USMA_PopGen_GD	93	1.19354838709677
12	566001	567000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
12	567001	568000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
12	568001	569000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	569001	570000	71	Um_48_USMA_PopGen_GD	93	0.763440860215054
12	570001	571000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
12	571001	572000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
12	572001	573000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
12	573001	574000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
12	574001	575000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	575001	576000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
12	576001	577000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
12	577001	578000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	578001	579000	73	Um_48_USMA_PopGen_GD	93	0.78494623655914
12	579001	580000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
12	580001	581000	109	Um_48_USMA_PopGen_GD	93	1.17204301075269
12	581001	582000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	582001	583000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	583001	584000	93	Um_48_USMA_PopGen_GD	93	1
12	584001	585000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
12	585001	586000	107	Um_48_USMA_PopGen_GD	93	1.1505376344086
12	586001	587000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	587001	588000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
12	588001	589000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
12	589001	590000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
12	590001	591000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
12	591001	592000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
12	592001	593000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
12	593001	594000	109	Um_48_USMA_PopGen_GD	93	1.17204301075269
12	594001	595000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
12	595001	596000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
12	596001	597000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
12	597001	598000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
12	598001	599000	79	Um_48_USMA_PopGen_GD	93	0.849462365591398
12	599001	600000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	600001	601000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
12	601001	602000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
12	602001	603000	77	Um_48_USMA_PopGen_GD	93	0.827956989247312
12	603001	604000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
12	604001	605000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
12	605001	606000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
12	606001	607000	93	Um_48_USMA_PopGen_GD	93	1
12	607001	608000	76	Um_48_USMA_PopGen_GD	93	0.817204301075269
12	608001	609000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
12	609001	610000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
12	610001	611000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
12	611001	612000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
12	612001	613000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
12	613001	614000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
12	614001	615000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
12	615001	616000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
12	616001	617000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
12	617001	618000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
12	618001	619000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
12	619001	620000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
12	620001	621000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
12	621001	622000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
12	622001	623000	79	Um_48_USMA_PopGen_GD	93	0.849462365591398
12	623001	624000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
12	624001	625000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
12	625001	626000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
12	626001	627000	97.5	Um_48_USMA_PopGen_GD	93	1.04838709677419
12	627001	628000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
12	628001	629000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	629001	630000	78	Um_48_USMA_PopGen_GD	93	0.838709677419355
12	630001	631000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
12	631001	632000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
12	632001	633000	88.5	Um_48_USMA_PopGen_GD	93	0.951612903225806
12	633001	634000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
12	634001	635000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
12	635001	636000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
12	636001	637000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
12	637001	638000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
12	638001	639000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
12	639001	640000	77	Um_48_USMA_PopGen_GD	93	0.827956989247312
12	640001	641000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
12	641001	642000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
12	642001	643000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
12	643001	644000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
12	644001	645000	93	Um_48_USMA_PopGen_GD	93	1
12	645001	646000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
12	646001	647000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
12	647001	648000	0	Um_48_USMA_PopGen_GD	93	0
12	648001	649000	20	Um_48_USMA_PopGen_GD	93	0.21505376344086
12	649001	650000	13	Um_48_USMA_PopGen_GD	93	0.139784946236559
13	1	1000	27	Um_48_USMA_PopGen_GD	93	0.290322580645161
13	1001	2000	109	Um_48_USMA_PopGen_GD	93	1.17204301075269
13	2001	3000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	3001	4000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
13	4001	5000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	5001	6000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	6001	7000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
13	7001	8000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	8001	9000	78	Um_48_USMA_PopGen_GD	93	0.838709677419355
13	9001	10000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	10001	11000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	11001	12000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	12001	13000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	13001	14000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	14001	15000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	15001	16000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	16001	17000	87.5	Um_48_USMA_PopGen_GD	93	0.940860215053763
13	17001	18000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
13	18001	19000	99.5	Um_48_USMA_PopGen_GD	93	1.06989247311828
13	19001	20000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	20001	21000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
13	21001	22000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
13	22001	23000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	23001	24000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
13	24001	25000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	25001	26000	78	Um_48_USMA_PopGen_GD	93	0.838709677419355
13	26001	27000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	27001	28000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	28001	29000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	29001	30000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	30001	31000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	31001	32000	76	Um_48_USMA_PopGen_GD	93	0.817204301075269
13	32001	33000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	33001	34000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	34001	35000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	35001	36000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	36001	37000	106	Um_48_USMA_PopGen_GD	93	1.13978494623656
13	37001	38000	93	Um_48_USMA_PopGen_GD	93	1
13	38001	39000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	39001	40000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	40001	41000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	41001	42000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	42001	43000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	43001	44000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	44001	45000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	45001	46000	93	Um_48_USMA_PopGen_GD	93	1
13	46001	47000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
13	47001	48000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	48001	49000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	49001	50000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	50001	51000	97.5	Um_48_USMA_PopGen_GD	93	1.04838709677419
13	51001	52000	93	Um_48_USMA_PopGen_GD	93	1
13	52001	53000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
13	53001	54000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	54001	55000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
13	55001	56000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	56001	57000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
13	57001	58000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	58001	59000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	59001	60000	111	Um_48_USMA_PopGen_GD	93	1.19354838709677
13	60001	61000	79	Um_48_USMA_PopGen_GD	93	0.849462365591398
13	61001	62000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	62001	63000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	63001	64000	106	Um_48_USMA_PopGen_GD	93	1.13978494623656
13	64001	65000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	65001	66000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	66001	67000	107	Um_48_USMA_PopGen_GD	93	1.1505376344086
13	67001	68000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	68001	69000	112	Um_48_USMA_PopGen_GD	93	1.20430107526882
13	69001	70000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
13	70001	71000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
13	71001	72000	72	Um_48_USMA_PopGen_GD	93	0.774193548387097
13	72001	73000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
13	73001	74000	102.5	Um_48_USMA_PopGen_GD	93	1.10215053763441
13	74001	75000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	75001	76000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	76001	77000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	77001	78000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	78001	79000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	79001	80000	110	Um_48_USMA_PopGen_GD	93	1.18279569892473
13	80001	81000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
13	81001	82000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	82001	83000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
13	83001	84000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	84001	85000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	85001	86000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
13	86001	87000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	87001	88000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
13	88001	89000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
13	89001	90000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	90001	91000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	91001	92000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	92001	93000	106	Um_48_USMA_PopGen_GD	93	1.13978494623656
13	93001	94000	113	Um_48_USMA_PopGen_GD	93	1.21505376344086
13	94001	95000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
13	95001	96000	108	Um_48_USMA_PopGen_GD	93	1.16129032258065
13	96001	97000	100.5	Um_48_USMA_PopGen_GD	93	1.08064516129032
13	97001	98000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
13	98001	99000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	99001	100000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
13	100001	101000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	101001	102000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	102001	103000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	103001	104000	78.5	Um_48_USMA_PopGen_GD	93	0.844086021505376
13	104001	105000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	105001	106000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	106001	107000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	107001	108000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	108001	109000	109	Um_48_USMA_PopGen_GD	93	1.17204301075269
13	109001	110000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	110001	111000	93	Um_48_USMA_PopGen_GD	93	1
13	111001	112000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	112001	113000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	113001	114000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	114001	115000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	115001	116000	73	Um_48_USMA_PopGen_GD	93	0.78494623655914
13	116001	117000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	117001	118000	96.5	Um_48_USMA_PopGen_GD	93	1.03763440860215
13	118001	119000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	119001	120000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
13	120001	121000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	121001	122000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	122001	123000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	123001	124000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
13	124001	125000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
13	125001	126000	109	Um_48_USMA_PopGen_GD	93	1.17204301075269
13	126001	127000	108	Um_48_USMA_PopGen_GD	93	1.16129032258065
13	127001	128000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	128001	129000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
13	129001	130000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	130001	131000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
13	131001	132000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	132001	133000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	133001	134000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
13	134001	135000	76	Um_48_USMA_PopGen_GD	93	0.817204301075269
13	135001	136000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	136001	137000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	137001	138000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	138001	139000	79	Um_48_USMA_PopGen_GD	93	0.849462365591398
13	139001	140000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	140001	141000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	141001	142000	93	Um_48_USMA_PopGen_GD	93	1
13	142001	143000	93	Um_48_USMA_PopGen_GD	93	1
13	143001	144000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	144001	145000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	145001	146000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	146001	147000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	147001	148000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	148001	149000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	149001	150000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	150001	151000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	151001	152000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	152001	153000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	153001	154000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	154001	155000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	155001	156000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	156001	157000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	157001	158000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
13	158001	159000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	159001	160000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	160001	161000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	161001	162000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	162001	163000	93	Um_48_USMA_PopGen_GD	93	1
13	163001	164000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	164001	165000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	165001	166000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	166001	167000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
13	167001	168000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	168001	169000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	169001	170000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	170001	171000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	171001	172000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	172001	173000	80.5	Um_48_USMA_PopGen_GD	93	0.865591397849462
13	173001	174000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	174001	175000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
13	175001	176000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	176001	177000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	177001	178000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	178001	179000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	179001	180000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	180001	181000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
13	181001	182000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	182001	183000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	183001	184000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	184001	185000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
13	185001	186000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	186001	187000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	187001	188000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
13	188001	189000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	189001	190000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	190001	191000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	191001	192000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	192001	193000	93	Um_48_USMA_PopGen_GD	93	1
13	193001	194000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	194001	195000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
13	195001	196000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	196001	197000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
13	197001	198000	110.5	Um_48_USMA_PopGen_GD	93	1.18817204301075
13	198001	199000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
13	199001	200000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
13	200001	201000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
13	201001	202000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
13	202001	203000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
13	203001	204000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
13	204001	205000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
13	205001	206000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	206001	207000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	207001	208000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	208001	209000	107	Um_48_USMA_PopGen_GD	93	1.1505376344086
13	209001	210000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	210001	211000	106	Um_48_USMA_PopGen_GD	93	1.13978494623656
13	211001	212000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	212001	213000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
13	213001	214000	93	Um_48_USMA_PopGen_GD	93	1
13	214001	215000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
13	215001	216000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	216001	217000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
13	217001	218000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
13	218001	219000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	219001	220000	75	Um_48_USMA_PopGen_GD	93	0.806451612903226
13	220001	221000	78	Um_48_USMA_PopGen_GD	93	0.838709677419355
13	221001	222000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
13	222001	223000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
13	223001	224000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
13	224001	225000	93	Um_48_USMA_PopGen_GD	93	1
13	225001	226000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	226001	227000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
13	227001	228000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
13	228001	229000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
13	229001	230000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
13	230001	231000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
13	231001	232000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	232001	233000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	233001	234000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
13	234001	235000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
13	235001	236000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	236001	237000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
13	237001	238000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
13	238001	239000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
13	239001	240000	77	Um_48_USMA_PopGen_GD	93	0.827956989247312
13	240001	241000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
