Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
6	58001	59000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	59001	60000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	60001	61000	119	Um_121_USMA_PopGen_GD	111	1.07207207207207
6	61001	62000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	62001	63000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	63001	64000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	64001	65000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	65001	66000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	66001	67000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	67001	68000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	68001	69000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	69001	70000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	70001	71000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	71001	72000	111	Um_121_USMA_PopGen_GD	111	1
6	72001	73000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	73001	74000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	74001	75000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	75001	76000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	76001	77000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	77001	78000	111	Um_121_USMA_PopGen_GD	111	1
6	78001	79000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	79001	80000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	80001	81000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	81001	82000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	82001	83000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	83001	84000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	84001	85000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	85001	86000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	86001	87000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	87001	88000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	88001	89000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	89001	90000	111	Um_121_USMA_PopGen_GD	111	1
6	90001	91000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	91001	92000	99	Um_121_USMA_PopGen_GD	111	0.891891891891892
6	92001	93000	100	Um_121_USMA_PopGen_GD	111	0.900900900900901
6	93001	94000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	94001	95000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	95001	96000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	96001	97000	98	Um_121_USMA_PopGen_GD	111	0.882882882882883
6	97001	98000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	98001	99000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	99001	100000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	100001	101000	100	Um_121_USMA_PopGen_GD	111	0.900900900900901
6	101001	102000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	102001	103000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	103001	104000	97	Um_121_USMA_PopGen_GD	111	0.873873873873874
6	104001	105000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	105001	106000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	106001	107000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	107001	108000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	108001	109000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	109001	110000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	110001	111000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	111001	112000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	112001	113000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	113001	114000	111	Um_121_USMA_PopGen_GD	111	1
6	114001	115000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	115001	116000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	116001	117000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	117001	118000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	118001	119000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	119001	120000	111	Um_121_USMA_PopGen_GD	111	1
6	120001	121000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	121001	122000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	122001	123000	119	Um_121_USMA_PopGen_GD	111	1.07207207207207
6	123001	124000	125	Um_121_USMA_PopGen_GD	111	1.12612612612613
6	124001	125000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	125001	126000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	126001	127000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	127001	128000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	128001	129000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	129001	130000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	130001	131000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	131001	132000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	132001	133000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	133001	134000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	134001	135000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	135001	136000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	136001	137000	130.5	Um_121_USMA_PopGen_GD	111	1.17567567567568
6	137001	138000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	138001	139000	123	Um_121_USMA_PopGen_GD	111	1.10810810810811
6	139001	140000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	140001	141000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	141001	142000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	142001	143000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	143001	144000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	144001	145000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	145001	146000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	146001	147000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	147001	148000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	148001	149000	122	Um_121_USMA_PopGen_GD	111	1.0990990990991
6	149001	150000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	150001	151000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	151001	152000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	152001	153000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	153001	154000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	154001	155000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	155001	156000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	156001	157000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	157001	158000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	158001	159000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	159001	160000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	160001	161000	111	Um_121_USMA_PopGen_GD	111	1
6	161001	162000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	162001	163000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	163001	164000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	164001	165000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	165001	166000	100	Um_121_USMA_PopGen_GD	111	0.900900900900901
6	166001	167000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	167001	168000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	168001	169000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	169001	170000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	170001	171000	111	Um_121_USMA_PopGen_GD	111	1
6	171001	172000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	172001	173000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	173001	174000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	174001	175000	99	Um_121_USMA_PopGen_GD	111	0.891891891891892
6	175001	176000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	176001	177000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	177001	178000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	178001	179000	100	Um_121_USMA_PopGen_GD	111	0.900900900900901
6	179001	180000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	180001	181000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	181001	182000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	182001	183000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	183001	184000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	184001	185000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	185001	186000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	186001	187000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	187001	188000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	188001	189000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	189001	190000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	190001	191000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	191001	192000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	192001	193000	111	Um_121_USMA_PopGen_GD	111	1
6	193001	194000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	194001	195000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	195001	196000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	196001	197000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	197001	198000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	198001	199000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	199001	200000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	200001	201000	125	Um_121_USMA_PopGen_GD	111	1.12612612612613
6	201001	202000	105.5	Um_121_USMA_PopGen_GD	111	0.95045045045045
6	202001	203000	124	Um_121_USMA_PopGen_GD	111	1.11711711711712
6	203001	204000	121	Um_121_USMA_PopGen_GD	111	1.09009009009009
6	204001	205000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	205001	206000	98	Um_121_USMA_PopGen_GD	111	0.882882882882883
6	206001	207000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	207001	208000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	208001	209000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	209001	210000	121	Um_121_USMA_PopGen_GD	111	1.09009009009009
6	210001	211000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	211001	212000	99	Um_121_USMA_PopGen_GD	111	0.891891891891892
6	212001	213000	111	Um_121_USMA_PopGen_GD	111	1
6	213001	214000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	214001	215000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	215001	216000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	216001	217000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	217001	218000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	218001	219000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	219001	220000	127	Um_121_USMA_PopGen_GD	111	1.14414414414414
6	220001	221000	123	Um_121_USMA_PopGen_GD	111	1.10810810810811
6	221001	222000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	222001	223000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	223001	224000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	224001	225000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	225001	226000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	226001	227000	124	Um_121_USMA_PopGen_GD	111	1.11711711711712
6	227001	228000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	228001	229000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	229001	230000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	230001	231000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	231001	232000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	232001	233000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	233001	234000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	234001	235000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	235001	236000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	236001	237000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	237001	238000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	238001	239000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	239001	240000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	240001	241000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	241001	242000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	242001	243000	129	Um_121_USMA_PopGen_GD	111	1.16216216216216
6	243001	244000	123	Um_121_USMA_PopGen_GD	111	1.10810810810811
6	244001	245000	97	Um_121_USMA_PopGen_GD	111	0.873873873873874
6	245001	246000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	246001	247000	111	Um_121_USMA_PopGen_GD	111	1
6	247001	248000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	248001	249000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	249001	250000	119	Um_121_USMA_PopGen_GD	111	1.07207207207207
6	250001	251000	132	Um_121_USMA_PopGen_GD	111	1.18918918918919
6	251001	252000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	252001	253000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	253001	254000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	254001	255000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	255001	256000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	256001	257000	111	Um_121_USMA_PopGen_GD	111	1
6	257001	258000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	258001	259000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	259001	260000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	260001	261000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	261001	262000	131	Um_121_USMA_PopGen_GD	111	1.18018018018018
6	262001	263000	123	Um_121_USMA_PopGen_GD	111	1.10810810810811
6	263001	264000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	264001	265000	128	Um_121_USMA_PopGen_GD	111	1.15315315315315
6	265001	266000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	266001	267000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	267001	268000	121	Um_121_USMA_PopGen_GD	111	1.09009009009009
6	268001	269000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	269001	270000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	270001	271000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	271001	272000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	272001	273000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	273001	274000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	274001	275000	111	Um_121_USMA_PopGen_GD	111	1
6	275001	276000	112.5	Um_121_USMA_PopGen_GD	111	1.01351351351351
6	276001	277000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	277001	278000	111	Um_121_USMA_PopGen_GD	111	1
6	278001	279000	111	Um_121_USMA_PopGen_GD	111	1
6	279001	280000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	280001	281000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	281001	282000	130	Um_121_USMA_PopGen_GD	111	1.17117117117117
6	282001	283000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	283001	284000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	284001	285000	119	Um_121_USMA_PopGen_GD	111	1.07207207207207
6	285001	286000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	286001	287000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	287001	288000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	288001	289000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	289001	290000	111	Um_121_USMA_PopGen_GD	111	1
6	290001	291000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	291001	292000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	292001	293000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	293001	294000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	294001	295000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	295001	296000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	296001	297000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	297001	298000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	298001	299000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	299001	300000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	300001	301000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	301001	302000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	302001	303000	87	Um_121_USMA_PopGen_GD	111	0.783783783783784
6	303001	304000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	304001	305000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	305001	306000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	306001	307000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	307001	308000	108.5	Um_121_USMA_PopGen_GD	111	0.977477477477477
6	308001	309000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	309001	310000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	310001	311000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	311001	312000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	312001	313000	101	Um_121_USMA_PopGen_GD	111	0.90990990990991
6	313001	314000	116.5	Um_121_USMA_PopGen_GD	111	1.04954954954955
6	314001	315000	122	Um_121_USMA_PopGen_GD	111	1.0990990990991
6	315001	316000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	316001	317000	119	Um_121_USMA_PopGen_GD	111	1.07207207207207
6	317001	318000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	318001	319000	123	Um_121_USMA_PopGen_GD	111	1.10810810810811
6	319001	320000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	320001	321000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	321001	322000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	322001	323000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	323001	324000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	324001	325000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	325001	326000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	326001	327000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	327001	328000	123	Um_121_USMA_PopGen_GD	111	1.10810810810811
6	328001	329000	111	Um_121_USMA_PopGen_GD	111	1
6	329001	330000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	330001	331000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	331001	332000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	332001	333000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	333001	334000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	334001	335000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	335001	336000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	336001	337000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	337001	338000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	338001	339000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	339001	340000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	340001	341000	118	Um_121_USMA_PopGen_GD	111	1.06306306306306
6	341001	342000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	342001	343000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	343001	344000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	344001	345000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	345001	346000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	346001	347000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	347001	348000	119	Um_121_USMA_PopGen_GD	111	1.07207207207207
6	348001	349000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	349001	350000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	350001	351000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	351001	352000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	352001	353000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	353001	354000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	354001	355000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	355001	356000	121	Um_121_USMA_PopGen_GD	111	1.09009009009009
6	356001	357000	95	Um_121_USMA_PopGen_GD	111	0.855855855855856
6	357001	358000	92	Um_121_USMA_PopGen_GD	111	0.828828828828829
6	358001	359000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	359001	360000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	360001	361000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	361001	362000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	362001	363000	119	Um_121_USMA_PopGen_GD	111	1.07207207207207
6	363001	364000	111	Um_121_USMA_PopGen_GD	111	1
6	364001	365000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	365001	366000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	366001	367000	117	Um_121_USMA_PopGen_GD	111	1.05405405405405
6	367001	368000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	368001	369000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	369001	370000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	370001	371000	99	Um_121_USMA_PopGen_GD	111	0.891891891891892
6	371001	372000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	372001	373000	105	Um_121_USMA_PopGen_GD	111	0.945945945945946
6	373001	374000	99	Um_121_USMA_PopGen_GD	111	0.891891891891892
6	374001	375000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	375001	376000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	376001	377000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	377001	378000	110	Um_121_USMA_PopGen_GD	111	0.990990990990991
6	378001	379000	102	Um_121_USMA_PopGen_GD	111	0.918918918918919
6	379001	380000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	380001	381000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	381001	382000	96	Um_121_USMA_PopGen_GD	111	0.864864864864865
6	382001	383000	111	Um_121_USMA_PopGen_GD	111	1
6	383001	384000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	384001	385000	114	Um_121_USMA_PopGen_GD	111	1.02702702702703
6	385001	386000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	386001	387000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	387001	388000	115	Um_121_USMA_PopGen_GD	111	1.03603603603604
6	388001	389000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	389001	390000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	390001	391000	116	Um_121_USMA_PopGen_GD	111	1.04504504504505
6	391001	392000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
6	392001	393000	109	Um_121_USMA_PopGen_GD	111	0.981981981981982
6	393001	394000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	394001	395000	106	Um_121_USMA_PopGen_GD	111	0.954954954954955
6	395001	396000	100	Um_121_USMA_PopGen_GD	111	0.900900900900901
6	396001	397000	122	Um_121_USMA_PopGen_GD	111	1.0990990990991
6	397001	398000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	398001	399000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	399001	400000	104	Um_121_USMA_PopGen_GD	111	0.936936936936937
6	400001	401000	100	Um_121_USMA_PopGen_GD	111	0.900900900900901
6	401001	402000	112	Um_121_USMA_PopGen_GD	111	1.00900900900901
6	402001	403000	107	Um_121_USMA_PopGen_GD	111	0.963963963963964
6	403001	404000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	404001	405000	113	Um_121_USMA_PopGen_GD	111	1.01801801801802
6	405001	406000	120	Um_121_USMA_PopGen_GD	111	1.08108108108108
6	406001	407000	108	Um_121_USMA_PopGen_GD	111	0.972972972972973
6	407001	408000	103	Um_121_USMA_PopGen_GD	111	0.927927927927928
