Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
2	1272001	1273000	90	Um_143_USMA_PopGen_GD	100	0.9
2	1273001	1274000	86	Um_143_USMA_PopGen_GD	100	0.86
2	1274001	1275000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1275001	1276000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1276001	1277000	100	Um_143_USMA_PopGen_GD	100	1
2	1277001	1278000	110	Um_143_USMA_PopGen_GD	100	1.1
2	1278001	1279000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1279001	1280000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1280001	1281000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1281001	1282000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1282001	1283000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1283001	1284000	84	Um_143_USMA_PopGen_GD	100	0.84
2	1284001	1285000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1285001	1286000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1286001	1287000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1287001	1288000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1288001	1289000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1289001	1290000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1290001	1291000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1291001	1292000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1292001	1293000	89	Um_143_USMA_PopGen_GD	100	0.89
2	1293001	1294000	93	Um_143_USMA_PopGen_GD	100	0.93
2	1294001	1295000	107	Um_143_USMA_PopGen_GD	100	1.07
2	1295001	1296000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1296001	1297000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1297001	1298000	113	Um_143_USMA_PopGen_GD	100	1.13
2	1298001	1299000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1299001	1300000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1300001	1301000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1301001	1302000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1302001	1303000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1303001	1304000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1304001	1305000	100	Um_143_USMA_PopGen_GD	100	1
2	1305001	1306000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1306001	1307000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1307001	1308000	93	Um_143_USMA_PopGen_GD	100	0.93
2	1308001	1309000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1309001	1310000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1310001	1311000	79	Um_143_USMA_PopGen_GD	100	0.79
2	1311001	1312000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1312001	1313000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1313001	1314000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1314001	1315000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1315001	1316000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1316001	1317000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1317001	1318000	88	Um_143_USMA_PopGen_GD	100	0.88
2	1318001	1319000	82	Um_143_USMA_PopGen_GD	100	0.82
2	1319001	1320000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1320001	1321000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1321001	1322000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1322001	1323000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1323001	1324000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1324001	1325000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1325001	1326000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1326001	1327000	90	Um_143_USMA_PopGen_GD	100	0.9
2	1327001	1328000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1328001	1329000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1329001	1330000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1330001	1331000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1331001	1332000	89	Um_143_USMA_PopGen_GD	100	0.89
2	1332001	1333000	82	Um_143_USMA_PopGen_GD	100	0.82
2	1333001	1334000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1334001	1335000	88	Um_143_USMA_PopGen_GD	100	0.88
2	1335001	1336000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1336001	1337000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1337001	1338000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1338001	1339000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1339001	1340000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1340001	1341000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1341001	1342000	88	Um_143_USMA_PopGen_GD	100	0.88
2	1342001	1343000	115	Um_143_USMA_PopGen_GD	100	1.15
2	1343001	1344000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1344001	1345000	85	Um_143_USMA_PopGen_GD	100	0.85
2	1345001	1346000	87	Um_143_USMA_PopGen_GD	100	0.87
2	1346001	1347000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1347001	1348000	116	Um_143_USMA_PopGen_GD	100	1.16
2	1348001	1349000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1349001	1350000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1350001	1351000	90	Um_143_USMA_PopGen_GD	100	0.9
2	1351001	1352000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1352001	1353000	86	Um_143_USMA_PopGen_GD	100	0.86
2	1353001	1354000	87	Um_143_USMA_PopGen_GD	100	0.87
2	1354001	1355000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1355001	1356000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1356001	1357000	101.5	Um_143_USMA_PopGen_GD	100	1.015
2	1357001	1358000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1358001	1359000	100	Um_143_USMA_PopGen_GD	100	1
2	1359001	1360000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1360001	1361000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1361001	1362000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1362001	1363000	110	Um_143_USMA_PopGen_GD	100	1.1
2	1363001	1364000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1364001	1365000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1365001	1366000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1366001	1367000	93	Um_143_USMA_PopGen_GD	100	0.93
2	1367001	1368000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1368001	1369000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1369001	1370000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1370001	1371000	86	Um_143_USMA_PopGen_GD	100	0.86
2	1371001	1372000	82	Um_143_USMA_PopGen_GD	100	0.82
2	1372001	1373000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1373001	1374000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1374001	1375000	100	Um_143_USMA_PopGen_GD	100	1
2	1375001	1376000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1376001	1377000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1377001	1378000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1378001	1379000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1379001	1380000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1380001	1381000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1381001	1382000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1382001	1383000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1383001	1384000	87	Um_143_USMA_PopGen_GD	100	0.87
2	1384001	1385000	81	Um_143_USMA_PopGen_GD	100	0.81
2	1385001	1386000	116	Um_143_USMA_PopGen_GD	100	1.16
2	1386001	1387000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1387001	1388000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1388001	1389000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1389001	1390000	107	Um_143_USMA_PopGen_GD	100	1.07
2	1390001	1391000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1391001	1392000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1392001	1393000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1393001	1394000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1394001	1395000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1395001	1396000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1396001	1397000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1397001	1398000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1398001	1399000	77	Um_143_USMA_PopGen_GD	100	0.77
2	1399001	1400000	100	Um_143_USMA_PopGen_GD	100	1
2	1400001	1401000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1401001	1402000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1402001	1403000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1403001	1404000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1404001	1405000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1405001	1406000	82	Um_143_USMA_PopGen_GD	100	0.82
2	1406001	1407000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1407001	1408000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1408001	1409000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1409001	1410000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1410001	1411000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1411001	1412000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1412001	1413000	87	Um_143_USMA_PopGen_GD	100	0.87
2	1413001	1414000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1414001	1415000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1415001	1416000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1416001	1417000	88.5	Um_143_USMA_PopGen_GD	100	0.885
2	1417001	1418000	100	Um_143_USMA_PopGen_GD	100	1
2	1418001	1419000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1419001	1420000	114	Um_143_USMA_PopGen_GD	100	1.14
2	1420001	1421000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1421001	1422000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1422001	1423000	93	Um_143_USMA_PopGen_GD	100	0.93
2	1423001	1424000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1424001	1425000	93	Um_143_USMA_PopGen_GD	100	0.93
2	1425001	1426000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1426001	1427000	110	Um_143_USMA_PopGen_GD	100	1.1
2	1427001	1428000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1428001	1429000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1429001	1430000	100	Um_143_USMA_PopGen_GD	100	1
2	1430001	1431000	90	Um_143_USMA_PopGen_GD	100	0.9
2	1431001	1432000	88	Um_143_USMA_PopGen_GD	100	0.88
2	1432001	1433000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1433001	1434000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1434001	1435000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1435001	1436000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1436001	1437000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1437001	1438000	100	Um_143_USMA_PopGen_GD	100	1
2	1438001	1439000	90	Um_143_USMA_PopGen_GD	100	0.9
2	1439001	1440000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1440001	1441000	107	Um_143_USMA_PopGen_GD	100	1.07
2	1441001	1442000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1442001	1443000	89	Um_143_USMA_PopGen_GD	100	0.89
2	1443001	1444000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1444001	1445000	110	Um_143_USMA_PopGen_GD	100	1.1
2	1445001	1446000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1446001	1447000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1447001	1448000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1448001	1449000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1449001	1450000	85	Um_143_USMA_PopGen_GD	100	0.85
2	1450001	1451000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1451001	1452000	98.5	Um_143_USMA_PopGen_GD	100	0.985
2	1452001	1453000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1453001	1454000	100	Um_143_USMA_PopGen_GD	100	1
2	1454001	1455000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1455001	1456000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1456001	1457000	112	Um_143_USMA_PopGen_GD	100	1.12
2	1457001	1458000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1458001	1459000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1459001	1460000	81	Um_143_USMA_PopGen_GD	100	0.81
2	1460001	1461000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1461001	1462000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1462001	1463000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1463001	1464000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1464001	1465000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1465001	1466000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1466001	1467000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1467001	1468000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1468001	1469000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1469001	1470000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1470001	1471000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1471001	1472000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1472001	1473000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1473001	1474000	100	Um_143_USMA_PopGen_GD	100	1
2	1474001	1475000	86	Um_143_USMA_PopGen_GD	100	0.86
2	1475001	1476000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1476001	1477000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1477001	1478000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1478001	1479000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1479001	1480000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1480001	1481000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1481001	1482000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1482001	1483000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1483001	1484000	86	Um_143_USMA_PopGen_GD	100	0.86
2	1484001	1485000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1485001	1486000	118	Um_143_USMA_PopGen_GD	100	1.18
2	1486001	1487000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1487001	1488000	93	Um_143_USMA_PopGen_GD	100	0.93
2	1488001	1489000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1489001	1490000	113	Um_143_USMA_PopGen_GD	100	1.13
2	1490001	1491000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1491001	1492000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1492001	1493000	116	Um_143_USMA_PopGen_GD	100	1.16
2	1493001	1494000	119	Um_143_USMA_PopGen_GD	100	1.19
2	1494001	1495000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1495001	1496000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1496001	1497000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1497001	1498000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1498001	1499000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1499001	1500000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1500001	1501000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1501001	1502000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1502001	1503000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1503001	1504000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1504001	1505000	114	Um_143_USMA_PopGen_GD	100	1.14
2	1505001	1506000	107	Um_143_USMA_PopGen_GD	100	1.07
2	1506001	1507000	112	Um_143_USMA_PopGen_GD	100	1.12
2	1507001	1508000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1508001	1509000	112	Um_143_USMA_PopGen_GD	100	1.12
2	1509001	1510000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1510001	1511000	100	Um_143_USMA_PopGen_GD	100	1
2	1511001	1512000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1512001	1513000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1513001	1514000	93	Um_143_USMA_PopGen_GD	100	0.93
2	1514001	1515000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1515001	1516000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1516001	1517000	121	Um_143_USMA_PopGen_GD	100	1.21
2	1517001	1518000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1518001	1519000	114	Um_143_USMA_PopGen_GD	100	1.14
2	1519001	1520000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1520001	1521000	107	Um_143_USMA_PopGen_GD	100	1.07
2	1521001	1522000	113	Um_143_USMA_PopGen_GD	100	1.13
2	1522001	1523000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1523001	1524000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1524001	1525000	85	Um_143_USMA_PopGen_GD	100	0.85
2	1525001	1526000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1526001	1527000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1527001	1528000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1528001	1529000	100	Um_143_USMA_PopGen_GD	100	1
2	1529001	1530000	88	Um_143_USMA_PopGen_GD	100	0.88
2	1530001	1531000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1531001	1532000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1532001	1533000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1533001	1534000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1534001	1535000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1535001	1536000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1536001	1537000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1537001	1538000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1538001	1539000	100	Um_143_USMA_PopGen_GD	100	1
2	1539001	1540000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1540001	1541000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1541001	1542000	100	Um_143_USMA_PopGen_GD	100	1
2	1542001	1543000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1543001	1544000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1544001	1545000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1545001	1546000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1546001	1547000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1547001	1548000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1548001	1549000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1549001	1550000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1550001	1551000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1551001	1552000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1552001	1553000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1553001	1554000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1554001	1555000	100	Um_143_USMA_PopGen_GD	100	1
2	1555001	1556000	117	Um_143_USMA_PopGen_GD	100	1.17
2	1556001	1557000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1557001	1558000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1558001	1559000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1559001	1560000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1560001	1561000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1561001	1562000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1562001	1563000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1563001	1564000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1564001	1565000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1565001	1566000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1566001	1567000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1567001	1568000	93	Um_143_USMA_PopGen_GD	100	0.93
2	1568001	1569000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1569001	1570000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1570001	1571000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1571001	1572000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1572001	1573000	112	Um_143_USMA_PopGen_GD	100	1.12
2	1573001	1574000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1574001	1575000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1575001	1576000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1576001	1577000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1577001	1578000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1578001	1579000	86	Um_143_USMA_PopGen_GD	100	0.86
2	1579001	1580000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1580001	1581000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1581001	1582000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1582001	1583000	85	Um_143_USMA_PopGen_GD	100	0.85
2	1583001	1584000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1584001	1585000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1585001	1586000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1586001	1587000	114	Um_143_USMA_PopGen_GD	100	1.14
2	1587001	1588000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1588001	1589000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1589001	1590000	111	Um_143_USMA_PopGen_GD	100	1.11
2	1590001	1591000	100	Um_143_USMA_PopGen_GD	100	1
2	1591001	1592000	94	Um_143_USMA_PopGen_GD	100	0.94
2	1592001	1593000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1593001	1594000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1594001	1595000	116	Um_143_USMA_PopGen_GD	100	1.16
2	1595001	1596000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1596001	1597000	83	Um_143_USMA_PopGen_GD	100	0.83
2	1597001	1598000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1598001	1599000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1599001	1600000	113	Um_143_USMA_PopGen_GD	100	1.13
2	1600001	1601000	87	Um_143_USMA_PopGen_GD	100	0.87
2	1601001	1602000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1602001	1603000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1603001	1604000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1604001	1605000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1605001	1606000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1606001	1607000	100	Um_143_USMA_PopGen_GD	100	1
2	1607001	1608000	98	Um_143_USMA_PopGen_GD	100	0.98
2	1608001	1609000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1609001	1610000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1610001	1611000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1611001	1612000	113	Um_143_USMA_PopGen_GD	100	1.13
2	1612001	1613000	100	Um_143_USMA_PopGen_GD	100	1
2	1613001	1614000	100	Um_143_USMA_PopGen_GD	100	1
2	1614001	1615000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1615001	1616000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1616001	1617000	117	Um_143_USMA_PopGen_GD	100	1.17
2	1617001	1618000	103	Um_143_USMA_PopGen_GD	100	1.03
2	1618001	1619000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1619001	1620000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1620001	1621000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1621001	1622000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1622001	1623000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1623001	1624000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1624001	1625000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1625001	1626000	110	Um_143_USMA_PopGen_GD	100	1.1
2	1626001	1627000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1627001	1628000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1628001	1629000	113	Um_143_USMA_PopGen_GD	100	1.13
2	1629001	1630000	121	Um_143_USMA_PopGen_GD	100	1.21
2	1630001	1631000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1631001	1632000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1632001	1633000	105	Um_143_USMA_PopGen_GD	100	1.05
2	1633001	1634000	110	Um_143_USMA_PopGen_GD	100	1.1
2	1634001	1635000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1635001	1636000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1636001	1637000	109	Um_143_USMA_PopGen_GD	100	1.09
2	1637001	1638000	89	Um_143_USMA_PopGen_GD	100	0.89
2	1638001	1639000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1639001	1640000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1640001	1641000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1641001	1642000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1642001	1643000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1643001	1644000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1644001	1645000	101	Um_143_USMA_PopGen_GD	100	1.01
2	1645001	1646000	112	Um_143_USMA_PopGen_GD	100	1.12
2	1646001	1647000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1647001	1648000	104	Um_143_USMA_PopGen_GD	100	1.04
2	1648001	1649000	89	Um_143_USMA_PopGen_GD	100	0.89
2	1649001	1650000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1650001	1651000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1651001	1652000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1652001	1653000	91	Um_143_USMA_PopGen_GD	100	0.91
2	1653001	1654000	96	Um_143_USMA_PopGen_GD	100	0.96
2	1654001	1655000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1655001	1656000	97	Um_143_USMA_PopGen_GD	100	0.97
2	1656001	1657000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1657001	1658000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1658001	1659000	114	Um_143_USMA_PopGen_GD	100	1.14
2	1659001	1660000	106	Um_143_USMA_PopGen_GD	100	1.06
2	1660001	1661000	112	Um_143_USMA_PopGen_GD	100	1.12
2	1661001	1662000	110	Um_143_USMA_PopGen_GD	100	1.1
2	1662001	1663000	81	Um_143_USMA_PopGen_GD	100	0.81
2	1663001	1664000	102	Um_143_USMA_PopGen_GD	100	1.02
2	1664001	1665000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1665001	1666000	95	Um_143_USMA_PopGen_GD	100	0.95
2	1666001	1667000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1667001	1668000	108	Um_143_USMA_PopGen_GD	100	1.08
2	1668001	1669000	92	Um_143_USMA_PopGen_GD	100	0.92
2	1669001	1670000	99	Um_143_USMA_PopGen_GD	100	0.99
2	1670001	1671000	101	Um_143_USMA_PopGen_GD	100	1.01
