Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	379001	380000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	380001	381000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	381001	382000	150.5	Um_158_USMA_PopGen_GD	121	1.24380165289256
1	382001	383000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	383001	384000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	384001	385000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	385001	386000	138	Um_158_USMA_PopGen_GD	121	1.1404958677686
1	386001	387000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	387001	388000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	388001	389000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	389001	390000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	390001	391000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	391001	392000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	392001	393000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	393001	394000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	394001	395000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	395001	396000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	396001	397000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	397001	398000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	398001	399000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	399001	400000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	400001	401000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	401001	402000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	402001	403000	121	Um_158_USMA_PopGen_GD	121	1
1	403001	404000	104	Um_158_USMA_PopGen_GD	121	0.859504132231405
1	404001	405000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	405001	406000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	406001	407000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	407001	408000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	408001	409000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	409001	410000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	410001	411000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	411001	412000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	412001	413000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	413001	414000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	414001	415000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	415001	416000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	416001	417000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	417001	418000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	418001	419000	144	Um_158_USMA_PopGen_GD	121	1.1900826446281
1	419001	420000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	420001	421000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	421001	422000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	422001	423000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	423001	424000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	424001	425000	121	Um_158_USMA_PopGen_GD	121	1
1	425001	426000	140	Um_158_USMA_PopGen_GD	121	1.15702479338843
1	426001	427000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	427001	428000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	428001	429000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	429001	430000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	430001	431000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	431001	432000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	432001	433000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	433001	434000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	434001	435000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	435001	436000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	436001	437000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	437001	438000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	438001	439000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	439001	440000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	440001	441000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	441001	442000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	442001	443000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	443001	444000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	444001	445000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	445001	446000	121	Um_158_USMA_PopGen_GD	121	1
1	446001	447000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	447001	448000	139	Um_158_USMA_PopGen_GD	121	1.14876033057851
1	448001	449000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	449001	450000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	450001	451000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	451001	452000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	452001	453000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	453001	454000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	454001	455000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	455001	456000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	456001	457000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	457001	458000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	458001	459000	125.5	Um_158_USMA_PopGen_GD	121	1.03719008264463
1	459001	460000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	460001	461000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	461001	462000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	462001	463000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	463001	464000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	464001	465000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	465001	466000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	466001	467000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	467001	468000	141	Um_158_USMA_PopGen_GD	121	1.16528925619835
1	468001	469000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	469001	470000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	470001	471000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	471001	472000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	472001	473000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	473001	474000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	474001	475000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	475001	476000	106	Um_158_USMA_PopGen_GD	121	0.87603305785124
1	476001	477000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	477001	478000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	478001	479000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	479001	480000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	480001	481000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	481001	482000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	482001	483000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	483001	484000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	484001	485000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	485001	486000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	486001	487000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	487001	488000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	488001	489000	103	Um_158_USMA_PopGen_GD	121	0.851239669421488
1	489001	490000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	490001	491000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	491001	492000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	492001	493000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	493001	494000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	494001	495000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	495001	496000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	496001	497000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	497001	498000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	498001	499000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	499001	500000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	500001	501000	107	Um_158_USMA_PopGen_GD	121	0.884297520661157
1	501001	502000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	502001	503000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	503001	504000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	504001	505000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	505001	506000	148	Um_158_USMA_PopGen_GD	121	1.22314049586777
1	506001	507000	104	Um_158_USMA_PopGen_GD	121	0.859504132231405
1	507001	508000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	508001	509000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	509001	510000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	510001	511000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	511001	512000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	512001	513000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	513001	514000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	514001	515000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	515001	516000	121	Um_158_USMA_PopGen_GD	121	1
1	516001	517000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	517001	518000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	518001	519000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	519001	520000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	520001	521000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	521001	522000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	522001	523000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	523001	524000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	524001	525000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	525001	526000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	526001	527000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	527001	528000	114.5	Um_158_USMA_PopGen_GD	121	0.946280991735537
1	528001	529000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	529001	530000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	530001	531000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	531001	532000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	532001	533000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	533001	534000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	534001	535000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	535001	536000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	536001	537000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	537001	538000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	538001	539000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	539001	540000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	540001	541000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	541001	542000	138	Um_158_USMA_PopGen_GD	121	1.1404958677686
1	542001	543000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	543001	544000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	544001	545000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	545001	546000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	546001	547000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	547001	548000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	548001	549000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	549001	550000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	550001	551000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	551001	552000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	552001	553000	105	Um_158_USMA_PopGen_GD	121	0.867768595041322
1	553001	554000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	554001	555000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	555001	556000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	556001	557000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	557001	558000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	558001	559000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	559001	560000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	560001	561000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	561001	562000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	562001	563000	121	Um_158_USMA_PopGen_GD	121	1
1	563001	564000	121	Um_158_USMA_PopGen_GD	121	1
1	564001	565000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	565001	566000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	566001	567000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	567001	568000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	568001	569000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	569001	570000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	570001	571000	143	Um_158_USMA_PopGen_GD	121	1.18181818181818
1	571001	572000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	572001	573000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	573001	574000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	574001	575000	103	Um_158_USMA_PopGen_GD	121	0.851239669421488
1	575001	576000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	576001	577000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	577001	578000	107	Um_158_USMA_PopGen_GD	121	0.884297520661157
1	578001	579000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	579001	580000	101	Um_158_USMA_PopGen_GD	121	0.834710743801653
1	580001	581000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	581001	582000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	582001	583000	138	Um_158_USMA_PopGen_GD	121	1.1404958677686
1	583001	584000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	584001	585000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	585001	586000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	586001	587000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	587001	588000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	588001	589000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	589001	590000	138	Um_158_USMA_PopGen_GD	121	1.1404958677686
1	590001	591000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	591001	592000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	592001	593000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	593001	594000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	594001	595000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	595001	596000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	596001	597000	121	Um_158_USMA_PopGen_GD	121	1
1	597001	598000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	598001	599000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	599001	600000	105	Um_158_USMA_PopGen_GD	121	0.867768595041322
1	600001	601000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	601001	602000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	602001	603000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	603001	604000	121.5	Um_158_USMA_PopGen_GD	121	1.00413223140496
1	604001	605000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	605001	606000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	606001	607000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	607001	608000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	608001	609000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	609001	610000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	610001	611000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	611001	612000	144	Um_158_USMA_PopGen_GD	121	1.1900826446281
1	612001	613000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	613001	614000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	614001	615000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	615001	616000	121	Um_158_USMA_PopGen_GD	121	1
1	616001	617000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	617001	618000	121	Um_158_USMA_PopGen_GD	121	1
1	618001	619000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	619001	620000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	620001	621000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	621001	622000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	622001	623000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	623001	624000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	624001	625000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	625001	626000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	626001	627000	121	Um_158_USMA_PopGen_GD	121	1
1	627001	628000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	628001	629000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	629001	630000	147	Um_158_USMA_PopGen_GD	121	1.21487603305785
1	630001	631000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	631001	632000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	632001	633000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	633001	634000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	634001	635000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	635001	636000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	636001	637000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	637001	638000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	638001	639000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	639001	640000	143	Um_158_USMA_PopGen_GD	121	1.18181818181818
1	640001	641000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	641001	642000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	642001	643000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	643001	644000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	644001	645000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	645001	646000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	646001	647000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	647001	648000	112.5	Um_158_USMA_PopGen_GD	121	0.929752066115702
1	648001	649000	106	Um_158_USMA_PopGen_GD	121	0.87603305785124
1	649001	650000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	650001	651000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	651001	652000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	652001	653000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	653001	654000	141	Um_158_USMA_PopGen_GD	121	1.16528925619835
1	654001	655000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	655001	656000	143	Um_158_USMA_PopGen_GD	121	1.18181818181818
1	656001	657000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	657001	658000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	658001	659000	121	Um_158_USMA_PopGen_GD	121	1
1	659001	660000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	660001	661000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	661001	662000	110.5	Um_158_USMA_PopGen_GD	121	0.913223140495868
1	662001	663000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	663001	664000	121	Um_158_USMA_PopGen_GD	121	1
1	664001	665000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	665001	666000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	666001	667000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	667001	668000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	668001	669000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	669001	670000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	670001	671000	121	Um_158_USMA_PopGen_GD	121	1
1	671001	672000	103	Um_158_USMA_PopGen_GD	121	0.851239669421488
1	672001	673000	106	Um_158_USMA_PopGen_GD	121	0.87603305785124
1	673001	674000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	674001	675000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	675001	676000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	676001	677000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	677001	678000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	678001	679000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	679001	680000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	680001	681000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	681001	682000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	682001	683000	139	Um_158_USMA_PopGen_GD	121	1.14876033057851
1	683001	684000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	684001	685000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	685001	686000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	686001	687000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	687001	688000	139	Um_158_USMA_PopGen_GD	121	1.14876033057851
1	688001	689000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	689001	690000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	690001	691000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	691001	692000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	692001	693000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	693001	694000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	694001	695000	121	Um_158_USMA_PopGen_GD	121	1
1	695001	696000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	696001	697000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	697001	698000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	698001	699000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	699001	700000	93	Um_158_USMA_PopGen_GD	121	0.768595041322314
1	700001	701000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	701001	702000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	702001	703000	105	Um_158_USMA_PopGen_GD	121	0.867768595041322
1	703001	704000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	704001	705000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	705001	706000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	706001	707000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	707001	708000	105	Um_158_USMA_PopGen_GD	121	0.867768595041322
1	708001	709000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	709001	710000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	710001	711000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	711001	712000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	712001	713000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	713001	714000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	714001	715000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	715001	716000	141	Um_158_USMA_PopGen_GD	121	1.16528925619835
1	716001	717000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	717001	718000	106.5	Um_158_USMA_PopGen_GD	121	0.880165289256198
1	718001	719000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	719001	720000	111	Um_158_USMA_PopGen_GD	121	0.917355371900826
1	720001	721000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
