Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	378001	379000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	379001	380000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	380001	381000	130	Um_107_USMA_PopGen_GD	113	1.15044247787611
1	381001	382000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
1	382001	383000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	383001	384000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
1	384001	385000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
1	385001	386000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	386001	387000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
1	387001	388000	132	Um_107_USMA_PopGen_GD	113	1.16814159292035
1	388001	389000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
1	389001	390000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	390001	391000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
1	391001	392000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	392001	393000	128	Um_107_USMA_PopGen_GD	113	1.13274336283186
1	393001	394000	134	Um_107_USMA_PopGen_GD	113	1.1858407079646
1	394001	395000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	395001	396000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	396001	397000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	397001	398000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	398001	399000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	399001	400000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	400001	401000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	401001	402000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	402001	403000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
1	403001	404000	91.5	Um_107_USMA_PopGen_GD	113	0.809734513274336
1	404001	405000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	405001	406000	96.5	Um_107_USMA_PopGen_GD	113	0.853982300884956
1	406001	407000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	407001	408000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	408001	409000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	409001	410000	113	Um_107_USMA_PopGen_GD	113	1
1	410001	411000	113	Um_107_USMA_PopGen_GD	113	1
1	411001	412000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	412001	413000	103.5	Um_107_USMA_PopGen_GD	113	0.915929203539823
1	413001	414000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	414001	415000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	415001	416000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	416001	417000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	417001	418000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
1	418001	419000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	419001	420000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	420001	421000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	421001	422000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	422001	423000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
1	423001	424000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	424001	425000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	425001	426000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
1	426001	427000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	427001	428000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
1	428001	429000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
1	429001	430000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	430001	431000	98	Um_107_USMA_PopGen_GD	113	0.867256637168142
1	431001	432000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	432001	433000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	433001	434000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	434001	435000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	435001	436000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
1	436001	437000	113	Um_107_USMA_PopGen_GD	113	1
1	437001	438000	99	Um_107_USMA_PopGen_GD	113	0.876106194690266
1	438001	439000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	439001	440000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	440001	441000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
1	441001	442000	113	Um_107_USMA_PopGen_GD	113	1
1	442001	443000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	443001	444000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	444001	445000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
1	445001	446000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	446001	447000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	447001	448000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
1	448001	449000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	449001	450000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	450001	451000	113	Um_107_USMA_PopGen_GD	113	1
1	451001	452000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	452001	453000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	453001	454000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
1	454001	455000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
1	455001	456000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
1	456001	457000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	457001	458000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	458001	459000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	459001	460000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	460001	461000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	461001	462000	128.5	Um_107_USMA_PopGen_GD	113	1.13716814159292
1	462001	463000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	463001	464000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
1	464001	465000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
1	465001	466000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	466001	467000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
1	467001	468000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	468001	469000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
1	469001	470000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	470001	471000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	471001	472000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	472001	473000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	473001	474000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	474001	475000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	475001	476000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	476001	477000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	477001	478000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	478001	479000	113	Um_107_USMA_PopGen_GD	113	1
1	479001	480000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
1	480001	481000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	481001	482000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	482001	483000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
1	483001	484000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	484001	485000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	485001	486000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
1	486001	487000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	487001	488000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	488001	489000	98	Um_107_USMA_PopGen_GD	113	0.867256637168142
1	489001	490000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	490001	491000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	491001	492000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	492001	493000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	493001	494000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	494001	495000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	495001	496000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	496001	497000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
1	497001	498000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	498001	499000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
1	499001	500000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	500001	501000	98	Um_107_USMA_PopGen_GD	113	0.867256637168142
1	501001	502000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	502001	503000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	503001	504000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	504001	505000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
1	505001	506000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
1	506001	507000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	507001	508000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	508001	509000	97	Um_107_USMA_PopGen_GD	113	0.858407079646018
1	509001	510000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
1	510001	511000	132	Um_107_USMA_PopGen_GD	113	1.16814159292035
1	511001	512000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	512001	513000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	513001	514000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	514001	515000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
1	515001	516000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
1	516001	517000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
1	517001	518000	113	Um_107_USMA_PopGen_GD	113	1
1	518001	519000	129	Um_107_USMA_PopGen_GD	113	1.14159292035398
1	519001	520000	98	Um_107_USMA_PopGen_GD	113	0.867256637168142
1	520001	521000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
1	521001	522000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	522001	523000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	523001	524000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	524001	525000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	525001	526000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	526001	527000	113	Um_107_USMA_PopGen_GD	113	1
1	527001	528000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
1	528001	529000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	529001	530000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	530001	531000	99	Um_107_USMA_PopGen_GD	113	0.876106194690266
1	531001	532000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	532001	533000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	533001	534000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
1	534001	535000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	535001	536000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	536001	537000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	537001	538000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	538001	539000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
1	539001	540000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	540001	541000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	541001	542000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	542001	543000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	543001	544000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	544001	545000	130	Um_107_USMA_PopGen_GD	113	1.15044247787611
1	545001	546000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
1	546001	547000	113	Um_107_USMA_PopGen_GD	113	1
1	547001	548000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	548001	549000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	549001	550000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	550001	551000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	551001	552000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	552001	553000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
1	553001	554000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	554001	555000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	555001	556000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
1	556001	557000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	557001	558000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	558001	559000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	559001	560000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	560001	561000	99	Um_107_USMA_PopGen_GD	113	0.876106194690266
1	561001	562000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
1	562001	563000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	563001	564000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	564001	565000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	565001	566000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	566001	567000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	567001	568000	113	Um_107_USMA_PopGen_GD	113	1
1	568001	569000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	569001	570000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	570001	571000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
1	571001	572000	113	Um_107_USMA_PopGen_GD	113	1
1	572001	573000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	573001	574000	112.5	Um_107_USMA_PopGen_GD	113	0.995575221238938
1	574001	575000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	575001	576000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	576001	577000	89	Um_107_USMA_PopGen_GD	113	0.787610619469027
1	577001	578000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	578001	579000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	579001	580000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	580001	581000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	581001	582000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
1	582001	583000	119.5	Um_107_USMA_PopGen_GD	113	1.05752212389381
1	583001	584000	113	Um_107_USMA_PopGen_GD	113	1
1	584001	585000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
1	585001	586000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	586001	587000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	587001	588000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	588001	589000	130	Um_107_USMA_PopGen_GD	113	1.15044247787611
1	589001	590000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	590001	591000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	591001	592000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	592001	593000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	593001	594000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	594001	595000	113	Um_107_USMA_PopGen_GD	113	1
1	595001	596000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
1	596001	597000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	597001	598000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	598001	599000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	599001	600000	97	Um_107_USMA_PopGen_GD	113	0.858407079646018
1	600001	601000	113	Um_107_USMA_PopGen_GD	113	1
1	601001	602000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	602001	603000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	603001	604000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	604001	605000	132	Um_107_USMA_PopGen_GD	113	1.16814159292035
1	605001	606000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
1	606001	607000	113	Um_107_USMA_PopGen_GD	113	1
1	607001	608000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	608001	609000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
1	609001	610000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	610001	611000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	611001	612000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
1	612001	613000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	613001	614000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	614001	615000	113	Um_107_USMA_PopGen_GD	113	1
1	615001	616000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	616001	617000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	617001	618000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
1	618001	619000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	619001	620000	113	Um_107_USMA_PopGen_GD	113	1
1	620001	621000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
1	621001	622000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	622001	623000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	623001	624000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
1	624001	625000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	625001	626000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
1	626001	627000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	627001	628000	130	Um_107_USMA_PopGen_GD	113	1.15044247787611
1	628001	629000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
1	629001	630000	138	Um_107_USMA_PopGen_GD	113	1.2212389380531
1	630001	631000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	631001	632000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	632001	633000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	633001	634000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	634001	635000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	635001	636000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
1	636001	637000	95	Um_107_USMA_PopGen_GD	113	0.84070796460177
1	637001	638000	95	Um_107_USMA_PopGen_GD	113	0.84070796460177
1	638001	639000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
1	639001	640000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
1	640001	641000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	641001	642000	113	Um_107_USMA_PopGen_GD	113	1
1	642001	643000	96	Um_107_USMA_PopGen_GD	113	0.849557522123894
1	643001	644000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	644001	645000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
1	645001	646000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	646001	647000	99	Um_107_USMA_PopGen_GD	113	0.876106194690266
1	647001	648000	93	Um_107_USMA_PopGen_GD	113	0.823008849557522
1	648001	649000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
1	649001	650000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
1	650001	651000	121.5	Um_107_USMA_PopGen_GD	113	1.07522123893805
1	651001	652000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
1	652001	653000	113	Um_107_USMA_PopGen_GD	113	1
1	653001	654000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
1	654001	655000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
1	655001	656000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
1	656001	657000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	657001	658000	113	Um_107_USMA_PopGen_GD	113	1
1	658001	659000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	659001	660000	113	Um_107_USMA_PopGen_GD	113	1
1	660001	661000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
1	661001	662000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	662001	663000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	663001	664000	129	Um_107_USMA_PopGen_GD	113	1.14159292035398
1	664001	665000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	665001	666000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	666001	667000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	667001	668000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	668001	669000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	669001	670000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	670001	671000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	671001	672000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	672001	673000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	673001	674000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	674001	675000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	675001	676000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
1	676001	677000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
1	677001	678000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
1	678001	679000	94	Um_107_USMA_PopGen_GD	113	0.831858407079646
1	679001	680000	113	Um_107_USMA_PopGen_GD	113	1
1	680001	681000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
1	681001	682000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
1	682001	683000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	683001	684000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	684001	685000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	685001	686000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	686001	687000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
1	687001	688000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	688001	689000	113	Um_107_USMA_PopGen_GD	113	1
1	689001	690000	113	Um_107_USMA_PopGen_GD	113	1
1	690001	691000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	691001	692000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
1	692001	693000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	693001	694000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
1	694001	695000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	695001	696000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
1	696001	697000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
1	697001	698000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
1	698001	699000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	699001	700000	95	Um_107_USMA_PopGen_GD	113	0.84070796460177
1	700001	701000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	701001	702000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
1	702001	703000	93	Um_107_USMA_PopGen_GD	113	0.823008849557522
1	703001	704000	113	Um_107_USMA_PopGen_GD	113	1
1	704001	705000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
1	705001	706000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	706001	707000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	707001	708000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
1	708001	709000	97	Um_107_USMA_PopGen_GD	113	0.858407079646018
1	709001	710000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
1	710001	711000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
1	711001	712000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
1	712001	713000	104.5	Um_107_USMA_PopGen_GD	113	0.924778761061947
1	713001	714000	106.5	Um_107_USMA_PopGen_GD	113	0.942477876106195
1	714001	715000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	715001	716000	128	Um_107_USMA_PopGen_GD	113	1.13274336283186
1	716001	717000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
1	717001	718000	95	Um_107_USMA_PopGen_GD	113	0.84070796460177
1	718001	719000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
1	719001	720000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
1	720001	721000	141	Um_107_USMA_PopGen_GD	113	1.24778761061947
1	721001	722000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
1	722001	723000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
