Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	380001	381000	119	Um_131_USMA_PopGen_GD	105	1.14423076923077
1	381001	382000	117	Um_131_USMA_PopGen_GD	105	1.125
1	382001	383000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	383001	384000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	384001	385000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	385001	386000	104	Um_131_USMA_PopGen_GD	105	1
1	386001	387000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	387001	388000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	388001	389000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	389001	390000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	390001	391000	119	Um_131_USMA_PopGen_GD	105	1.14423076923077
1	391001	392000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	392001	393000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	393001	394000	120	Um_131_USMA_PopGen_GD	105	1.15384615384615
1	394001	395000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	395001	396000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	396001	397000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	397001	398000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	398001	399000	101	Um_131_USMA_PopGen_GD	105	0.971153846153846
1	399001	400000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	400001	401000	96.5	Um_131_USMA_PopGen_GD	105	0.927884615384615
1	401001	402000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	402001	403000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	403001	404000	88	Um_131_USMA_PopGen_GD	105	0.846153846153846
1	404001	405000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	405001	406000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	406001	407000	102.5	Um_131_USMA_PopGen_GD	105	0.985576923076923
1	407001	408000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	408001	409000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	409001	410000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	410001	411000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	411001	412000	104	Um_131_USMA_PopGen_GD	105	1
1	412001	413000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	413001	414000	93	Um_131_USMA_PopGen_GD	105	0.894230769230769
1	414001	415000	97	Um_131_USMA_PopGen_GD	105	0.932692307692308
1	415001	416000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	416001	417000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	417001	418000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	418001	419000	115	Um_131_USMA_PopGen_GD	105	1.10576923076923
1	419001	420000	117	Um_131_USMA_PopGen_GD	105	1.125
1	420001	421000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	421001	422000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	422001	423000	96	Um_131_USMA_PopGen_GD	105	0.923076923076923
1	423001	424000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	424001	425000	115	Um_131_USMA_PopGen_GD	105	1.10576923076923
1	425001	426000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	426001	427000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	427001	428000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	428001	429000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	429001	430000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	430001	431000	94	Um_131_USMA_PopGen_GD	105	0.903846153846154
1	431001	432000	92	Um_131_USMA_PopGen_GD	105	0.884615384615385
1	432001	433000	102.5	Um_131_USMA_PopGen_GD	105	0.985576923076923
1	433001	434000	116	Um_131_USMA_PopGen_GD	105	1.11538461538462
1	434001	435000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	435001	436000	118	Um_131_USMA_PopGen_GD	105	1.13461538461538
1	436001	437000	115	Um_131_USMA_PopGen_GD	105	1.10576923076923
1	437001	438000	101	Um_131_USMA_PopGen_GD	105	0.971153846153846
1	438001	439000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	439001	440000	124	Um_131_USMA_PopGen_GD	105	1.19230769230769
1	440001	441000	120	Um_131_USMA_PopGen_GD	105	1.15384615384615
1	441001	442000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	442001	443000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	443001	444000	117	Um_131_USMA_PopGen_GD	105	1.125
1	444001	445000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	445001	446000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	446001	447000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	447001	448000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	448001	449000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	449001	450000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	450001	451000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	451001	452000	96	Um_131_USMA_PopGen_GD	105	0.923076923076923
1	452001	453000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	453001	454000	104	Um_131_USMA_PopGen_GD	105	1
1	454001	455000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	455001	456000	104	Um_131_USMA_PopGen_GD	105	1
1	456001	457000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	457001	458000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	458001	459000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	459001	460000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	460001	461000	92	Um_131_USMA_PopGen_GD	105	0.884615384615385
1	461001	462000	117	Um_131_USMA_PopGen_GD	105	1.125
1	462001	463000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	463001	464000	115	Um_131_USMA_PopGen_GD	105	1.10576923076923
1	464001	465000	101	Um_131_USMA_PopGen_GD	105	0.971153846153846
1	465001	466000	118	Um_131_USMA_PopGen_GD	105	1.13461538461538
1	466001	467000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	467001	468000	126	Um_131_USMA_PopGen_GD	105	1.21153846153846
1	468001	469000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	469001	470000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	470001	471000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	471001	472000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	472001	473000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	473001	474000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	474001	475000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	475001	476000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	476001	477000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	477001	478000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	478001	479000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	479001	480000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	480001	481000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	481001	482000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	482001	483000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	483001	484000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	484001	485000	97	Um_131_USMA_PopGen_GD	105	0.932692307692308
1	485001	486000	89	Um_131_USMA_PopGen_GD	105	0.855769230769231
1	486001	487000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	487001	488000	118	Um_131_USMA_PopGen_GD	105	1.13461538461538
1	488001	489000	93	Um_131_USMA_PopGen_GD	105	0.894230769230769
1	489001	490000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	490001	491000	125	Um_131_USMA_PopGen_GD	105	1.20192307692308
1	491001	492000	112.5	Um_131_USMA_PopGen_GD	105	1.08173076923077
1	492001	493000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	493001	494000	119	Um_131_USMA_PopGen_GD	105	1.14423076923077
1	494001	495000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	495001	496000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	496001	497000	95	Um_131_USMA_PopGen_GD	105	0.913461538461538
1	497001	498000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	498001	499000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	499001	500000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	500001	501000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	501001	502000	104	Um_131_USMA_PopGen_GD	105	1
1	502001	503000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	503001	504000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	504001	505000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	505001	506000	130	Um_131_USMA_PopGen_GD	105	1.25
1	506001	507000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	507001	508000	122	Um_131_USMA_PopGen_GD	105	1.17307692307692
1	508001	509000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	509001	510000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	510001	511000	125	Um_131_USMA_PopGen_GD	105	1.20192307692308
1	511001	512000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	512001	513000	116	Um_131_USMA_PopGen_GD	105	1.11538461538462
1	513001	514000	104	Um_131_USMA_PopGen_GD	105	1
1	514001	515000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	515001	516000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	516001	517000	94	Um_131_USMA_PopGen_GD	105	0.903846153846154
1	517001	518000	97	Um_131_USMA_PopGen_GD	105	0.932692307692308
1	518001	519000	120	Um_131_USMA_PopGen_GD	105	1.15384615384615
1	519001	520000	97	Um_131_USMA_PopGen_GD	105	0.932692307692308
1	520001	521000	104	Um_131_USMA_PopGen_GD	105	1
1	521001	522000	104	Um_131_USMA_PopGen_GD	105	1
1	522001	523000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	523001	524000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	524001	525000	104	Um_131_USMA_PopGen_GD	105	1
1	525001	526000	119	Um_131_USMA_PopGen_GD	105	1.14423076923077
1	526001	527000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	527001	528000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	528001	529000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	529001	530000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	530001	531000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	531001	532000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	532001	533000	104	Um_131_USMA_PopGen_GD	105	1
1	533001	534000	115	Um_131_USMA_PopGen_GD	105	1.10576923076923
1	534001	535000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	535001	536000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	536001	537000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	537001	538000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	538001	539000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	539001	540000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	540001	541000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	541001	542000	120	Um_131_USMA_PopGen_GD	105	1.15384615384615
1	542001	543000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	543001	544000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	544001	545000	115	Um_131_USMA_PopGen_GD	105	1.10576923076923
1	545001	546000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	546001	547000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	547001	548000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	548001	549000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	549001	550000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	550001	551000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	551001	552000	96	Um_131_USMA_PopGen_GD	105	0.923076923076923
1	552001	553000	97	Um_131_USMA_PopGen_GD	105	0.932692307692308
1	553001	554000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	554001	555000	104	Um_131_USMA_PopGen_GD	105	1
1	555001	556000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	556001	557000	101	Um_131_USMA_PopGen_GD	105	0.971153846153846
1	557001	558000	94	Um_131_USMA_PopGen_GD	105	0.903846153846154
1	558001	559000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	559001	560000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	560001	561000	92	Um_131_USMA_PopGen_GD	105	0.884615384615385
1	561001	562000	95	Um_131_USMA_PopGen_GD	105	0.913461538461538
1	562001	563000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	563001	564000	104	Um_131_USMA_PopGen_GD	105	1
1	564001	565000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	565001	566000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	566001	567000	85	Um_131_USMA_PopGen_GD	105	0.817307692307692
1	567001	568000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	568001	569000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	569001	570000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	570001	571000	116	Um_131_USMA_PopGen_GD	105	1.11538461538462
1	571001	572000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	572001	573000	97	Um_131_USMA_PopGen_GD	105	0.932692307692308
1	573001	574000	98.5	Um_131_USMA_PopGen_GD	105	0.947115384615385
1	574001	575000	94	Um_131_USMA_PopGen_GD	105	0.903846153846154
1	575001	576000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	576001	577000	82	Um_131_USMA_PopGen_GD	105	0.788461538461538
1	577001	578000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	578001	579000	93	Um_131_USMA_PopGen_GD	105	0.894230769230769
1	579001	580000	96	Um_131_USMA_PopGen_GD	105	0.923076923076923
1	580001	581000	95	Um_131_USMA_PopGen_GD	105	0.913461538461538
1	581001	582000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	582001	583000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	583001	584000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	584001	585000	79	Um_131_USMA_PopGen_GD	105	0.759615384615385
1	585001	586000	93	Um_131_USMA_PopGen_GD	105	0.894230769230769
1	586001	587000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	587001	588000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	588001	589000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	589001	590000	118	Um_131_USMA_PopGen_GD	105	1.13461538461538
1	590001	591000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	591001	592000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	592001	593000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	593001	594000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	594001	595000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	595001	596000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	596001	597000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	597001	598000	95	Um_131_USMA_PopGen_GD	105	0.913461538461538
1	598001	599000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	599001	600000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	600001	601000	113	Um_131_USMA_PopGen_GD	105	1.08653846153846
1	601001	602000	104	Um_131_USMA_PopGen_GD	105	1
1	602001	603000	105.5	Um_131_USMA_PopGen_GD	105	1.01442307692308
1	603001	604000	97	Um_131_USMA_PopGen_GD	105	0.932692307692308
1	604001	605000	118	Um_131_USMA_PopGen_GD	105	1.13461538461538
1	605001	606000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	606001	607000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	607001	608000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	608001	609000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	609001	610000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	610001	611000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	611001	612000	116	Um_131_USMA_PopGen_GD	105	1.11538461538462
1	612001	613000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	613001	614000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	614001	615000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	615001	616000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	616001	617000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	617001	618000	96	Um_131_USMA_PopGen_GD	105	0.923076923076923
1	618001	619000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	619001	620000	104	Um_131_USMA_PopGen_GD	105	1
1	620001	621000	116	Um_131_USMA_PopGen_GD	105	1.11538461538462
1	621001	622000	104	Um_131_USMA_PopGen_GD	105	1
1	622001	623000	104	Um_131_USMA_PopGen_GD	105	1
1	623001	624000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	624001	625000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	625001	626000	106.5	Um_131_USMA_PopGen_GD	105	1.02403846153846
1	626001	627000	112.5	Um_131_USMA_PopGen_GD	105	1.08173076923077
1	627001	628000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	628001	629000	120	Um_131_USMA_PopGen_GD	105	1.15384615384615
1	629001	630000	122	Um_131_USMA_PopGen_GD	105	1.17307692307692
1	630001	631000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	631001	632000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	632001	633000	115	Um_131_USMA_PopGen_GD	105	1.10576923076923
1	633001	634000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	634001	635000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	635001	636000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	636001	637000	99	Um_131_USMA_PopGen_GD	105	0.951923076923077
1	637001	638000	94	Um_131_USMA_PopGen_GD	105	0.903846153846154
1	638001	639000	117	Um_131_USMA_PopGen_GD	105	1.125
1	639001	640000	125	Um_131_USMA_PopGen_GD	105	1.20192307692308
1	640001	641000	104	Um_131_USMA_PopGen_GD	105	1
1	641001	642000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	642001	643000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	643001	644000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	644001	645000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	645001	646000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	646001	647000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	647001	648000	90	Um_131_USMA_PopGen_GD	105	0.865384615384615
1	648001	649000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	649001	650000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	650001	651000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	651001	652000	89	Um_131_USMA_PopGen_GD	105	0.855769230769231
1	652001	653000	101	Um_131_USMA_PopGen_GD	105	0.971153846153846
1	653001	654000	117	Um_131_USMA_PopGen_GD	105	1.125
1	654001	655000	104	Um_131_USMA_PopGen_GD	105	1
1	655001	656000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	656001	657000	119	Um_131_USMA_PopGen_GD	105	1.14423076923077
1	657001	658000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	658001	659000	91	Um_131_USMA_PopGen_GD	105	0.875
1	659001	660000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	660001	661000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	661001	662000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	662001	663000	92	Um_131_USMA_PopGen_GD	105	0.884615384615385
1	663001	664000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	664001	665000	98.5	Um_131_USMA_PopGen_GD	105	0.947115384615385
1	665001	666000	103.5	Um_131_USMA_PopGen_GD	105	0.995192307692308
1	666001	667000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	667001	668000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	668001	669000	95	Um_131_USMA_PopGen_GD	105	0.913461538461538
1	669001	670000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	670001	671000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	671001	672000	94	Um_131_USMA_PopGen_GD	105	0.903846153846154
1	672001	673000	102.5	Um_131_USMA_PopGen_GD	105	0.985576923076923
1	673001	674000	104	Um_131_USMA_PopGen_GD	105	1
1	674001	675000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	675001	676000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	676001	677000	92	Um_131_USMA_PopGen_GD	105	0.884615384615385
1	677001	678000	25	Um_131_USMA_PopGen_GD	105	0.240384615384615
1	678001	679000	93	Um_131_USMA_PopGen_GD	105	0.894230769230769
1	679001	680000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	680001	681000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	681001	682000	120	Um_131_USMA_PopGen_GD	105	1.15384615384615
1	682001	683000	115	Um_131_USMA_PopGen_GD	105	1.10576923076923
1	683001	684000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	684001	685000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	685001	686000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	686001	687000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	687001	688000	117.5	Um_131_USMA_PopGen_GD	105	1.12980769230769
1	688001	689000	101	Um_131_USMA_PopGen_GD	105	0.971153846153846
1	689001	690000	109	Um_131_USMA_PopGen_GD	105	1.04807692307692
1	690001	691000	119	Um_131_USMA_PopGen_GD	105	1.14423076923077
1	691001	692000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	692001	693000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	693001	694000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	694001	695000	103	Um_131_USMA_PopGen_GD	105	0.990384615384615
1	695001	696000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	696001	697000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	697001	698000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	698001	699000	111	Um_131_USMA_PopGen_GD	105	1.06730769230769
1	699001	700000	93	Um_131_USMA_PopGen_GD	105	0.894230769230769
1	700001	701000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	701001	702000	101	Um_131_USMA_PopGen_GD	105	0.971153846153846
1	702001	703000	98	Um_131_USMA_PopGen_GD	105	0.942307692307692
1	703001	704000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	704001	705000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	705001	706000	95	Um_131_USMA_PopGen_GD	105	0.913461538461538
1	706001	707000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	707001	708000	93	Um_131_USMA_PopGen_GD	105	0.894230769230769
1	708001	709000	97	Um_131_USMA_PopGen_GD	105	0.932692307692308
1	709001	710000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	710001	711000	123	Um_131_USMA_PopGen_GD	105	1.18269230769231
1	711001	712000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	712001	713000	95	Um_131_USMA_PopGen_GD	105	0.913461538461538
1	713001	714000	105	Um_131_USMA_PopGen_GD	105	1.00961538461538
1	714001	715000	108	Um_131_USMA_PopGen_GD	105	1.03846153846154
1	715001	716000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	716001	717000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	717001	718000	85	Um_131_USMA_PopGen_GD	105	0.817307692307692
1	718001	719000	91	Um_131_USMA_PopGen_GD	105	0.875
1	719001	720000	100	Um_131_USMA_PopGen_GD	105	0.961538461538462
1	720001	721000	114	Um_131_USMA_PopGen_GD	105	1.09615384615385
1	721001	722000	110	Um_131_USMA_PopGen_GD	105	1.05769230769231
1	722001	723000	102	Um_131_USMA_PopGen_GD	105	0.980769230769231
1	723001	724000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	724001	725000	107	Um_131_USMA_PopGen_GD	105	1.02884615384615
1	725001	726000	106	Um_131_USMA_PopGen_GD	105	1.01923076923077
1	726001	727000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
1	727001	728000	112	Um_131_USMA_PopGen_GD	105	1.07692307692308
