Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	2042001	2043000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	2043001	2044000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2044001	2045000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2045001	2046000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2046001	2047000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	2047001	2048000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2048001	2049000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2049001	2050000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2050001	2051000	88	Um_58_USMA_PopGen_GD	76	1.15789473684211
1	2051001	2052000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2052001	2053000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2053001	2054000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2054001	2055000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2055001	2056000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2056001	2057000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
1	2057001	2058000	95	Um_58_USMA_PopGen_GD	76	1.25
1	2058001	2059000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2059001	2060000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2060001	2061000	88	Um_58_USMA_PopGen_GD	76	1.15789473684211
1	2061001	2062000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2062001	2063000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2063001	2064000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2064001	2065000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2065001	2066000	76	Um_58_USMA_PopGen_GD	76	1
1	2066001	2067000	84.5	Um_58_USMA_PopGen_GD	76	1.11184210526316
1	2067001	2068000	76	Um_58_USMA_PopGen_GD	76	1
1	2068001	2069000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2069001	2070000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2070001	2071000	80.5	Um_58_USMA_PopGen_GD	76	1.05921052631579
1	2071001	2072000	76	Um_58_USMA_PopGen_GD	76	1
1	2072001	2073000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	2073001	2074000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
1	2074001	2075000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2075001	2076000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2076001	2077000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2077001	2078000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2078001	2079000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2079001	2080000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2080001	2081000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2081001	2082000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2082001	2083000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2083001	2084000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2084001	2085000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2085001	2086000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2086001	2087000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2087001	2088000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2088001	2089000	76	Um_58_USMA_PopGen_GD	76	1
1	2089001	2090000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2090001	2091000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2091001	2092000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2092001	2093000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2093001	2094000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2094001	2095000	69.5	Um_58_USMA_PopGen_GD	76	0.914473684210526
1	2095001	2096000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2096001	2097000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	2097001	2098000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2098001	2099000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2099001	2100000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	2100001	2101000	76	Um_58_USMA_PopGen_GD	76	1
1	2101001	2102000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2102001	2103000	76	Um_58_USMA_PopGen_GD	76	1
1	2103001	2104000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2104001	2105000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	2105001	2106000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2106001	2107000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2107001	2108000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2108001	2109000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2109001	2110000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2110001	2111000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2111001	2112000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2112001	2113000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2113001	2114000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2114001	2115000	76	Um_58_USMA_PopGen_GD	76	1
1	2115001	2116000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2116001	2117000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2117001	2118000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	2118001	2119000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2119001	2120000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2120001	2121000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2121001	2122000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2122001	2123000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	2123001	2124000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2124001	2125000	76	Um_58_USMA_PopGen_GD	76	1
1	2125001	2126000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2126001	2127000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	2127001	2128000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2128001	2129000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2129001	2130000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	2130001	2131000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2131001	2132000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2132001	2133000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2133001	2134000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2134001	2135000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2135001	2136000	76	Um_58_USMA_PopGen_GD	76	1
1	2136001	2137000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2137001	2138000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2138001	2139000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2139001	2140000	92	Um_58_USMA_PopGen_GD	76	1.21052631578947
1	2140001	2141000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2141001	2142000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2142001	2143000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2143001	2144000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2144001	2145000	92	Um_58_USMA_PopGen_GD	76	1.21052631578947
1	2145001	2146000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2146001	2147000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2147001	2148000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2148001	2149000	76	Um_58_USMA_PopGen_GD	76	1
1	2149001	2150000	76	Um_58_USMA_PopGen_GD	76	1
1	2150001	2151000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2151001	2152000	76	Um_58_USMA_PopGen_GD	76	1
1	2152001	2153000	76	Um_58_USMA_PopGen_GD	76	1
1	2153001	2154000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2154001	2155000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2155001	2156000	76	Um_58_USMA_PopGen_GD	76	1
1	2156001	2157000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2157001	2158000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2158001	2159000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2159001	2160000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2160001	2161000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2161001	2162000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
1	2162001	2163000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2163001	2164000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2164001	2165000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2165001	2166000	99	Um_58_USMA_PopGen_GD	76	1.30263157894737
1	2166001	2167000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2167001	2168000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2168001	2169000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2169001	2170000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2170001	2171000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2171001	2172000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2172001	2173000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2173001	2174000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	2174001	2175000	95	Um_58_USMA_PopGen_GD	76	1.25
1	2175001	2176000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2176001	2177000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	2177001	2178000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	2178001	2179000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2179001	2180000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2180001	2181000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2181001	2182000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2182001	2183000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2183001	2184000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2184001	2185000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2185001	2186000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2186001	2187000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2187001	2188000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2188001	2189000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2189001	2190000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2190001	2191000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2191001	2192000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2192001	2193000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2193001	2194000	62	Um_58_USMA_PopGen_GD	76	0.815789473684211
1	2194001	2195000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2195001	2196000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2196001	2197000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2197001	2198000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	2198001	2199000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2199001	2200000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2200001	2201000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2201001	2202000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2202001	2203000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2203001	2204000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2204001	2205000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2205001	2206000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	2206001	2207000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2207001	2208000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2208001	2209000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2209001	2210000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	2210001	2211000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2211001	2212000	88	Um_58_USMA_PopGen_GD	76	1.15789473684211
1	2212001	2213000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2213001	2214000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2214001	2215000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2215001	2216000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2216001	2217000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
1	2217001	2218000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	2218001	2219000	93	Um_58_USMA_PopGen_GD	76	1.22368421052632
1	2219001	2220000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2220001	2221000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2221001	2222000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2222001	2223000	71.5	Um_58_USMA_PopGen_GD	76	0.940789473684211
1	2223001	2224000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2224001	2225000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2225001	2226000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2226001	2227000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2227001	2228000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	2228001	2229000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2229001	2230000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2230001	2231000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2231001	2232000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	2232001	2233000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2233001	2234000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2234001	2235000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2235001	2236000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2236001	2237000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2237001	2238000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2238001	2239000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2239001	2240000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2240001	2241000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2241001	2242000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	2242001	2243000	74.5	Um_58_USMA_PopGen_GD	76	0.980263157894737
1	2243001	2244000	47	Um_58_USMA_PopGen_GD	76	0.618421052631579
1	2244001	2245000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2245001	2246000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2246001	2247000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	2247001	2248000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2248001	2249000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2249001	2250000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
1	2250001	2251000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2251001	2252000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2252001	2253000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2253001	2254000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2254001	2255000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2255001	2256000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2256001	2257000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2257001	2258000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2258001	2259000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2259001	2260000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2260001	2261000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2261001	2262000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2262001	2263000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	2263001	2264000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2264001	2265000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2265001	2266000	76	Um_58_USMA_PopGen_GD	76	1
1	2266001	2267000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2267001	2268000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2268001	2269000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2269001	2270000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2270001	2271000	76	Um_58_USMA_PopGen_GD	76	1
1	2271001	2272000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2272001	2273000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2273001	2274000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2274001	2275000	75.5	Um_58_USMA_PopGen_GD	76	0.993421052631579
1	2275001	2276000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2276001	2277000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2277001	2278000	78.5	Um_58_USMA_PopGen_GD	76	1.03289473684211
1	2278001	2279000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2279001	2280000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
1	2280001	2281000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2281001	2282000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2282001	2283000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2283001	2284000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2284001	2285000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2285001	2286000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2286001	2287000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2287001	2288000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2288001	2289000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2289001	2290000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2290001	2291000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2291001	2292000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2292001	2293000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	2293001	2294000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	2294001	2295000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2295001	2296000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2296001	2297000	77.5	Um_58_USMA_PopGen_GD	76	1.01973684210526
1	2297001	2298000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	2298001	2299000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2299001	2300000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
1	2300001	2301000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2301001	2302000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2302001	2303000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2303001	2304000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2304001	2305000	62	Um_58_USMA_PopGen_GD	76	0.815789473684211
1	2305001	2306000	95	Um_58_USMA_PopGen_GD	76	1.25
1	2306001	2307000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2307001	2308000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2308001	2309000	76	Um_58_USMA_PopGen_GD	76	1
1	2309001	2310000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2310001	2311000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2311001	2312000	76	Um_58_USMA_PopGen_GD	76	1
1	2312001	2313000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	2313001	2314000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
1	2314001	2315000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2315001	2316000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2316001	2317000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2317001	2318000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2318001	2319000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	2319001	2320000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
1	2320001	2321000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2321001	2322000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2322001	2323000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2323001	2324000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2324001	2325000	76	Um_58_USMA_PopGen_GD	76	1
1	2325001	2326000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2326001	2327000	80.5	Um_58_USMA_PopGen_GD	76	1.05921052631579
1	2327001	2328000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2328001	2329000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2329001	2330000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2330001	2331000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2331001	2332000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2332001	2333000	81.5	Um_58_USMA_PopGen_GD	76	1.07236842105263
1	2333001	2334000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2334001	2335000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2335001	2336000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2336001	2337000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	2337001	2338000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2338001	2339000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2339001	2340000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2340001	2341000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
1	2341001	2342000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	2342001	2343000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2343001	2344000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2344001	2345000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	2345001	2346000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2346001	2347000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2347001	2348000	76	Um_58_USMA_PopGen_GD	76	1
1	2348001	2349000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	2349001	2350000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2350001	2351000	76	Um_58_USMA_PopGen_GD	76	1
1	2351001	2352000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2352001	2353000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	2353001	2354000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2354001	2355000	76	Um_58_USMA_PopGen_GD	76	1
1	2355001	2356000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2356001	2357000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2357001	2358000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2358001	2359000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	2359001	2360000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	2360001	2361000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	2361001	2362000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2362001	2363000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	2363001	2364000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2364001	2365000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2365001	2366000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2366001	2367000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2367001	2368000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	2368001	2369000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2369001	2370000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2370001	2371000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2371001	2372000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	2372001	2373000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	2373001	2374000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2374001	2375000	81.5	Um_58_USMA_PopGen_GD	76	1.07236842105263
1	2375001	2376000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	2376001	2377000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2377001	2378000	68.5	Um_58_USMA_PopGen_GD	76	0.901315789473684
1	2378001	2379000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2379001	2380000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2380001	2381000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2381001	2382000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	2382001	2383000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2383001	2384000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2384001	2385000	71.5	Um_58_USMA_PopGen_GD	76	0.940789473684211
1	2385001	2386000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	2386001	2387000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	2387001	2388000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	2388001	2389000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2389001	2390000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	2390001	2391000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	2391001	2392000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2392001	2393000	53	Um_58_USMA_PopGen_GD	76	0.697368421052632
1	2393001	2394000	0	Um_58_USMA_PopGen_GD	76	0
1	2394001	2395000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	2395001	2396000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	2396001	2397000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2397001	2398000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	2398001	2399000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	2399001	2400000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	2400001	2401000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	2401001	2402000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	2402001	2403000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
