Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
6	960001	961000	83	Um_55_USMA_PopGen_GD	83	1
6	961001	962000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
6	962001	963000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
6	963001	964000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
6	964001	965000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
6	965001	966000	83	Um_55_USMA_PopGen_GD	83	1
6	966001	967000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
6	967001	968000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
6	968001	969000	67	Um_55_USMA_PopGen_GD	83	0.807228915662651
6	969001	970000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
6	970001	971000	97	Um_55_USMA_PopGen_GD	83	1.16867469879518
6	971001	972000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
6	972001	973000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
6	973001	974000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
6	974001	975000	93	Um_55_USMA_PopGen_GD	83	1.12048192771084
6	975001	976000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
6	976001	977000	83	Um_55_USMA_PopGen_GD	83	1
6	977001	978000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
6	978001	979000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
6	979001	980000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
6	980001	981000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
6	981001	982000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
6	982001	983000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
6	983001	984000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
6	984001	985000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
6	985001	986000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
6	986001	987000	87.5	Um_55_USMA_PopGen_GD	83	1.05421686746988
6	987001	988000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
6	988001	989000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
6	989001	990000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
6	990001	991000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
6	991001	992000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
6	992001	993000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
6	993001	994000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
6	994001	995000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
6	995001	996000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
6	996001	997000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
6	997001	998000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
6	998001	999000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
6	999001	1000000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
6	1000001	1001000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
6	1001001	1002000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
6	1002001	1003000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
6	1003001	1004000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
6	1004001	1005000	67	Um_55_USMA_PopGen_GD	83	0.807228915662651
6	1005001	1006000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
6	1006001	1007000	66	Um_55_USMA_PopGen_GD	83	0.795180722891566
6	1007001	1008000	83	Um_55_USMA_PopGen_GD	83	1
6	1008001	1009000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
6	1009001	1010000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
6	1010001	1011000	83	Um_55_USMA_PopGen_GD	83	1
6	1011001	1012000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
6	1012001	1013000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
6	1013001	1014000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
6	1014001	1015000	62	Um_55_USMA_PopGen_GD	83	0.746987951807229
6	1015001	1016000	242	Um_55_USMA_PopGen_GD	83	2.91566265060241
6	1016001	1017000	245	Um_55_USMA_PopGen_GD	83	2.95180722891566
6	1017001	1018000	233	Um_55_USMA_PopGen_GD	83	2.80722891566265
6	1018001	1019000	274.5	Um_55_USMA_PopGen_GD	83	3.30722891566265
6	1019001	1020000	264	Um_55_USMA_PopGen_GD	83	3.18072289156627
6	1020001	1021000	249	Um_55_USMA_PopGen_GD	83	3
6	1021001	1022000	254	Um_55_USMA_PopGen_GD	83	3.06024096385542
6	1022001	1023000	1	Um_55_USMA_PopGen_GD	83	0.0120481927710843
6	1023001	1024000	0	Um_55_USMA_PopGen_GD	83	0
6	1024001	1025000	0	Um_55_USMA_PopGen_GD	83	0
6	1025001	1026000	0	Um_55_USMA_PopGen_GD	83	0
6	1026001	1027000	0	Um_55_USMA_PopGen_GD	83	0
6	1027001	1028000	0	Um_55_USMA_PopGen_GD	83	0
6	1028001	1029000	0	Um_55_USMA_PopGen_GD	83	0
6	1029001	1030000	0	Um_55_USMA_PopGen_GD	83	0
6	1030001	1031000	0	Um_55_USMA_PopGen_GD	83	0
7	1	1000	24	Um_55_USMA_PopGen_GD	83	0.289156626506024
7	1001	2000	0	Um_55_USMA_PopGen_GD	83	0
7	2001	3000	0	Um_55_USMA_PopGen_GD	83	0
7	3001	4000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	4001	5000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	5001	6000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	6001	7000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	7001	8000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
7	8001	9000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	9001	10000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	10001	11000	96	Um_55_USMA_PopGen_GD	83	1.1566265060241
7	11001	12000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	12001	13000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	13001	14000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	14001	15000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	15001	16000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	16001	17000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	17001	18000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
7	18001	19000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	19001	20000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	20001	21000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	21001	22000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	22001	23000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	23001	24000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	24001	25000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	25001	26000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	26001	27000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
7	27001	28000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
7	28001	29000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	29001	30000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
7	30001	31000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	31001	32000	83	Um_55_USMA_PopGen_GD	83	1
7	32001	33000	95	Um_55_USMA_PopGen_GD	83	1.14457831325301
7	33001	34000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	34001	35000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	35001	36000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	36001	37000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	37001	38000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	38001	39000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	39001	40000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
7	40001	41000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	41001	42000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	42001	43000	82.5	Um_55_USMA_PopGen_GD	83	0.993975903614458
7	43001	44000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	44001	45000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	45001	46000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	46001	47000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
7	47001	48000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	48001	49000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	49001	50000	96	Um_55_USMA_PopGen_GD	83	1.1566265060241
7	50001	51000	83	Um_55_USMA_PopGen_GD	83	1
7	51001	52000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	52001	53000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
7	53001	54000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	54001	55000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	55001	56000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
7	56001	57000	94	Um_55_USMA_PopGen_GD	83	1.13253012048193
7	57001	58000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	58001	59000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	59001	60000	95	Um_55_USMA_PopGen_GD	83	1.14457831325301
7	60001	61000	83	Um_55_USMA_PopGen_GD	83	1
7	61001	62000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
7	62001	63000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	63001	64000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	64001	65000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	65001	66000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	66001	67000	97	Um_55_USMA_PopGen_GD	83	1.16867469879518
7	67001	68000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	68001	69000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	69001	70000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	70001	71000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	71001	72000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	72001	73000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
7	73001	74000	94	Um_55_USMA_PopGen_GD	83	1.13253012048193
7	74001	75000	95	Um_55_USMA_PopGen_GD	83	1.14457831325301
7	75001	76000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	76001	77000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
7	77001	78000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	78001	79000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	79001	80000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	80001	81000	97	Um_55_USMA_PopGen_GD	83	1.16867469879518
7	81001	82000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	82001	83000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	83001	84000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	84001	85000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	85001	86000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	86001	87000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	87001	88000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	88001	89000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	89001	90000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	90001	91000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	91001	92000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	92001	93000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	93001	94000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	94001	95000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	95001	96000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	96001	97000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
7	97001	98000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	98001	99000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	99001	100000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	100001	101000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	101001	102000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	102001	103000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	103001	104000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	104001	105000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	105001	106000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	106001	107000	73	Um_55_USMA_PopGen_GD	83	0.879518072289157
7	107001	108000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	108001	109000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	109001	110000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	110001	111000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	111001	112000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	112001	113000	65	Um_55_USMA_PopGen_GD	83	0.783132530120482
7	113001	114000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	114001	115000	72	Um_55_USMA_PopGen_GD	83	0.867469879518072
7	115001	116000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
7	116001	117000	66	Um_55_USMA_PopGen_GD	83	0.795180722891566
7	117001	118000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	118001	119000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	119001	120000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
7	120001	121000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
7	121001	122000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	122001	123000	87.5	Um_55_USMA_PopGen_GD	83	1.05421686746988
7	123001	124000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	124001	125000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	125001	126000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	126001	127000	68	Um_55_USMA_PopGen_GD	83	0.819277108433735
7	127001	128000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	128001	129000	83	Um_55_USMA_PopGen_GD	83	1
7	129001	130000	72	Um_55_USMA_PopGen_GD	83	0.867469879518072
7	130001	131000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
7	131001	132000	94	Um_55_USMA_PopGen_GD	83	1.13253012048193
7	132001	133000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	133001	134000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	134001	135000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	135001	136000	83	Um_55_USMA_PopGen_GD	83	1
7	136001	137000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	137001	138000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	138001	139000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	139001	140000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	140001	141000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	141001	142000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	142001	143000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	143001	144000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	144001	145000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	145001	146000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
7	146001	147000	83	Um_55_USMA_PopGen_GD	83	1
7	147001	148000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	148001	149000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	149001	150000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	150001	151000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	151001	152000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	152001	153000	95	Um_55_USMA_PopGen_GD	83	1.14457831325301
7	153001	154000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	154001	155000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	155001	156000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	156001	157000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	157001	158000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	158001	159000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
7	159001	160000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	160001	161000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	161001	162000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	162001	163000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	163001	164000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	164001	165000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	165001	166000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	166001	167000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
7	167001	168000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	168001	169000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	169001	170000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	170001	171000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	171001	172000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	172001	173000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	173001	174000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	174001	175000	74.5	Um_55_USMA_PopGen_GD	83	0.897590361445783
7	175001	176000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	176001	177000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	177001	178000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	178001	179000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	179001	180000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	180001	181000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	181001	182000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	182001	183000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	183001	184000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
7	184001	185000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	185001	186000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	186001	187000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	187001	188000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	188001	189000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	189001	190000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	190001	191000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	191001	192000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	192001	193000	83	Um_55_USMA_PopGen_GD	83	1
7	193001	194000	82.5	Um_55_USMA_PopGen_GD	83	0.993975903614458
7	194001	195000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	195001	196000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	196001	197000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	197001	198000	65	Um_55_USMA_PopGen_GD	83	0.783132530120482
7	198001	199000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	199001	200000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	200001	201000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	201001	202000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	202001	203000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	203001	204000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	204001	205000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	205001	206000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	206001	207000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	207001	208000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	208001	209000	94	Um_55_USMA_PopGen_GD	83	1.13253012048193
7	209001	210000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	210001	211000	83	Um_55_USMA_PopGen_GD	83	1
7	211001	212000	98	Um_55_USMA_PopGen_GD	83	1.18072289156627
7	212001	213000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	213001	214000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	214001	215000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	215001	216000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	216001	217000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	217001	218000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
7	218001	219000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	219001	220000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	220001	221000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	221001	222000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	222001	223000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	223001	224000	72	Um_55_USMA_PopGen_GD	83	0.867469879518072
7	224001	225000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	225001	226000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	226001	227000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	227001	228000	97	Um_55_USMA_PopGen_GD	83	1.16867469879518
7	228001	229000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	229001	230000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	230001	231000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	231001	232000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	232001	233000	72	Um_55_USMA_PopGen_GD	83	0.867469879518072
7	233001	234000	95	Um_55_USMA_PopGen_GD	83	1.14457831325301
7	234001	235000	83	Um_55_USMA_PopGen_GD	83	1
7	235001	236000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	236001	237000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	237001	238000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	238001	239000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	239001	240000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	240001	241000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	241001	242000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	242001	243000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	243001	244000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	244001	245000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	245001	246000	83	Um_55_USMA_PopGen_GD	83	1
7	246001	247000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
7	247001	248000	83	Um_55_USMA_PopGen_GD	83	1
7	248001	249000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	249001	250000	94	Um_55_USMA_PopGen_GD	83	1.13253012048193
7	250001	251000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	251001	252000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	252001	253000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	253001	254000	83	Um_55_USMA_PopGen_GD	83	1
7	254001	255000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	255001	256000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	256001	257000	97	Um_55_USMA_PopGen_GD	83	1.16867469879518
7	257001	258000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	258001	259000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	259001	260000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
7	260001	261000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	261001	262000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
7	262001	263000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
7	263001	264000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	264001	265000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	265001	266000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
7	266001	267000	93	Um_55_USMA_PopGen_GD	83	1.12048192771084
7	267001	268000	90.5	Um_55_USMA_PopGen_GD	83	1.09036144578313
7	268001	269000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
7	269001	270000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	270001	271000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	271001	272000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
7	272001	273000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	273001	274000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	274001	275000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	275001	276000	67	Um_55_USMA_PopGen_GD	83	0.807228915662651
7	276001	277000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
7	277001	278000	83	Um_55_USMA_PopGen_GD	83	1
7	278001	279000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	279001	280000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
7	280001	281000	83	Um_55_USMA_PopGen_GD	83	1
7	281001	282000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
7	282001	283000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
7	283001	284000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	284001	285000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	285001	286000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	286001	287000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	287001	288000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	288001	289000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
7	289001	290000	78.5	Um_55_USMA_PopGen_GD	83	0.94578313253012
7	290001	291000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	291001	292000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	292001	293000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
7	293001	294000	95	Um_55_USMA_PopGen_GD	83	1.14457831325301
7	294001	295000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	295001	296000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	296001	297000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
7	297001	298000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
7	298001	299000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
7	299001	300000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
7	300001	301000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
7	301001	302000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	302001	303000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
7	303001	304000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	304001	305000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
7	305001	306000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
7	306001	307000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
7	307001	308000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
7	308001	309000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
